,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1021599$,+55.8%,,,,,,,+1061730$,+56.8%,+144.9%,+40132$,,+40132$,2.19%,2.18%
1,MOZAIC,BCH,959.470,+318112$,+17.4%,-,-,,331.550,339.720,959.470,+325951$,+17.4%,+2.5%,+7839$,,+7839$,0.43%,0.43%
2,MOZAIC,HBAR,729009.000,+138016$,+7.5%,-,-,,0.189,0.201,729009.000,+146243$,+7.8%,+6.0%,+8227$,,+8227$,0.45%,0.45%
3,MOZAIC,XRP,61501.200,+124196$,+6.8%,-,-,,2.019,2.136,61501.200,+131379$,+7.0%,+5.8%,+7183$,,+7183$,0.39%,0.39%
4,MOZAIC,TRX,531573.000,+121703$,+6.6%,-,-,,0.229,0.230,531573.000,+122328$,+6.5%,+0.5%,+626$,,+626$,0.03%,0.03%
5,MOZAIC,ADA,166116.000,+111431$,+6.1%,-,-,,0.671,0.731,166116.000,+121512$,+6.5%,+9.0%,+10082$,,+10082$,0.55%,0.55%
6,MOZAIC,OM,6086.600,+38251$,+2.1%,-,-,,6.284,6.337,6086.600,+38569$,+2.1%,+0.8%,+319$,,+319$,0.02%,0.02%
7,MOZAIC,BTC,0.191,+15009$,+0.8%,-,-,,7858-,81742.986,0.191,+15613$,+0.8%,+4.0%,+604$,,+604$,0.03%,0.03%
8,MOZAIC,XLM,59535.000,+14388$,+0.8%,-,-,,0.242,0.254,59535.000,+15096$,+0.8%,+4.9%,+707$,,+707$,0.04%,0.04%
9,MOZAIC,DOT,-2361.200,-9128$,-0.5%,-,-,,3.866,3.983,-2361.200,-9404$,-0.5%,+3.0%,-276$,,-276$,-0.02%,-0.02%
10,MOZAIC,SUI,-5083.000,-10612$,-0.6%,-,-,,2.088,2.189,-5083.000,-11128$,-0.6%,+4.9%,-515$,,-515$,-0.03%,-0.03%
11,MOZAIC,LINK,-1343.320,-16997$,-0.9%,-,-,,12.653,13.059,-1343.320,-17543$,-0.9%,+3.2%,-546$,,-546$,-0.03%,-0.03%
12,MOZAIC,AVAX,-1222.000,-19860$,-1.1%,-,-,,16.252,17.205,-1222.000,-21025$,-1.1%,+5.9%,-1165$,,-1165$,-0.06%,-0.06%
13,MOZAIC,1000SHIB,-1902914.000,-21855$,-1.2%,-,-,,0.011,0.012,-1902914.000,-22317$,-1.2%,+2.1%,-462$,,-462$,-0.03%,-0.03%
14,MOZAIC,SOL,-229.000,-27072$,-1.5%,-,-,,118.220,123.990,-229.000,-28394$,-1.5%,+4.9%,-1321$,,-1321$,-0.07%,-0.07%
15,MOZAIC,LTC,-426.660,-37299$,-2.0%,-,-,,87.420,88.999,-426.660,-37972$,-2.0%,+1.8%,-674$,,-674$,-0.04%,-0.04%
16,MOZAIC,DOGE,-290428.000,-44720$,-2.4%,-,-,,0.154,0.161,-290428.000,-46840$,-2.5%,+4.7%,-2120$,,-2120$,-0.12%,-0.12%
17,MOZAIC,ETH,-36.402,-67864$,-3.7%,-,-,,1864.300,1922.420,-36.402,-69980$,-3.7%,+3.1%,-2116$,,-2116$,-0.12%,-0.12%
18,MOZAIC,TON,-41891.600,-105600$,-5.8%,-,-,,2.521,2.632,-41891.600,-110250$,-5.9%,+4.4%,-4650$,,-4650$,-0.25%,-0.25%
19,OVERLAY,BTC,11.916,+936359$,+51.2%,-,-,,7858-,81742.986,11.916,+974049$,+52.1%,+4.0%,+37690$,,+37690$,2.06%,2.06%
20,OVERLAY,ETH,34.237,+63828$,+3.5%,-,-,,1864.300,1922.420,34.237,+65818$,+3.5%,+3.1%,+1990$,,+1990$,0.11%,0.11%
21,OVERLAY,SOL,233.000,+27545$,+1.5%,-,-,,118.220,123.990,233.000,+28890$,+1.5%,+4.9%,+1344$,,+1344$,0.07%,0.07%
22,OVERLAY,SUI,-5171.600,-10797$,-0.6%,-,-,,2.088,2.189,-5171.600,-11322$,-0.6%,+4.9%,-524$,,-524$,-0.03%,-0.03%
23,OVERLAY,TON,-4290.400,-10815$,-0.6%,-,-,,2.521,2.632,-4290.400,-11291$,-0.6%,+4.4%,-476$,,-476$,-0.03%,-0.03%
24,OVERLAY,AVAX,-841.000,-13668$,-0.7%,-,-,,16.252,17.205,-841.000,-14470$,-0.8%,+5.9%,-802$,,-802$,-0.04%,-0.04%
25,OVERLAY,BCH,-46.946,-15565$,-0.9%,-,-,,331.550,339.720,-46.946,-15948$,-0.9%,+2.5%,-384$,,-384$,-0.02%,-0.02%
26,OVERLAY,1000SHIB,-1519098.000,-17447$,-1.0%,-,-,,0.011,0.012,-1519098.000,-17816$,-1.0%,+2.1%,-369$,,-369$,-0.02%,-0.02%
27,OVERLAY,LTC,-214.380,-18741$,-1.0%,-,-,,87.420,88.999,-214.380,-19080$,-1.0%,+1.8%,-339$,,-339$,-0.02%,-0.02%
28,OVERLAY,ADA,-33096.000,-22201$,-1.2%,-,-,,0.671,0.731,-33096.000,-24209$,-1.3%,+9.0%,-2009$,,-2009$,-0.11%,-0.11%
29,OVERLAY,XLM,-173316.000,-41887$,-2.3%,-,-,,0.242,0.254,-173316.000,-43946$,-2.4%,+4.9%,-2059$,,-2059$,-0.11%,-0.11%
30,OVERLAY,HBAR,-239219.000,-45289$,-2.5%,-,-,,0.189,0.201,-239219.000,-47988$,-2.6%,+6.0%,-2700$,,-2700$,-0.15%,-0.15%
31,OVERLAY,LINK,-3798.220,-48059$,-2.6%,-,-,,12.653,13.059,-3798.220,-49603$,-2.7%,+3.2%,-1544$,,-1544$,-0.08%,-0.08%
32,OVERLAY,XRP,-27315.300,-55161$,-3.0%,-,-,,2.019,2.136,-27315.300,-58351$,-3.1%,+5.8%,-3190$,,-3190$,-0.17%,-0.17%
33,OVERLAY,BNB,-139.000,-73845$,-4.0%,-,-,,531.260,561.370,-139.000,-78030$,-4.2%,+5.7%,-4185$,,-4185$,-0.23%,-0.23%
34,OVERLAY,TRX,-329521.000,-75443$,-4.1%,-,-,,0.229,0.230,-329521.000,-75831$,-4.1%,+0.5%,-388$,,-388$,-0.02%,-0.02%
35,OVERLAY,DOGE,-502107.000,-77314$,-4.2%,-,-,,0.154,0.161,-502107.000,-80980$,-4.3%,+4.7%,-3665$,,-3665$,-0.20%,-0.20%
