,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+545026$,+34.7%,,,,,,,+524346$,+33.8%,-107.4%,-20679$,,-20679$,-1.32%,-1.32%
1,MOZAIC,TRX,222519-,+266196$,+16.9%,-,-,,0.120,0.119,222519-,+265675$,+17.1%,-0.2%,-521$,,-521$,-0.03%,-0.03%
2,MOZAIC,BNB,350.770,+202647$,+12.9%,-,-,,577.720,553.640,350.770,+194200$,+12.5%,-4.2%,-8446$,,-8446$,-0.54%,-0.54%
3,MOZAIC,NEAR,26453.000,+163686$,+10.4%,-,-,,6.188,5.929,26453.000,+156853$,+10.1%,-4.2%,-6833$,,-6833$,-0.43%,-0.44%
4,MOZAIC,TON,9134.500,+47167$,+3.0%,-,-,,5.164,4.809,9134.500,+43925$,+2.8%,-6.9%,-3242$,,-3242$,-0.21%,-0.21%
5,MOZAIC,ETH,11.841,+35672$,+2.3%,-,-,,3012.589,2898.966,11.841,+34327$,+2.2%,-3.8%,-1345$,,-1345$,-0.09%,-0.09%
6,MOZAIC,1000SHIB,1164506.000,+26059$,+1.7%,-,-,,0.022,0.021,1164506.000,+24774$,+1.6%,-4.9%,-1286$,,-1286$,-0.08%,-0.08%
7,MOZAIC,BTC,0.371,+22502$,+1.4%,-,-,,60651.900,58254.095,0.371,+21612$,+1.4%,-4.0%,-890$,,-890$,-0.06%,-0.06%
8,MOZAIC,XRP,19323.200,+9669$,+0.6%,-,-,,0.500,0.492,19323.200,+9508$,+0.6%,-1.7%,-161$,,-161$,-0.01%,-0.01%
9,MOZAIC,DOGE,-121929.000,-16252$,-1.0%,-,-,,0.133,0.126,-121929.000,-15406$,-1.0%,-5.2%,+846$,,+846$,0.05%,0.05%
10,MOZAIC,MATIC,-46794.000,-31207$,-2.0%,-,-,,0.667,0.652,-46794.000,-30526$,-2.0%,-2.2%,+681$,,+681$,0.04%,0.04%
11,MOZAIC,AVAX,-1002.000,-32748$,-2.1%,-,-,,32.683,31.434,-1002.000,-31497$,-2.0%,-3.8%,+1252$,,+1252$,0.08%,0.08%
12,MOZAIC,SOL,-387.000,-49032$,-3.1%,-,-,,126.697,121.111,-387.000,-46870$,-3.0%,-4.4%,+2162$,,+2162$,0.14%,0.14%
13,MOZAIC,LINK,-4605.890,-60443$,-3.8%,-,-,,13.123,12.807,-4605.890,-58987$,-3.8%,-2.4%,+1456$,,+1456$,0.09%,0.09%
14,MOZAIC,ADA,-163867.000,-72265$,-4.6%,-,-,,0.441,0.431,-163867.000,-70607$,-4.6%,-2.3%,+1659$,,+1659$,0.11%,0.11%
15,MOZAIC,DOT,-11349.700,-72865$,-4.6%,-,-,,6.420,6.380,-11349.700,-72406$,-4.7%,-0.6%,+459$,,+459$,0.03%,0.03%
16,OVERLAY,BTC,10.638,+645215$,+41.1%,-,-,,60651.900,58254.095,10.638,+619707$,+40.0%,-4.0%,-25508$,,-25508$,-1.62%,-1.62%
17,OVERLAY,NEAR,-2071.000,-12815$,-0.8%,-,-,,6.188,5.929,-2071.000,-12280$,-0.8%,-4.2%,+535$,,+535$,0.03%,0.03%
18,OVERLAY,BCH,-32.680,-14170$,-0.9%,-,-,,433.590,415.177,-32.680,-13568$,-0.9%,-4.2%,+602$,,+602$,0.04%,0.04%
19,OVERLAY,ICP,-1229.000,-15811$,-1.0%,-,-,,12.865,12.540,-1229.000,-15412$,-1.0%,-2.5%,+399$,,+399$,0.03%,0.03%
20,OVERLAY,MATIC,-24829.000,-16558$,-1.1%,-,-,,0.667,0.652,-24829.000,-16197$,-1.0%,-2.2%,+361$,,+361$,0.02%,0.02%
