,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+100253.0$,374.9%,,,+12545.1$,,+110056.0$,459.2%,,,,-2721.6$,-20.5$,-2748.1$
1,BTC,1.778,+76181.9$,284.9%,0.540,42960.600,+23198.7$,2.318,+99542.8$,415.3%,42846.981,42943.383,0.2%,+171.4$,-9.3$,+159.8$
2,ETC,1039.100,+29705.2$,111.1%,45.890,27.672,+1269.9$,1084.990,+29826.4$,124.4%,28.587,27.490,-3.8%,-1140.4$,-8.3$,-1148.9$
3,ETH,10.741,+27695.0$,103.6%,-,-,+0.0$,10.741,+27278.8$,113.8%,2578.442,2539.690,-1.5%,-416.2$,+0.0$,-416.2$
4,BCH,49.320,+12525.8$,46.8%,-13.002,254.000,-3302.5$,36.318,+9204.0$,38.4%,253.970,253.427,-0.2%,-26.8$,+7.5$,-19.7$
5,LTC,171.140,+12319.5$,46.1%,40.488,71.670,+2901.8$,211.628,+15163.0$,63.3%,71.985,71.649,-0.5%,-57.4$,-0.8$,-58.6$
6,ICP,879.000,+11347.0$,42.4%,139.000,13.167,+1830.2$,1018.000,+13494.3$,56.3%,12.909,13.256,2.7%,+304.8$,+12.3$,+316.9$
7,OP,2297.700,+8742.5$,32.7%,-,-,+0.0$,2297.700,+8550.2$,35.7%,3.805,3.721,-2.2%,-192.3$,+0.0$,-192.3$
8,LDO,206-,+6910.7$,25.8%,-1546.000,3.293,-5091.4$,514.000,+1687.0$,7.0%,3.355,3.282,-2.2%,-149.7$,+17.4$,-132.8$
9,NEAR,1816.000,+6183.3$,23.1%,-,-,+0.0$,1816.000,+6348.7$,26.5%,3.405,3.496,2.7%,+165.5$,+0.0$,+165.5$
10,APT,381.500,+3815.9$,14.3%,-286.400,9.991,-2861.4$,95.100,+955.7$,4.0%,10.002,10.049,0.5%,+17.8$,-16.6$,+0.9$
11,BNB,12.540,+3791.2$,14.2%,-,-,+0.0$,12.540,+3838.0$,16.0%,302.326,306.060,1.2%,+46.8$,+0.0$,+46.8$
12,XLM,-17015.000,-2043.6$,-7.6%,-,-,+0.0$,-17015.000,-2039.4$,-8.5%,0.120,0.120,-0.2%,+4.2$,+0.0$,+4.2$
13,MATIC,-2562.000,-2258.9$,-8.4%,-899.000,0.873,-785.2$,-3461.000,-3014.9$,-12.6%,0.882,0.871,-1.2%,+27.1$,+2.0$,+29.0$
14,UNI,-378.000,-2508.4$,-9.4%,-,-,+0.0$,-378.000,-2481.6$,-10.4%,6.636,6.565,-1.1%,+26.8$,+0.0$,+26.8$
15,1000SHIB,-338182.000,-3341.9$,-12.5%,-,-,+0.0$,-338182.000,-3353.9$,-14.0%,0.010,0.010,0.4%,-12.0$,+0.0$,-12.0$
16,LINK,-317.060,-4548.8$,-17.0%,84.870,15.215,+1291.3$,-232.190,-3526.2$,-14.7%,14.347,15.187,5.9%,-266.2$,-2.4$,-268.8$
17,DOT,-902.200,-6871.5$,-25.7%,-618.700,7.671,-4745.8$,-1520.900,-11634.9$,-48.5%,7.616,7.650,0.4%,-30.3$,+12.7$,-18.1$
18,TRX,-69856.000,-7978.8$,-29.8%,32357.000,0.114,+3692.6$,-37499.000,-4273.9$,-17.8%,0.114,0.114,-0.2%,+17.0$,-4.7$,+11.9$
19,SOL,-86.000,-8235.9$,-30.8%,-,-,+0.0$,-86.000,-8817.2$,-36.8%,95.766,102.525,7.1%,-581.3$,+0.0$,-581.3$
20,ATOM,-847.900,-8654.5$,-32.4%,192.390,10.244,+1970.8$,-655.510,-6739.8$,-28.1%,10.207,10.282,0.7%,-63.4$,+7.3$,-56.3$
21,AVAX,-266.000,-9702.7$,-36.3%,-105.000,37.228,-3908.9$,-371.000,-13918.4$,-58.1%,36.476,37.516,2.9%,-276.6$,-30.3$,-307.3$
22,ADA,-20196.000,-11089.6$,-41.5%,-4334.000,0.546,-2366.4$,-2453-,-13422.3$,-56.0%,0.549,0.547,-0.3%,+38.8$,-5.1$,+33.4$
23,DOGE,-188373.000,-15238.9$,-57.0%,-13981.000,0.082,-1147.0$,-202354.000,-16625.4$,-69.4%,0.081,0.082,1.6%,-237.8$,-1.7$,-239.6$
24,XRP,-28696.100,-16491.6$,-61.7%,1034.800,0.578,+598.3$,-27661.300,-15984.8$,-66.7%,0.575,0.578,0.6%,-91.1$,-0.3$,-91.5$
