,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+656530$,+43.9%,,,,,,,+652928$,+43.7%,+16.1%,-3599$,,-3599$,-0.24%,-0.24%
1,MOZAIC,DOT,35508.600,+209749$,+14.0%,-,-,,5.907,5.930,35508.600,+210564$,+14.1%,+0.4%,+815$,,+815$,0.05%,0.05%
2,MOZAIC,TON,28980.100,+204168$,+13.6%,-,-,,7.045,7.133,28980.100,+206718$,+13.9%,+1.2%,+2550$,,+2550$,0.17%,0.17%
3,MOZAIC,TRX,1404471.000,+174885$,+11.7%,-,-,,0.125,0.125,1404471.000,+174941$,+11.7%,+0.0%,+56$,,+56$,0.00%,0.00%
4,MOZAIC,SOL,694.000,+91330$,+6.1%,-,-,,131.599,132.142,694.000,+91706$,+6.1%,+0.4%,+377$,,+377$,0.03%,0.03%
5,MOZAIC,XRP,166722.400,+69907$,+4.7%,-,-,,0.419,0.420,166722.400,+70057$,+4.7%,+0.2%,+150$,,+150$,0.01%,0.01%
6,MOZAIC,AVAX,1656.000,+42619$,+2.8%,-,-,,25.736,25.568,1656.000,+42341$,+2.8%,-0.7%,-278$,,-278$,-0.02%,-0.02%
7,MOZAIC,ADA,48668.000,+16863$,+1.1%,-,-,,0.346,0.349,48668.000,+17004$,+1.1%,+0.8%,+141$,,+141$,0.01%,0.01%
8,MOZAIC,BTC,0.218,+12172$,+0.8%,-,-,,55834.300,55683.100,0.218,+12139$,+0.8%,-0.3%,-33$,,-33$,-0.00%,-0.00%
9,MOZAIC,UNI,1388.000,+10610$,+0.7%,-,-,,7.644,7.639,1388.000,+10603$,+0.7%,-0.1%,-7$,,-7$,-0.00%,-0.00%
10,MOZAIC,LINK,-1058.830,-13074$,-0.9%,-,-,,12.348,12.572,-1058.830,-13312$,-0.9%,+1.8%,-237$,,-237$,-0.02%,-0.02%
11,MOZAIC,LTC,-234.481,-14540$,-1.0%,-,-,,62.010,62.630,-234.481,-14686$,-1.0%,+1.0%,-145$,,-145$,-0.01%,-0.01%
