,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+205526$,+80.3%,,,,,,,+205575$,+80.3%,+27.6%,+46$,,+46$,0.02%,-0.00%
1,MOZAIC,IMX,17653.000,+52242$,+20.4%,-,-,,2.959,2.942,17653.000,+51939$,+20.3%,-0.6%,-304$,,-304$,-0.12%,-0.12%
2,MOZAIC,LINK,2248.910,+44706$,+17.5%,-,-,,19.879,20.013,2248.910,+45007$,+17.6%,+0.7%,+301$,,+301$,0.12%,0.12%
3,MOZAIC,OP,9852.100,+36765$,+14.4%,-,-,,3.732,3.752,9852.100,+36960$,+14.4%,+0.5%,+195$,,+195$,0.08%,0.07%
4,MOZAIC,SOL,194.000,+21832$,+8.5%,-,-,,112.538,113.226,194.000,+21966$,+8.6%,+0.6%,+133$,,+133$,0.05%,0.05%
5,MOZAIC,BTC,0.421,+20923$,+8.2%,-,-,,49697.281,49810.970,0.421,+20970$,+8.2%,+0.2%,+48$,,+48$,0.02%,0.02%
6,MOZAIC,AVAX,312.000,+12403$,+4.8%,-,-,,39.753,39.895,312.000,+12447$,+4.9%,+0.4%,+44$,,+44$,0.02%,0.02%
7,MOZAIC,BCH,45.295,+12242$,+4.8%,-,-,,270.270,269.361,45.295,+12201$,+4.8%,-0.3%,-41$,,-41$,-0.02%,-0.02%
8,MOZAIC,NEAR,3137.000,+10086$,+3.9%,-,-,,3.215,3.365,3137.000,+10556$,+4.1%,+4.7%,+470$,,+470$,0.18%,0.18%
9,MOZAIC,ETH,1.035,+2733$,+1.1%,-,-,,2640.630,2661.020,1.035,+2754$,+1.1%,+0.8%,+21$,,+21$,0.01%,0.01%
10,MOZAIC,TRX,18802.000,+2387$,+0.9%,-,-,,0.127,0.129,18802.000,+2416$,+0.9%,+1.2%,+29$,,+29$,0.01%,0.01%
