,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+787463$,+48.3%,,,-23584$,,,,,+757027$,+46.7%,+23.6%,-6454$,-396$,-6899$,-0.42%,-0.44%
1,MOZAIC,LINK,20344.290,+374783$,+23.0%,18.617,220.780,+4110$,18.422,18.503,01Jun24 13:30,20565.070,+380512$,+23.5%,+0.4%,+1645$,-25$,+1619$,0.10%,0.10%
2,MOZAIC,UNI,24622.000,+245383$,+15.1%,9.926,122-,+12109$,9.966,9.948,01Jun24 14:46,25842.000,+257076$,+15.8%,-0.2%,-443$,+27$,-417$,-0.03%,-0.03%
3,MOZAIC,1000PEPE,13125785.000,+202454$,+12.4%,0.015,-341385.000,-5273$,0.015,0.015,01Jun24 14:45,1278440-,+191741$,+11.8%,-2.8%,-5592$,+153$,-5440$,-0.33%,-0.34%
4,MOZAIC,ETH,39.022,+146875$,+9.0%,3808.268,-0.770,-2932$,3763.913,3825.570,01Jun24 14:48,38.252,+146336$,+9.0%,+1.6%,+2406$,-13$,+2392$,0.15%,0.15%
5,MOZAIC,SOL,287.000,+47568$,+2.9%,167.123,1.000,+167$,165.743,167.215,01Jun24 13:30,288.000,+48158$,+3.0%,+0.9%,+423$,+0$,+423$,0.03%,0.03%
6,MOZAIC,1000SHIB,1365012.000,+34718$,+2.1%,0.025,-33036-,-8381$,0.025,0.025,01Jun24 14:50,1034652.000,+26338$,+1.6%,+0.1%,+30$,-28$,+1$,0.00%,-0.00%
7,MOZAIC,DOGE,2634-,+4191$,+0.3%,0.161,15246.000,+2449$,0.159,0.161,01Jun24 13:30,41586.000,+6712$,+0.4%,+1.4%,+61$,+12$,+72$,0.00%,0.00%
8,MOZAIC,DOT,-486.300,-3397$,-0.2%,7.123,-1692.500,-12055$,6.986,7.099,01Jun24 14:45,-2178.800,-15467$,-1.0%,+1.6%,-55$,+40$,-16$,-0.00%,-0.00%
9,MOZAIC,NEAR,-624.000,-4525$,-0.3%,7.262,-183-,-13289$,7.251,7.410,01Jun24 14:50,-2454.000,-18184$,-1.1%,+2.2%,-99$,-271$,-372$,-0.02%,-0.02%
10,MOZAIC,AVAX,-332.000,-11966$,-0.7%,36.160,-345.000,-12475$,36.041,36.050,01Jun24 14:49,-677.000,-24406$,-1.5%,+0.0%,-3$,+38$,+34$,0.00%,0.00%
11,MOZAIC,TON,-2323.500,-14724$,-0.9%,6.308,-1797.000,-11336$,6.337,6.306,01Jun24 14:43,-4120.500,-25983$,-1.6%,-0.5%,+73$,+5$,+77$,0.00%,0.00%
12,MOZAIC,BCH,-64.773,-29446$,-1.8%,461.304,-4.440,-2048$,454.598,465.103,01Jun24 14:45,-69.213,-32191$,-2.0%,+2.3%,-680$,-17$,-698$,-0.04%,-0.04%
13,MOZAIC,ADA,-90248.000,-40352$,-2.5%,0.450,-3566-,-16061$,0.447,0.453,01Jun24 14:50,-125908.000,-57024$,-3.5%,+1.3%,-521$,-90$,-613$,-0.04%,-0.04%
14,MOZAIC,ICP,-5917.000,-70170$,-4.3%,12.113,118-,+14293$,11.859,12.079,01Jun24 14:44,-4737.000,-57218$,-3.5%,+1.9%,-1302$,-40$,-1343$,-0.08%,-0.08%
15,MOZAIC,TRX,-884184.000,-99125$,-6.1%,0.112,49949.000,+5596$,0.112,0.113,01Jun24 13:30,-834235.000,-94177$,-5.8%,+0.7%,-691$,+43$,-648$,-0.04%,-0.04%
16,MOZAIC,MATIC,-,,+0.0%,0.703,-19715.000,-13855$,0.695,0.702,01Jun24 14:50,-19715.000,-13849$,-0.9%,+1.1%,,+7$,+5$,0.00%,0.00%
