,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+993197$,+62.3%,,,,,,,+1001137$,+62.5%,+24.8%,+7942$,,+7942$,0.50%,0.48%
1,MOZAIC,DOGE,1283017.000,+247972$,+15.5%,-,-,,0.193,0.199,1283017.000,+254679$,+15.9%,+2.7%,+6707$,,+6707$,0.42%,0.42%
2,MOZAIC,SOL,1239.000,+243369$,+15.3%,-,-,,196.424,201.967,1239.000,+250237$,+15.6%,+2.8%,+6868$,,+6868$,0.43%,0.43%
3,MOZAIC,BTC,2.512,+190547$,+11.9%,-,-,,75854.547,76025.520,2.512,+190976$,+11.9%,+0.2%,+429$,,+429$,0.03%,0.03%
4,MOZAIC,UNI,16508.000,+146957$,+9.2%,-,-,,8.902,8.748,16508.000,+144407$,+9.0%,-1.7%,-2550$,,-2550$,-0.16%,-0.16%
5,MOZAIC,SUI,39318.000,+91136$,+5.7%,-,-,,2.318,2.311,39318.000,+90851$,+5.7%,-0.3%,-285$,,-285$,-0.02%,-0.02%
6,MOZAIC,1000SHIB,2018768.000,+38686$,+2.4%,-,-,,0.019,0.019,2018768.000,+38603$,+2.4%,-0.2%,-83$,,-83$,-0.01%,-0.01%
7,MOZAIC,ETH,12.999,+37636$,+2.4%,-,-,,2895.325,2914.200,12.999,+37882$,+2.4%,+0.7%,+245$,,+245$,0.02%,0.02%
8,MOZAIC,BCH,63.233,+23869$,+1.5%,-,-,,377.470,373.151,63.233,+23595$,+1.5%,-1.1%,-273$,,-273$,-0.02%,-0.02%
9,MOZAIC,TRX,137474.000,+21997$,+1.4%,-,-,,0.160,0.161,137474.000,+22138$,+1.4%,+0.6%,+141$,,+141$,0.01%,0.01%
10,MOZAIC,LINK,1510.620,+19022$,+1.2%,-,-,,12.592,12.932,1510.620,+19535$,+1.2%,+2.7%,+514$,,+514$,0.03%,0.03%
11,MOZAIC,APT,-493.800,-4850$,-0.3%,-,-,,9.822,9.669,-493.800,-4775$,-0.3%,-1.6%,+76$,,+76$,0.00%,0.00%
12,MOZAIC,ADA,-11963.000,-4866$,-0.3%,-,-,,0.407,0.427,-11963.000,-5114$,-0.3%,+5.1%,-247$,,-247$,-0.02%,-0.02%
13,MOZAIC,XRP,-24496.700,-13618$,-0.9%,-,-,,0.556,0.550,-24496.700,-13463$,-0.8%,-1.1%,+154$,,+154$,0.01%,0.01%
14,MOZAIC,BNB,-28.050,-16794$,-1.1%,-,-,,598.713,596.788,-28.050,-16740$,-1.0%,-0.3%,+54$,,+54$,0.00%,0.00%
15,MOZAIC,LTC,-304.647,-21770$,-1.4%,-,-,,71.458,70.920,-304.647,-21606$,-1.3%,-0.8%,+164$,,+164$,0.01%,0.01%
16,MOZAIC,NEAR,-13436.000,-56865$,-3.6%,-,-,,4.232,4.198,-13436.000,-56404$,-3.5%,-0.8%,+461$,,+461$,0.03%,0.03%
17,MOZAIC,AVAX,-2209.000,-60496$,-3.8%,-,-,,27.386,27.812,-2209.000,-61437$,-3.8%,+1.6%,-941$,,-941$,-0.06%,-0.06%
18,MOZAIC,DOT,-20544.500,-85588$,-5.4%,-,-,,4.166,4.285,-20544.500,-88035$,-5.5%,+2.9%,-2447$,,-2447$,-0.15%,-0.15%
19,MOZAIC,TON,-17502.900,-85937$,-5.4%,-,-,,4.910,4.866,-17502.900,-85173$,-5.3%,-0.9%,+764$,,+764$,0.05%,0.05%
20,OVERLAY,BTC,9.519,+722059$,+45.3%,-,-,,75854.547,76025.520,9.519,+723687$,+45.2%,+0.2%,+1628$,,+1628$,0.10%,0.10%
