,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1620560$,+84.9%,,,-75301$,,,,,+1606187$,+81.6%,+106.6%,+62945$,-2016$,+60827$,3.19%,3.13%
1,MOZAIC,ADA,407609.000,+286477$,+15.0%,0.742,-142164.000,-105441$,0.703,0.749,2024-11-18  14:43,265445.000,+198830$,+10.1%,+6.6%,+18840$,-1047$,+17769$,0.93%,0.92%
2,MOZAIC,XRP,209582.700,+221110$,+11.6%,1.140,24991.500,+28487$,1.055,1.124,2024-11-18  16:14,234574.200,+263755$,+13.4%,+6.6%,+14545$,-386$,+14152$,0.74%,0.73%
3,MOZAIC,DOGE,482094.000,+177026$,+9.3%,0.364,-70575.000,-25698$,0.367,0.373,2024-11-18  16:55,411519.000,+153597$,+7.8%,+1.6%,+2912$,-643$,+2261$,0.12%,0.12%
4,MOZAIC,XLM,660673.000,+129842$,+6.8%,0.235,68763.000,+16138$,0.197,0.234,2024-11-18  16:55,729436.000,+170411$,+8.7%,+18.9%,+24504$,-73$,+24427$,1.28%,1.27%
5,MOZAIC,1000PEPE,4104256.000,+87130$,+4.6%,0.021,-72483.000,-1490$,0.021,0.021,2024-11-18  17:58,4031773.000,+83167$,+4.2%,-2.8%,-2469$,-5$,-2479$,-0.13%,-0.13%
6,MOZAIC,1000SHIB,1717717.000,+42595$,+2.2%,0.025,-1129631.000,-27899$,0.025,0.025,2024-11-18  17:58,588086.000,+14599$,+0.7%,+0.1%,+48$,-144$,-102$,-0.01%,-0.01%
7,MOZAIC,SOL,138.000,+32790$,+1.7%,241.633,-91.000,-21989$,237.607,239.690,2024-11-18  17:58,47.000,+11265$,+0.6%,+0.9%,+287$,+177$,+458$,0.02%,0.02%
8,MOZAIC,BTC,0.236,+21214$,+1.1%,90764.596,-0.108,-9803$,89891.579,91247.430,2024-11-18  16:55,0.128,+11680$,+0.6%,+1.5%,+320$,-52$,+268$,0.01%,0.01%
9,MOZAIC,SUI,4256.200,+16109$,+0.8%,3.698,-2734.500,-10112$,3.785,3.753,2024-11-18  17:58,1521.700,+5710$,+0.3%,-0.9%,-138$,-149$,-289$,-0.02%,-0.02%
10,MOZAIC,NEAR,1671.000,+9537$,+0.5%,5.951,-975.000,-5802$,5.707,6.127,2024-11-18  16:55,696.000,+4265$,+0.2%,+7.4%,+702$,-172$,+528$,0.03%,0.03%
11,MOZAIC,UNI,-1453.000,-12720$,-0.7%,9.104,963.000,+8767$,8.754,9.210,2024-11-18  17:58,-49-,-4513$,-0.2%,+5.2%,-662$,+102$,-562$,-0.03%,-0.03%
12,MOZAIC,HBAR,-,,+0.0%,0.131,420856.000,+55256$,0.133,0.134,2024-11-18  17:58,420856.000,+56306$,+2.9%,+0.3%,,+1050$,+1038$,0.05%,0.05%
13,OVERLAY,BTC,9.955,+894871$,+46.9%,91561.241,0.592,+54204$,89891.579,91247.430,2024-11-18  16:55,10.547,+962387$,+48.9%,+1.5%,+13498$,-186$,+13303$,0.70%,0.68%
14,OVERLAY,ETH,62.601,+192683$,+10.1%,3067.030,-2.423,-7431$,3077.962,3180.947,2024-11-18  16:55,60.178,+191423$,+9.7%,+3.3%,+6447$,-276$,+6168$,0.32%,0.32%
15,OVERLAY,SOL,209.000,+49660$,+2.6%,241.640,-47.000,-11357$,237.607,239.690,2024-11-18  17:58,162.000,+38830$,+2.0%,+0.9%,+435$,+92$,+525$,0.03%,0.03%
16,OVERLAY,APT,-904.700,-10662$,-0.6%,12.144,-64.600,-785$,11.786,12.165,2024-11-18  16:55,-969.300,-11791$,-0.6%,+3.2%,-343$,-1$,-345$,-0.02%,-0.02%
17,OVERLAY,1000PEPE,-57616-,-12231$,-0.6%,0.021,146591.000,+3083$,0.021,0.021,2024-11-18  16:14,-429569.000,-8861$,-0.4%,-2.8%,+347$,-59$,+287$,0.02%,0.01%
18,OVERLAY,DOT,-2400.200,-13019$,-0.7%,5.859,-196.100,-1149$,5.424,5.930,2024-11-18  12:50,-2596.300,-15396$,-0.8%,+9.3%,-1214$,-14$,-1229$,-0.06%,-0.06%
19,OVERLAY,NEAR,-2492.000,-14222$,-0.7%,5.936,-171.000,-1015$,5.707,6.127,2024-11-18  16:55,-2663.000,-16317$,-0.8%,+7.4%,-1047$,-33$,-1080$,-0.06%,-0.06%
20,OVERLAY,LTC,-210.541,-18368$,-1.0%,119.290,0.488,+58$,87.244,89.370,2024-11-18  14:03,-210.053,-18772$,-1.0%,+2.4%,-448$,-15$,-463$,-0.02%,-0.02%
21,OVERLAY,LINK,-1444.150,-19908$,-1.0%,14.668,140.720,+2064$,13.785,15.252,2024-11-18  16:55,-1303.430,-19880$,-1.0%,+10.6%,-2118$,+82$,-2036$,-0.11%,-0.11%
22,OVERLAY,BCH,-47.670,-20617$,-1.1%,439.380,5.648,+2482$,432.491,444.434,2024-11-18  16:55,-42.022,-18676$,-0.9%,+2.8%,-569$,+29$,-541$,-0.03%,-0.03%
23,OVERLAY,DOGE,-87707.000,-32206$,-1.7%,0.364,-6107.000,-2220$,0.367,0.373,2024-11-18  16:55,-93814.000,-35016$,-1.8%,+1.6%,-530$,-59$,-590$,-0.03%,-0.03%
24,OVERLAY,SUI,-9374.400,-35481$,-1.9%,3.717,-1122.500,-4172$,3.785,3.753,2024-11-18  17:58,-10496.900,-39390$,-2.0%,-0.9%,+303$,-40$,+262$,0.01%,0.01%
25,OVERLAY,1000SHIB,-1518992.000,-37667$,-2.0%,0.025,-104588.000,-2602$,0.025,0.025,2024-11-18  17:58,-162358-,-40306$,-2.0%,+0.1%,-43$,+5$,-38$,-0.00%,-0.00%
26,OVERLAY,ADA,-56383.000,-39627$,-2.1%,0.734,1973.000,+1448$,0.703,0.749,2024-11-18  14:43,-5441-,-40756$,-2.1%,+6.6%,-2606$,+29$,-2577$,-0.13%,-0.14%
27,OVERLAY,XRP,-48575.400,-51247$,-2.7%,1.140,9093.800,+10363$,1.055,1.124,2024-11-18  17:58,-39481.600,-44393$,-2.3%,+6.6%,-3371$,-138$,-3512$,-0.18%,-0.19%
28,OVERLAY,AVAX,-1486.000,-51618$,-2.7%,35.265,-76.000,-2680$,34.736,35.553,2024-11-18  16:55,-1562.000,-55533$,-2.8%,+2.4%,-1213$,-22$,-1236$,-0.06%,-0.07%
29,OVERLAY,TON,-10096.000,-54379$,-2.8%,5.499,-1088.600,-5986$,5.386,5.545,2024-11-18  16:55,-11184.600,-62019$,-3.1%,+2.9%,-1604$,-50$,-1654$,-0.09%,-0.09%
30,OVERLAY,BNB,-93.290,-57744$,-3.0%,620.971,-9.220,-5725$,618.974,621.041,2024-11-18  18:00,-102.510,-63663$,-3.2%,+0.3%,-193$,-1$,-195$,-0.01%,-0.01%
31,OVERLAY,TRX,-29440-,-58768$,-3.1%,0.205,-2100-,-4295$,0.200,0.205,2024-11-18  17:59,-31540-,-64756$,-3.3%,+2.9%,-1677$,-17$,-1694$,-0.09%,-0.09%
