,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+906403$,+63.2%,,,-10360$,,,,,+900831$,+62.6%,+24.8%,+4442$,+343$,+4742$,0.33%,0.32%
1,MOZAIC,SOL,143-,+235790$,+16.4%,168.081,97.000,+16304$,164.888,167.700,2024-10-26  13:50,1527.000,+256078$,+17.8%,+1.7%,+4021$,-37$,+3981$,0.28%,0.28%
2,MOZAIC,DOGE,1399324.000,+184202$,+12.8%,0.134,6677.000,+892$,0.132,0.133,2024-10-26  13:50,1406001.000,+187127$,+13.0%,+1.1%,+2037$,-3$,+2033$,0.14%,0.14%
3,MOZAIC,APT,13342.900,+119429$,+8.3%,9.115,-2524.500,-23010$,8.951,9.061,2024-10-26  13:50,10818.400,+98022$,+6.8%,+1.2%,+1466$,+136$,+1598$,0.11%,0.11%
4,MOZAIC,BCH,334.224,+116641$,+8.1%,348.865,-0.407,-142$,348.991,348.170,2024-10-26  13:50,333.817,+116225$,+8.1%,-0.2%,-274$,+0$,-274$,-0.02%,-0.02%
5,MOZAIC,1000SHIB,3874608.000,+64138$,+4.5%,0.017,-1092096.000,-18336$,0.017,0.017,2024-10-26  14:15,2782512.000,+46461$,+3.2%,+0.9%,+558$,+100$,+655$,0.05%,0.05%
6,MOZAIC,TRX,260937.000,+42405$,+3.0%,0.165,75445.000,+12437$,0.163,0.165,2024-10-26  13:50,336382.000,+55415$,+3.9%,+1.4%,+582$,-8$,+571$,0.04%,0.04%
7,MOZAIC,LTC,549.604,+37818$,+2.6%,68.599,-113.742,-7803$,68.810,68.450,2024-10-26  14:15,435.862,+29835$,+2.1%,-0.5%,-198$,+17$,-182$,-0.01%,-0.01%
8,MOZAIC,LINK,3133.790,+34870$,+2.4%,10.959,-126.750,-1389$,11.127,10.906,2024-10-26  14:15,3007.040,+32794$,+2.3%,-2.0%,-694$,+7$,-687$,-0.05%,-0.05%
9,MOZAIC,BTC,0.339,+22604$,+1.6%,66873.267,0.270,+18056$,66679.843,66772.000,2024-10-26  14:17,0.609,+40664$,+2.8%,+0.1%,+31$,-27$,+0$,0.00%,-0.00%
