,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+189942$,+71.4%,,,-2674$,,,,,+189659$,+70.7%,+63.4%,+946$,+1440$,+2375$,0.89%,0.79%
1,MOZAIC,IMX,16402.000,+54940$,+20.6%,3.283,-155.000,-509$,3.350,3.271,19Feb24 16:57,16247.000,+53146$,+19.8%,-2.3%,-1287$,+2$,-1286$,-0.48%,-0.50%
2,MOZAIC,STX,17795.000,+47193$,+17.7%,2.680,639.000,+1712$,2.652,2.684,19Feb24 17:12,18434.000,+49475$,+18.4%,+1.2%,+567$,+3$,+569$,0.21%,0.20%
3,MOZAIC,KAS,18652-,+30472$,+11.5%,0.175,85347.000,+14936$,0.163,0.182,19Feb24 17:12,271867.000,+49354$,+18.4%,+11.1%,+3388$,+558$,+3945$,1.48%,1.46%
4,MOZAIC,LINK,1049.130,+21118$,+7.9%,19.902,-471.210,-9378$,20.129,19.906,19Feb24 17:14,577.920,+11504$,+4.3%,-1.1%,-234$,-2$,-236$,-0.09%,-0.09%
5,MOZAIC,UNI,1245.000,+9540$,+3.6%,7.627,-677.000,-5163$,7.663,7.756,19Feb24 17:08,568.000,+4405$,+1.6%,+1.2%,+116$,-87$,+28$,0.01%,0.01%
6,MOZAIC,OP,2234.000,+8481$,+3.2%,3.907,-1216.800,-4754$,3.796,3.980,19Feb24 17:14,1017.200,+4048$,+1.5%,+4.8%,+409$,-88$,+320$,0.12%,0.12%
7,MOZAIC,VET,179248.000,+8172$,+3.1%,0.045,-97376.000,-4412$,0.046,0.045,19Feb24 17:15,81872.000,+3692$,+1.4%,-1.1%,-90$,+21$,-69$,-0.03%,-0.03%
8,MOZAIC,BTC,0.150,+7824$,+2.9%,52136.802,-0.150,-7821$,52163.058,51846.900,19Feb24 17:08,-,,+0.0%,-0.6%,-47$,+43$,-4$,-0.00%,-0.00%
9,MOZAIC,ADA,6328.000,+3921$,+1.5%,0.621,-6328.000,-3932$,0.620,0.631,19Feb24 17:08,-,,+0.0%,+1.9%,+74$,-63$,+10$,0.00%,0.00%
