,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+369510$,+34.4%,,,+58866$,,,,,+435949$,+40.3%,+105.7%,+7384$,+186$,+7547$,0.70%,0.69%
1,MOZAIC,SOL,814.000,+142622$,+13.3%,176.826,18.000,+3183$,175.211,174.164,23Mar24 12:49,832.000,+144904$,+13.4%,-0.6%,-853$,-48$,-900$,-0.08%,-0.08%
2,MOZAIC,BNB,114.820,+63609$,+5.9%,556.080,-1.470,-817$,553.985,559.369,23Mar24 12:33,113.350,+63405$,+5.9%,+1.0%,+618$,-5$,+613$,0.06%,0.06%
3,MOZAIC,NEAR,9155.000,+59461$,+5.5%,6.727,-277.000,-1863$,6.495,6.688,23Mar24 13:03,8878.000,+59377$,+5.5%,+3.0%,+1768$,+11$,+1779$,0.17%,0.17%
4,MOZAIC,APT,3413.400,+55529$,+5.2%,15.905,703.300,+11186$,16.268,16.039,23Mar24 12:49,4116.700,+66028$,+6.1%,-1.4%,-782$,+94$,-689$,-0.06%,-0.06%
5,MOZAIC,AVAX,944.000,+50450$,+4.7%,54.955,-82.000,-4506$,53.443,54.585,23Mar24 13:04,862.000,+47052$,+4.4%,+2.1%,+1078$,+30$,+1108$,0.10%,0.10%
6,MOZAIC,STX,13116.000,+45265$,+4.2%,3.480,1041.000,+3623$,3.451,3.557,23Mar24 13:06,14157.000,+50360$,+4.7%,+3.1%,+1392$,+80$,+1472$,0.14%,0.14%
7,MOZAIC,DOGE,262778.000,+40204$,+3.7%,0.165,-14006.000,-2315$,0.153,0.169,23Mar24 13:03,248772.000,+42106$,+3.9%,+10.6%,+4273$,-56$,+4217$,0.39%,0.39%
8,MOZAIC,1000SHIB,1161192.000,+30833$,+2.9%,0.028,-172988.000,-4790$,0.027,0.028,23Mar24 13:03,988204.000,+27614$,+2.6%,+5.2%,+1615$,-44$,+1570$,0.15%,0.15%
9,MOZAIC,BCH,58.323,+25158$,+2.3%,460.507,-5.417,-2495$,431.360,472.074,23Mar24 13:03,52.906,+24976$,+2.3%,+9.4%,+2375$,-63$,+2312$,0.22%,0.21%
10,MOZAIC,LTC,-158.031,-13188$,-1.2%,86.274,86.449,+7458$,83.455,87.130,23Mar24 12:49,-71.582,-6237$,-0.6%,+4.4%,-581$,+74$,-507$,-0.05%,-0.05%
11,MOZAIC,DOT,-1484.400,-13271$,-1.2%,9.117,-632.600,-5768$,8.941,9.128,23Mar24 13:08,-2117.000,-19323$,-1.8%,+2.1%,-278$,-7$,-285$,-0.03%,-0.03%
12,MOZAIC,ETH,-4.740,-15822$,-1.5%,3368.991,-2.466,-8308$,3337.889,3391.820,23Mar24 13:07,-7.206,-24441$,-2.3%,+1.6%,-256$,-56$,-313$,-0.03%,-0.03%
13,MOZAIC,MATIC,-20908.000,-20363$,-1.9%,0.988,-804-,-7944$,0.974,0.994,23Mar24 13:05,-28948.000,-28766$,-2.7%,+2.0%,-414$,-46$,-460$,-0.04%,-0.04%
14,MOZAIC,ADA,-58059.000,-35707$,-3.3%,0.632,2083.000,+1315$,0.615,0.631,23Mar24 12:49,-55976.000,-35343$,-3.3%,+2.7%,-952$,-0$,-952$,-0.09%,-0.09%
