,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2014197$,+74.2%,,,-1913$,,,,,+2076790$,+74.7%,+87.8%,+65827$,-1323$,+64378$,2.37%,2.36%
1,MOZAIC,XRP,170724.700,+532443$,+19.6%,3.169,-13523.800,-42863$,3.119,3.151,2025-01-24  15:48,157200.900,+495324$,+17.8%,+1.0%,+5493$,+251$,+5736$,0.21%,0.21%
2,MOZAIC,SOL,2032.000,+514035$,+18.9%,266.402,98.000,+26107$,252.970,263.810,2025-01-24  15:50,213-,+561915$,+20.2%,+4.3%,+22027$,-254$,+21766$,0.80%,0.80%
3,MOZAIC,LINK,13425.720,+344569$,+12.7%,25.968,1086.220,+28206$,25.665,26.025,2025-01-24  15:50,14511.940,+377673$,+13.6%,+1.4%,+4835$,+62$,+4893$,0.18%,0.18%
4,MOZAIC,XLM,35628-,+153496$,+5.7%,0.442,-7519.000,-3324$,0.431,0.440,2025-01-24  15:48,348761.000,+153300$,+5.5%,+2.0%,+3108$,+19$,+3127$,0.12%,0.11%
5,MOZAIC,HBAR,368059.000,+120662$,+4.4%,0.341,135237.000,+46161$,0.328,0.339,2025-01-24  15:48,503296.000,+170749$,+6.1%,+3.5%,+4207$,-280$,+3914$,0.14%,0.14%
6,MOZAIC,LTC,1017.138,+118358$,+4.4%,120.977,-404.557,-48942$,116.364,119.846,2025-01-24  14:21,612.581,+73415$,+2.6%,+3.0%,+3541$,+457$,+3985$,0.15%,0.15%
7,MOZAIC,BTC,0.674,+70007$,+2.6%,106055.240,-0.062,-6575$,103867.574,106798.700,2025-01-24  14:21,0.612,+65361$,+2.4%,+2.8%,+1976$,-46$,+1928$,0.07%,0.07%
8,MOZAIC,DOGE,137223.000,+48287$,+1.8%,0.361,-5984-,-21582$,0.352,0.359,2025-01-24  15:48,77383.000,+27805$,+1.0%,+2.1%,+1019$,+80$,+1096$,0.04%,0.04%
9,MOZAIC,ADA,22529.000,+22223$,+0.8%,0.997,-6676.000,-6654$,0.986,0.995,2025-01-24  15:48,15853.000,+15779$,+0.6%,+0.9%,+201$,+10$,+210$,0.01%,0.01%
10,MOZAIC,AAVE,59.600,+20100$,+0.7%,349.026,-35.000,-12216$,337.245,351.510,2025-01-24  15:52,24.600,+8647$,+0.3%,+4.2%,+850$,-87$,+761$,0.03%,0.03%
11,MOZAIC,ONDO,3786.000,+5097$,+0.2%,1.493,67035.400,+100117$,1.346,1.496,2025-01-24  15:50,70821.400,+105920$,+3.8%,+11.1%,+565$,+142$,+687$,0.03%,0.03%
12,MOZAIC,AVAX,-271.000,-9633$,-0.4%,36.275,-8-,-2902$,35.544,36.648,2025-01-24  15:48,-351.000,-12863$,-0.5%,+3.1%,-299$,-30$,-329$,-0.01%,-0.01%
13,MOZAIC,ETH,-6.035,-20140$,-0.7%,3390.910,3.501,+11872$,3337.281,3395.924,2025-01-24  15:50,-2.534,-8605$,-0.3%,+1.8%,-354$,+18$,-339$,-0.01%,-0.01%
14,MOZAIC,SUI,-9465.500,-40723$,-1.5%,4.437,-1555.600,-6902$,4.302,4.444,2025-01-24  14:21,-11021.100,-48981$,-1.8%,+3.3%,-1344$,-11$,-1358$,-0.05%,-0.05%
15,MOZAIC,UNI,-4592.000,-58784$,-2.2%,12.953,986.000,+12771$,12.801,12.837,2025-01-24  15:48,-3606.000,-46292$,-1.7%,+0.3%,-165$,-114$,-282$,-0.01%,-0.01%
16,MOZAIC,1000SHIB,-4760134.000,-95904$,-3.5%,0.020,-800937.000,-16304$,0.020,0.020,2025-01-24  15:48,-5561071.000,-112910$,-4.1%,+0.8%,-744$,+42$,-706$,-0.03%,-0.03%
17,MOZAIC,DOT,-15154.200,-96240$,-3.5%,6.476,-3272.600,-21194$,6.351,6.476,2025-01-24  15:48,-18426.800,-119330$,-4.3%,+2.0%,-1897$,+1$,-1899$,-0.07%,-0.07%
18,MOZAIC,APT,-12313.700,-102608$,-3.8%,8.502,-1022.600,-8694$,8.333,8.490,2025-01-24  15:50,-13336.300,-113219$,-4.1%,+1.9%,-1930$,+13$,-1919$,-0.07%,-0.07%
