,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1977542$,+72.8%,,,,,,,+2025745$,+73.3%,+80.8%,+48205$,,+48205$,1.77%,1.77%
1,MOZAIC,XRP,170724.700,+532443$,+19.6%,-,-,,3.119,3.174,170724.700,+541880$,+19.6%,+1.8%,+9437$,,+9437$,0.35%,0.35%
2,MOZAIC,SOL,2032.000,+514035$,+18.9%,-,-,,252.970,264.140,2032.000,+536732$,+19.4%,+4.4%,+22697$,,+22697$,0.84%,0.83%
3,MOZAIC,LINK,13425.720,+344569$,+12.7%,-,-,,25.665,25.928,13425.720,+348100$,+12.6%,+1.0%,+3531$,,+3531$,0.13%,0.13%
4,MOZAIC,XLM,35628-,+153496$,+5.7%,-,-,,0.431,0.443,35628-,+157780$,+5.7%,+2.8%,+4284$,,+4284$,0.16%,0.16%
5,MOZAIC,HBAR,368059.000,+120662$,+4.4%,-,-,,0.328,0.350,368059.000,+128842$,+4.7%,+6.8%,+8180$,,+8180$,0.30%,0.30%
6,MOZAIC,LTC,1017.138,+118358$,+4.4%,-,-,,116.364,117.710,1017.138,+119727$,+4.3%,+1.2%,+1369$,,+1369$,0.05%,0.05%
7,MOZAIC,BTC,0.674,+70007$,+2.6%,-,-,,103867.574,105013.224,0.674,+70779$,+2.6%,+1.1%,+772$,,+772$,0.03%,0.03%
8,MOZAIC,DOGE,137223.000,+48287$,+1.8%,-,-,,0.352,0.361,137223.000,+49476$,+1.8%,+2.5%,+1189$,,+1189$,0.04%,0.04%
9,MOZAIC,ADA,22529.000,+22223$,+0.8%,-,-,,0.986,0.998,22529.000,+22491$,+0.8%,+1.2%,+269$,,+269$,0.01%,0.01%
10,MOZAIC,AAVE,59.600,+20100$,+0.7%,-,-,,337.245,351.470,59.600,+20948$,+0.8%,+4.2%,+848$,,+848$,0.03%,0.03%
