,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+661482$,+43.5%,,,+39594$,,,,,+727218$,+47.0%,+129.6%,+26083$,+63$,+26085$,1.72%,1.72%
1,MOZAIC,TRX,2659295.000,+324966$,+21.4%,0.123,201074.000,+24684$,0.122,0.123,03May24 14:14,2860369.000,+352998$,+22.8%,+1.0%,+3218$,+131$,+3346$,0.22%,0.22%
2,MOZAIC,NEAR,24207.000,+147237$,+9.7%,6.310,-93-,-5868$,6.082,6.762,03May24 13:33,23277.000,+157399$,+10.2%,+11.2%,+16451$,-420$,+16030$,1.05%,1.05%
3,MOZAIC,BNB,248.690,+139291$,+9.2%,572.000,-124.340,-71122$,560.100,579.310,03May24 12:55,124.350,+72037$,+4.7%,+3.4%,+4777$,-909$,+3861$,0.25%,0.25%
4,MOZAIC,DOT,7684.700,+55875$,+3.7%,7.157,7063.400,+50552$,7.271,7.276,03May24 14:08,14748.100,+107313$,+6.9%,+0.1%,+42$,+844$,+880$,0.06%,0.06%
5,MOZAIC,MATIC,5117-,+36855$,+2.4%,0.729,93582.000,+68210$,0.720,0.729,03May24 14:10,144752.000,+105549$,+6.8%,+1.2%,+457$,+28$,+478$,0.03%,0.03%
6,MOZAIC,ICP,2459.000,+33211$,+2.2%,13.461,-2109.000,-28388$,13.506,13.751,03May24 13:56,35-,+4813$,+0.3%,+1.8%,+601$,-612$,-13$,-0.00%,-0.00%
7,MOZAIC,XRP,60624.300,+31391$,+2.1%,0.519,20329.700,+10558$,0.518,0.527,03May24 14:11,80954.000,+42638$,+2.8%,+1.7%,+540$,+149$,+688$,0.05%,0.05%
8,MOZAIC,LTC,352.164,+28170$,+1.9%,83.397,22.986,+1917$,79.990,81.677,03May24 13:33,375.150,+30641$,+2.0%,+2.1%,+594$,-40$,+552$,0.04%,0.04%
9,MOZAIC,1000SHIB,108051-,+24622$,+1.6%,0.024,-700899.000,-16550$,0.023,0.024,03May24 13:56,379611.000,+9088$,+0.6%,+5.1%,+1245$,-229$,+1015$,0.07%,0.07%
10,MOZAIC,SOL,-42.000,-5776$,-0.4%,141.311,-199.000,-28121$,137.533,141.949,03May24 12:55,-241.000,-34210$,-2.2%,+3.2%,-185$,-127$,-315$,-0.02%,-0.02%
11,MOZAIC,TON,-1789.000,-9178$,-0.6%,5.414,10926.600,+59155$,5.130,5.580,03May24 13:33,9137.600,+50992$,+3.3%,+8.8%,-806$,+1821$,+1009$,0.07%,0.07%
12,MOZAIC,AVAX,-962.000,-32288$,-2.1%,34.509,205.000,+7074$,33.564,35.321,03May24 14:08,-757.000,-26738$,-1.7%,+5.2%,-1691$,+166$,-1525$,-0.10%,-0.10%
13,MOZAIC,DOGE,-245241.000,-32342$,-2.1%,0.135,13629.000,+1835$,0.132,0.140,03May24 13:56,-231612.000,-32426$,-2.1%,+6.2%,-1991$,+73$,-1919$,-0.13%,-0.13%
14,MOZAIC,BTC,-0.572,-33769$,-2.2%,60799.230,-0.305,-18544$,59036.800,61746.500,03May24 14:09,-0.877,-54152$,-3.5%,+4.6%,-1550$,-289$,-1841$,-0.12%,-0.12%
15,MOZAIC,ADA,-76901.000,-35180$,-2.3%,0.455,-13109.000,-5964$,0.457,0.467,03May24 12:55,-9001-,-42035$,-2.7%,+2.1%,-733$,-158$,-892$,-0.06%,-0.06%
16,MOZAIC,BCH,-110.215,-47254$,-3.1%,442.832,33.662,+14907$,428.740,448.870,03May24 13:33,-76.553,-34362$,-2.2%,+4.7%,-2219$,+203$,-2017$,-0.13%,-0.13%
17,MOZAIC,LINK,-4962.390,-67404$,-4.4%,13.781,1070.790,+14756$,13.583,13.916,03May24 14:11,-3891.600,-54157$,-3.5%,+2.5%,-1654$,+145$,-1511$,-0.10%,-0.10%
18,OVERLAY,BTC,8.195,+483807$,+31.8%,60864.641,-1.750,-106513$,59036.800,61746.500,03May24 14:10,6.445,+397956$,+25.7%,+4.6%,+22206$,-1543$,+20652$,1.36%,1.36%
19,OVERLAY,NEAR,-1179.000,-7171$,-0.5%,6.286,56.000,+352$,6.082,6.762,03May24 13:33,-1123.000,-7594$,-0.5%,+11.2%,-801$,+27$,-775$,-0.05%,-0.05%
20,OVERLAY,BCH,-20.224,-8671$,-0.6%,440.689,0.927,+409$,428.740,448.870,03May24 13:33,-19.297,-8662$,-0.6%,+4.7%,-407$,+8$,-400$,-0.03%,-0.03%
21,OVERLAY,ICP,-921.000,-12439$,-0.8%,13.444,175.000,+2353$,13.506,13.751,03May24 13:56,-746.000,-10258$,-0.7%,+1.8%,-225$,+54$,-172$,-0.01%,-0.01%
22,OVERLAY,MATIC,-18892.000,-13607$,-0.9%,0.729,4798.000,+3496$,0.720,0.729,03May24 14:10,-14094.000,-10277$,-0.7%,+1.2%,-169$,+2$,-167$,-0.01%,-0.01%
23,OVERLAY,LTC,-174.115,-13927$,-0.9%,81.259,42.063,+3418$,79.990,81.677,03May24 13:33,-132.052,-10786$,-0.7%,+2.1%,-294$,+18$,-276$,-0.02%,-0.02%
24,OVERLAY,DOT,-1972.700,-14344$,-0.9%,7.160,481.200,+3445$,7.271,7.276,03May24 14:08,-1491.500,-10853$,-0.7%,+0.1%,-11$,+56$,+45$,0.00%,0.00%
25,OVERLAY,LINK,-1062.770,-14436$,-0.9%,13.796,233.630,+3223$,13.583,13.916,03May24 14:11,-829.140,-11539$,-0.7%,+2.5%,-354$,+28$,-327$,-0.02%,-0.02%
26,OVERLAY,TON,-3982.900,-20433$,-1.3%,5.151,-14.200,-73$,5.130,5.580,03May24 13:33,-3997.100,-22306$,-1.4%,+8.8%,-1794$,-6$,-1800$,-0.12%,-0.12%
27,OVERLAY,SOL,-206.000,-28332$,-1.9%,138.596,15.000,+2079$,137.533,141.949,03May24 12:55,-191.000,-27112$,-1.8%,+3.2%,-910$,+50$,-859$,-0.06%,-0.06%
28,OVERLAY,AVAX,-863.000,-28965$,-1.9%,34.509,155.000,+5349$,33.564,35.321,03May24 14:08,-708.000,-25007$,-1.6%,+5.2%,-1517$,+126$,-1391$,-0.09%,-0.09%
29,OVERLAY,BNB,-54.360,-30447$,-2.0%,558.571,-1.820,-1017$,560.100,579.310,03May24 12:55,-56.180,-32546$,-2.1%,+3.4%,-1044$,-38$,-1082$,-0.07%,-0.07%
30,OVERLAY,1000SHIB,-1423005.000,-32426$,-2.1%,0.024,239001.000,+5633$,0.023,0.024,03May24 13:56,-1184004.000,-28344$,-1.8%,+5.1%,-1639$,+89$,-1550$,-0.10%,-0.10%
31,OVERLAY,DOGE,-258291.000,-34063$,-2.2%,0.137,43445.000,+5944$,0.132,0.140,03May24 13:56,-214846.000,-30078$,-1.9%,+6.2%,-2097$,+139$,-1959$,-0.13%,-0.13%
32,OVERLAY,TRX,-313086.000,-38259$,-2.5%,0.123,150353.000,+18452$,0.122,0.123,03May24 14:14,-162733.000,-20083$,-1.3%,+1.0%,-379$,+103$,-278$,-0.02%,-0.02%
33,OVERLAY,ADA,-8759-,-40069$,-2.6%,0.459,13316.000,+6117$,0.457,0.467,03May24 12:55,-74274.000,-34686$,-2.2%,+2.1%,-835$,+102$,-734$,-0.05%,-0.05%
34,OVERLAY,XRP,-83359.200,-43163$,-2.8%,0.522,15018.700,+7837$,0.518,0.527,03May24 14:11,-68340.500,-35995$,-2.3%,+1.7%,-742$,+73$,-669$,-0.04%,-0.04%
