,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+847888$,+53.3%,,,,,,,+862087$,+53.7%,+43.1%,+14204$,,+14204$,0.89%,0.89%
1,MOZAIC,TON,37506.300,+291304$,+18.3%,-,-,,7.767,7.927,37506.300,+297301$,+18.5%,+2.1%,+5997$,,+5997$,0.38%,0.38%
2,MOZAIC,UNI,18283.000,+185708$,+11.7%,-,-,,10.157,10.748,18283.000,+196506$,+12.2%,+5.8%,+10798$,,+10798$,0.68%,0.68%
3,MOZAIC,BNB,253.330,+151939$,+9.5%,-,-,,599.768,608.373,253.330,+154119$,+9.6%,+1.4%,+2180$,,+2180$,0.14%,0.14%
4,MOZAIC,ETH,35.636,+123628$,+7.8%,-,-,,3469.190,3519.820,35.636,+125432$,+7.8%,+1.5%,+1804$,,+1804$,0.11%,0.11%
5,MOZAIC,BTC,1.322,+88286$,+5.5%,-,-,,66782.294,67039.700,1.322,+88626$,+5.5%,+0.4%,+340$,,+340$,0.02%,0.02%
6,MOZAIC,TRX,690853.000,+80809$,+5.1%,-,-,,0.117,0.116,690853.000,+80050$,+5.0%,-0.9%,-759$,,-759$,-0.05%,-0.05%
7,MOZAIC,LINK,3679.370,+55716$,+3.5%,-,-,,15.143,15.320,3679.370,+56366$,+3.5%,+1.2%,+651$,,+651$,0.04%,0.04%
8,MOZAIC,1000PEPE,2927535.000,+34860$,+2.2%,-,-,,0.012,0.012,2927535.000,+35663$,+2.2%,+2.3%,+803$,,+803$,0.05%,0.05%
9,MOZAIC,BCH,11.452,+4941$,+0.3%,-,-,,431.430,437.990,11.452,+5016$,+0.3%,+1.5%,+75$,,+75$,0.00%,0.00%
10,MOZAIC,LTC,-58.072,-4596$,-0.3%,-,-,,79.138,79.330,-58.072,-4607$,-0.3%,+0.2%,-11$,,-11$,-0.00%,-0.00%
