,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1545622$,+58.7%,,,-133514$,,,,,+1401667$,+53.5%,-65.5%,-13442$,+3000$,-10487$,-0.40%,-0.41%
1,MOZAIC,OM,64778.600,+375380$,+14.3%,5.772,-2062.600,-11905$,5.795,5.772,2025-02-05  15:21,62716.000,+361987$,+13.8%,-0.4%,-1488$,-0$,-1490$,-0.06%,-0.06%
2,MOZAIC,SOL,1256.000,+259276$,+9.9%,204.765,-12.000,-2457$,206.430,197.490,2025-02-05  15:19,1244.000,+245678$,+9.4%,-4.3%,-11229$,+87$,-11142$,-0.42%,-0.42%
3,MOZAIC,BTC,2.311,+225807$,+8.6%,98079.707,0.243,+23833$,97709.600,96965.723,2025-02-05  14:37,2.554,+247650$,+9.5%,-0.8%,-1719$,-271$,-1993$,-0.08%,-0.08%
4,MOZAIC,XRP,78353.800,+197867$,+7.5%,2.513,-4247.400,-10673$,2.525,2.404,2025-02-05  15:20,74106.400,+178130$,+6.8%,-4.8%,-9528$,+464$,-9066$,-0.34%,-0.35%
5,MOZAIC,LTC,1885.634,+190468$,+7.2%,104.796,-216.908,-22731$,101.010,103.887,2025-02-05  15:21,1668.726,+173359$,+6.6%,+2.8%,+5425$,+197$,+5618$,0.21%,0.21%
6,MOZAIC,LINK,4662.830,+93075$,+3.5%,19.708,-1339.580,-26400$,19.961,19.230,2025-02-05  15:20,3323.250,+63906$,+2.4%,-3.7%,-3409$,+640$,-2775$,-0.11%,-0.11%
7,MOZAIC,TRX,306802.000,+68842$,+2.6%,0.225,1467.000,+330$,0.224,0.222,2025-02-05  14:37,308269.000,+68460$,+2.6%,-1.0%,-707$,-4$,-712$,-0.03%,-0.03%
8,MOZAIC,ONDO,23605.200,+31927$,+1.2%,1.382,-5704.600,-7886$,1.353,1.312,2025-02-05  15:19,17900.600,+23479$,+0.9%,-3.0%,-966$,+404$,-563$,-0.02%,-0.02%
9,MOZAIC,ETH,10.760,+29373$,+1.1%,2774.755,-2.526,-7009$,2729.790,2740.700,2025-02-05  15:19,8.234,+22567$,+0.9%,+0.4%,+117$,+86$,+202$,0.01%,0.01%
10,MOZAIC,XLM,40205.000,+13692$,+0.5%,0.341,-9348.000,-3183$,0.341,0.327,2025-02-05  15:19,30857.000,+10104$,+0.4%,-3.8%,-527$,+122$,-405$,-0.02%,-0.02%
11,MOZAIC,BNB,18.320,+10494$,+0.4%,574.069,-4.680,-2687$,572.824,564.260,2025-02-05  15:20,13.640,+7697$,+0.3%,-1.5%,-157$,+46$,-111$,-0.00%,-0.00%
