,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+941521$,+67.2%,,,+190869$,,,,,+1136088$,+80.9%,+29.6%,+6049$,-2349$,+3581$,0.26%,0.24%
1,MOZAIC,AVAX,10122.000,+269761$,+19.3%,27.710,782.000,+21669$,26.651,27.427,20Sep24 15:17,10904.000,+299064$,+21.3%,+2.9%,+7855$,-221$,+7627$,0.54%,0.54%
2,MOZAIC,NEAR,34634.000,+151076$,+10.8%,4.397,4329.000,+19034$,4.362,4.393,20Sep24 15:17,38963.000,+171157$,+12.2%,+0.7%,+1065$,-18$,+1043$,0.07%,0.07%
3,MOZAIC,BTC,1.797,+113084$,+8.1%,63137.971,0.129,+8145$,62929.200,63191.350,20Sep24 14:51,1.926,+121707$,+8.7%,+0.4%,+471$,+7$,+477$,0.03%,0.03%
4,MOZAIC,LINK,10021.830,+112277$,+8.0%,11.596,298.510,+3461$,11.203,11.470,20Sep24 13:21,10320.340,+118378$,+8.4%,+2.4%,+2677$,-37$,+2631$,0.19%,0.19%
5,MOZAIC,XRP,177725.800,+104256$,+7.4%,0.582,-87124.900,-50746$,0.587,0.587,20Sep24 14:51,90600.900,+53146$,+3.8%,-0.0%,-2$,-361$,-373$,-0.03%,-0.03%
6,MOZAIC,BNB,145.960,+82736$,+5.9%,568.077,25.240,+14338$,566.840,568.937,20Sep24 11:18,171.200,+97402$,+6.9%,+0.4%,+306$,+22$,+323$,0.02%,0.02%
7,MOZAIC,TON,11666.000,+66261$,+4.7%,5.652,-5091.600,-28776$,5.680,5.599,20Sep24 14:51,6574.400,+36813$,+2.6%,-1.4%,-938$,+266$,-678$,-0.05%,-0.05%
8,MOZAIC,LTC,563.468,+36834$,+2.6%,65.576,-247.401,-16223$,65.370,65.427,20Sep24 14:51,316.067,+20679$,+1.5%,+0.1%,+32$,+37$,+66$,0.00%,0.00%
9,MOZAIC,DOGE,196975.000,+20676$,+1.5%,0.106,-57231.000,-6060$,0.105,0.106,20Sep24 14:51,139744.000,+14766$,+1.1%,+0.7%,+137$,+13$,+150$,0.01%,0.01%
10,MOZAIC,BCH,51.937,+17650$,+1.3%,336.664,-46.475,-15646$,339.830,336.973,20Sep24 14:51,5.462,+1841$,+0.1%,-0.8%,-148$,-14$,-166$,-0.01%,-0.01%
11,MOZAIC,ADA,-28147.000,-9877$,-0.7%,0.357,-19785.000,-7061$,0.351,0.353,20Sep24 14:51,-47932.000,-16941$,-1.2%,+0.7%,-71$,+69$,-3$,-0.00%,-0.00%
12,MOZAIC,SOL,-285.000,-40706$,-2.9%,148.800,110-,+163680$,142.829,147.290,20Sep24 15:16,815.000,+120042$,+8.6%,+3.1%,-1272$,-1661$,-2970$,-0.21%,-0.21%
13,MOZAIC,DOT,-10933.600,-46494$,-3.3%,4.308,1887.300,+8130$,4.252,4.300,20Sep24 15:17,-9046.300,-38899$,-2.8%,+1.1%,-521$,-15$,-537$,-0.04%,-0.04%
14,MOZAIC,ETH,-25.028,-61683$,-4.4%,2540.689,6.282,+15961$,2464.550,2545.970,20Sep24 15:17,-18.746,-47727$,-3.4%,+3.3%,-2038$,+33$,-2008$,-0.14%,-0.14%
15,OVERLAY,BTC,9.306,+585619$,+41.8%,63256.180,-0.859,-54337$,62929.200,63191.350,20Sep24 14:51,8.447,+533777$,+38.0%,+0.4%,+2440$,+56$,+2486$,0.18%,0.17%
16,OVERLAY,ETH,6.454,+15906$,+1.1%,2537.897,8.806,+22349$,2464.550,2545.970,20Sep24 15:17,15.260,+38851$,+2.8%,+3.3%,+525$,+71$,+591$,0.04%,0.04%
17,OVERLAY,NEAR,-3593.000,-15673$,-1.1%,4.408,421.000,+1856$,4.362,4.393,20Sep24 15:17,-3172.000,-13934$,-1.0%,+0.7%,-110$,-6$,-117$,-0.01%,-0.01%
18,OVERLAY,LTC,-283.436,-18528$,-1.3%,65.777,32.375,+2130$,65.370,65.427,20Sep24 14:51,-251.061,-16426$,-1.2%,+0.1%,-16$,-11$,-28$,-0.00%,-0.00%
