,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+127794$,+55.3%,,,,,,,+125774$,+54.9%,-98.0%,-2021$,,-2021$,-0.87%,-0.87%
1,MOZAIC,BNB,119.720,+38120$,+16.5%,-,-,,318.410,312.060,119.720,+37360$,+16.3%,-2.0%,-760$,,-760$,-0.33%,-0.33%
2,MOZAIC,TRX,28262-,+30758$,+13.3%,-,-,,0.109,0.108,28262-,+30589$,+13.3%,-0.5%,-169$,,-169$,-0.07%,-0.07%
3,MOZAIC,ETH,11.351,+27887$,+12.1%,-,-,,2456.805,2378.500,11.351,+26998$,+11.8%,-3.2%,-889$,,-889$,-0.38%,-0.38%
4,MOZAIC,LINK,1676.080,+25805$,+11.2%,-,-,,15.396,15.092,1676.080,+25296$,+11.0%,-2.0%,-509$,,-509$,-0.22%,-0.22%
5,MOZAIC,ETC,1028.310,+25210$,+10.9%,-,-,,24.516,23.611,1028.310,+24279$,+10.6%,-3.7%,-931$,,-931$,-0.40%,-0.40%
6,MOZAIC,ICP,788.000,+8751$,+3.8%,-,-,,11.105,10.731,788.000,+8456$,+3.7%,-3.4%,-295$,,-295$,-0.13%,-0.13%
7,MOZAIC,DOGE,56864.000,+4860$,+2.1%,-,-,,0.085,0.082,56864.000,+4683$,+2.0%,-3.7%,-177$,,-177$,-0.08%,-0.08%
8,MOZAIC,LTC,64.870,+4655$,+2.0%,-,-,,71.763,69.281,64.870,+4494$,+2.0%,-3.5%,-161$,,-161$,-0.07%,-0.07%
9,MOZAIC,UNI,111.000,+708$,+0.3%,-,-,,6.377,6.149,111.000,+683$,+0.3%,-3.6%,-25$,,-25$,-0.01%,-0.01%
10,MOZAIC,XLM,-6149.000,-711$,-0.3%,-,-,,0.116,0.113,-6149.000,-697$,-0.3%,-2.0%,+14$,,+14$,0.01%,0.01%
11,MOZAIC,1000SHIB,-105763.000,-988$,-0.4%,-,-,,0.009,0.009,-105763.000,-963$,-0.4%,-2.6%,+26$,,+26$,0.01%,0.01%
12,MOZAIC,BCH,-4.495,-1065$,-0.5%,-,-,,236.890,235.040,-4.495,-1057$,-0.5%,-0.8%,+8$,,+8$,0.00%,0.00%
13,MOZAIC,BTC,-0.046,-1913$,-0.8%,-,-,,41578.581,40658.264,-0.046,-1870$,-0.8%,-2.2%,+42$,,+42$,0.02%,0.02%
14,MOZAIC,ADA,-9007.000,-4534$,-2.0%,-,-,,0.503,0.490,-9007.000,-4413$,-1.9%,-2.7%,+121$,,+121$,0.05%,0.05%
15,MOZAIC,ATOM,-493.050,-4756$,-2.1%,-,-,,9.647,9.375,-493.050,-4622$,-2.0%,-2.8%,+134$,,+134$,0.06%,0.06%
16,MOZAIC,DOT,-834.300,-5684$,-2.5%,-,-,,6.813,6.613,-834.300,-5517$,-2.4%,-2.9%,+167$,,+167$,0.07%,0.07%
17,MOZAIC,XRP,-12203.600,-6669$,-2.9%,-,-,,0.546,0.530,-12203.600,-6462$,-2.8%,-3.1%,+207$,,+207$,0.09%,0.09%
18,MOZAIC,MATIC,-9222.000,-7223$,-3.1%,-,-,,0.783,0.756,-9222.000,-6969$,-3.0%,-3.5%,+255$,,+255$,0.11%,0.11%
19,MOZAIC,AVAX,-265.000,-8623$,-3.7%,-,-,,32.540,30.943,-265.000,-8200$,-3.6%,-4.9%,+423$,,+423$,0.18%,0.18%
20,OVERLAY,BTC,2.308,+95963$,+41.5%,-,-,,41578.581,40658.264,2.308,+93839$,+40.9%,-2.2%,-2124$,,-2124$,-0.92%,-0.92%
21,OVERLAY,ICP,-153.000,-1699$,-0.7%,-,-,,11.105,10.731,-153.000,-1642$,-0.7%,-3.4%,+57$,,+57$,0.02%,0.02%
22,OVERLAY,UNI,-41-,-2615$,-1.1%,-,-,,6.377,6.149,-41-,-2521$,-1.1%,-3.6%,+94$,,+94$,0.04%,0.04%
23,OVERLAY,DOT,-424.300,-2891$,-1.3%,-,-,,6.813,6.613,-424.300,-2806$,-1.2%,-2.9%,+85$,,+85$,0.04%,0.04%
24,OVERLAY,MATIC,-3692.000,-2892$,-1.3%,-,-,,0.783,0.756,-3692.000,-2790$,-1.2%,-3.5%,+102$,,+102$,0.04%,0.04%
25,OVERLAY,LINK,-191.070,-2942$,-1.3%,-,-,,15.396,15.092,-191.070,-2884$,-1.3%,-2.0%,+58$,,+58$,0.03%,0.03%
26,OVERLAY,BCH,-13.309,-3153$,-1.4%,-,-,,236.890,235.040,-13.309,-3128$,-1.4%,-0.8%,+25$,,+25$,0.01%,0.01%
27,OVERLAY,1000SHIB,-363841.000,-3400$,-1.5%,-,-,,0.009,0.009,-363841.000,-3312$,-1.4%,-2.6%,+88$,,+88$,0.04%,0.04%
28,OVERLAY,LTC,-48.806,-3502$,-1.5%,-,-,,71.763,69.281,-48.806,-3381$,-1.5%,-3.5%,+121$,,+121$,0.05%,0.05%
29,OVERLAY,SOL,-86.000,-7835$,-3.4%,-,-,,91.103,87.720,-86.000,-7544$,-3.3%,-3.7%,+291$,,+291$,0.13%,0.13%
30,OVERLAY,AVAX,-276.000,-8981$,-3.9%,-,-,,32.540,30.943,-276.000,-8540$,-3.7%,-4.9%,+441$,,+441$,0.19%,0.19%
31,OVERLAY,ADA,-19587.000,-9860$,-4.3%,-,-,,0.503,0.490,-19587.000,-9596$,-4.2%,-2.7%,+264$,,+264$,0.11%,0.11%
32,OVERLAY,DOGE,-123976.000,-10596$,-4.6%,-,-,,0.085,0.082,-123976.000,-10209$,-4.5%,-3.7%,+387$,,+387$,0.17%,0.17%
33,OVERLAY,TRX,-9850-,-10720$,-4.6%,-,-,,0.109,0.108,-9850-,-10661$,-4.7%,-0.5%,+59$,,+59$,0.03%,0.03%
34,OVERLAY,XRP,-19746.000,-10791$,-4.7%,-,-,,0.546,0.530,-19746.000,-10456$,-4.6%,-3.1%,+335$,,+335$,0.14%,0.14%
35,OVERLAY,BNB,-34.170,-10880$,-4.7%,-,-,,318.410,312.060,-34.170,-10663$,-4.7%,-2.0%,+217$,,+217$,0.09%,0.09%
