,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+437786$,+39.3%,,,+125319$,,,,,+570172$,+50.8%,+64.4%,+6044$,+1024$,+7042$,0.63%,0.59%
1,MOZAIC,NEAR,13535.000,+109390$,+9.8%,7.909,1214.000,+9602$,8.082,7.945,13Mar24 09:43,14749.000,+117181$,+10.4%,-1.7%,-1854$,+43$,-1812$,-0.16%,-0.17%
2,MOZAIC,DOGE,491394.000,+82702$,+7.4%,0.173,3011-,+5210$,0.168,0.170,13Mar24 09:43,521504.000,+88738$,+7.9%,+1.1%,+913$,-87$,+826$,0.07%,0.07%
3,MOZAIC,1000SHIB,1957266.000,+63083$,+5.7%,0.033,-47193.000,-1560$,0.032,0.032,13Mar24 09:43,1910073.000,+61245$,+5.5%,-0.5%,-325$,+47$,-278$,-0.02%,-0.03%
4,MOZAIC,BNB,116.720,+62760$,+5.6%,566.041,39.750,+22500$,537.700,591.946,13Mar24 07:41,156.470,+92622$,+8.3%,+10.1%,+6332$,+1030$,+7359$,0.66%,0.65%
5,MOZAIC,AVAX,777.000,+43165$,+3.9%,54.024,515.000,+27822$,55.553,54.315,13Mar24 09:43,1292.000,+70175$,+6.3%,-2.2%,-962$,+150$,-815$,-0.07%,-0.07%
6,MOZAIC,UNI,1458.000,+20526$,+1.8%,14.544,321.000,+4669$,14.078,14.246,13Mar24 08:32,1779.000,+25344$,+2.3%,+1.2%,+245$,-96$,+149$,0.01%,0.01%
7,MOZAIC,FIL,1827.400,+19950$,+1.8%,11.043,-44.700,-494$,10.917,10.798,13Mar24 08:38,1782.700,+19250$,+1.7%,-1.1%,-217$,+11$,-206$,-0.02%,-0.02%
8,MOZAIC,ETH,3.991,+15900$,+1.4%,4052.217,-3.991,-16172$,3983.909,3984.180,13Mar24 09:48,-,,+0.0%,+0.0%,+1$,+272$,+271$,0.02%,0.02%
9,MOZAIC,BCH,29.225,+12690$,+1.1%,446.119,-20.904,-9326$,434.224,438.530,13Mar24 08:32,8.321,+3649$,+0.3%,+1.0%,+126$,+159$,+284$,0.03%,0.03%
10,MOZAIC,RNDR,973.000,+11100$,+1.0%,11.396,-973.000,-11088$,11.408,11.378,13Mar24 09:48,-,,+0.0%,-0.3%,-29$,+17$,-13$,-0.00%,-0.00%
11,MOZAIC,INJ,-,,+0.0%,49.458,120.200,+5945$,40.176,50.105,13Mar24 09:49,120.200,+6023$,+0.5%,+24.7%,,+78$,+75$,0.01%,0.01%
12,MOZAIC,ADA,-17832.000,-13353$,-1.2%,0.766,17832.000,+13664$,0.749,0.759,13Mar24 09:43,-,,+0.0%,+1.3%,-178$,-134$,-313$,-0.03%,-0.03%
13,MOZAIC,LINK,-954.210,-19775$,-1.8%,20.870,954.210,+19914$,20.724,20.703,13Mar24 09:46,--,,-0.0%,-0.1%,+20$,-160$,-141$,-0.01%,-0.01%
14,MOZAIC,TRX,-311905.000,-41003$,-3.7%,0.132,-42611.000,-5635$,0.131,0.132,13Mar24 09:52,-354516.000,-46651$,-4.2%,+0.1%,-41$,+28$,-13$,-0.00%,-0.00%
15,MOZAIC,SOL,-,,+0.0%,152.575,132.000,+20140$,151.194,153.103,13Mar24 09:46,132.000,+20210$,+1.8%,+1.3%,,+70$,+68$,0.01%,0.01%
