,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+687927$,+46.5%,,,-97184$,,,,,+608018$,+42.1%,+164.1%,+15330$,+1947$,+17199$,1.20%,1.20%
1,MOZAIC,XRP,432737.800,+211479$,+14.3%,0.506,-54187.200,-27405$,0.489,0.505,06Aug24 14:19,378550.600,+191168$,+13.2%,+3.3%,+7054$,+41$,+7089$,0.50%,0.50%
2,MOZAIC,BTC,3.107,+167690$,+11.3%,55455.437,-0.564,-31277$,53971.800,56025.500,06Aug24 14:49,2.543,+142473$,+9.9%,+3.8%,+6381$,-322$,+6054$,0.42%,0.42%
3,MOZAIC,BCH,526.488,+162895$,+11.0%,316.006,-53.302,-16844$,309.400,315.313,06Aug24 14:49,473.186,+149202$,+10.3%,+1.9%,+3113$,+37$,+3144$,0.22%,0.22%
4,MOZAIC,SOL,725.000,+94068$,+6.4%,139.967,181.000,+25334$,129.749,144.193,06Aug24 14:49,906.000,+130639$,+9.0%,+11.1%,+10472$,+765$,+11231$,0.79%,0.79%
5,MOZAIC,KAS,455239.000,+70277$,+4.8%,0.164,-206616.000,-33862$,0.154,0.159,06Aug24 14:19,248623.000,+39608$,+2.7%,+3.2%,+2247$,+946$,+3187$,0.22%,0.22%
6,MOZAIC,BNB,92.790,+43070$,+2.9%,480.902,13.540,+6511$,464.170,485.427,06Aug24 14:49,106.330,+51615$,+3.6%,+4.6%,+1972$,+61$,+2032$,0.14%,0.14%
7,MOZAIC,TRX,219587.000,+26663$,+1.8%,0.123,207082.000,+25412$,0.121,0.123,06Aug24 14:49,426669.000,+52584$,+3.6%,+1.5%,+399$,+109$,+504$,0.04%,0.04%
8,MOZAIC,LTC,255.215,+14300$,+1.0%,57.850,-79.413,-4594$,56.030,58.460,06Aug24 14:49,175.802,+10277$,+0.7%,+4.3%,+620$,-48$,+571$,0.04%,0.04%
9,MOZAIC,DOGE,-17397.000,-1640$,-0.1%,0.097,-53602.000,-5178$,0.094,0.096,06Aug24 14:20,-70999.000,-6837$,-0.5%,+2.1%,-35$,+16$,-20$,-0.00%,-0.00%
10,MOZAIC,MATIC,-34384.000,-13203$,-0.9%,0.404,14758.000,+5961$,0.384,0.408,06Aug24 14:20,-19626.000,-8017$,-0.6%,+6.4%,-841$,+67$,-775$,-0.05%,-0.05%
11,MOZAIC,ETH,-5.763,-13935$,-0.9%,2478.603,-11.526,-28568$,2417.990,2463.000,06Aug24 14:49,-17.289,-42583$,-2.9%,+1.9%,-259$,+180$,-88$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-105600-,-13968$,-0.9%,0.013,684358.000,+9237$,0.013,0.013,06Aug24 14:49,-371642.000,-5012$,-0.3%,+2.0%,-275$,-7$,-282$,-0.02%,-0.02%
13,MOZAIC,ADA,-60567.000,-18874$,-1.3%,0.327,-24886.000,-8128$,0.312,0.330,06Aug24 14:20,-85453.000,-28219$,-2.0%,+6.0%,-1127$,-91$,-1220$,-0.09%,-0.09%
14,MOZAIC,NEAR,-6117.000,-21538$,-1.5%,3.617,2754.000,+9962$,3.521,3.699,06Aug24 14:20,-3363.000,-12439$,-0.9%,+5.0%,-1087$,+224$,-866$,-0.06%,-0.06%
15,MOZAIC,AVAX,-1439.000,-28089$,-1.9%,20.553,56.000,+1151$,19.520,20.904,06Aug24 13:34,-1383.000,-28910$,-2.0%,+7.1%,-1992$,+20$,-1972$,-0.14%,-0.14%
16,MOZAIC,TON,-5475.400,-28830$,-2.0%,5.548,2936.900,+16293$,5.265,5.760,06Aug24 14:49,-2538.500,-14623$,-1.0%,+9.4%,-2710$,+624$,-2089$,-0.15%,-0.15%
17,MOZAIC,LINK,-4168.110,-39504$,-2.7%,10.003,-1695.000,-16955$,9.478,10.057,06Aug24 14:20,-5863.110,-58963$,-4.1%,+6.1%,-2413$,-91$,-2508$,-0.18%,-0.18%
18,MOZAIC,DOT,-17758.900,-74500$,-5.0%,4.347,-941.800,-4094$,4.195,4.492,06Aug24 14:20,-18700.700,-84006$,-5.8%,+7.1%,-5275$,-136$,-5412$,-0.38%,-0.38%
