,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+120885$,+53.2%,,,,,,,+120705$,+53.2%,+1.4%,-180$,,-180$,-0.08%,-0.09%
1,MOZAIC,TRX,442373.000,+49625$,+21.8%,-,-,,0.112,0.114,442373.000,+50271$,+22.2%,+1.3%,+646$,,+646$,0.28%,0.28%
2,MOZAIC,SOL,325.000,+31500$,+13.9%,-,-,,96.924,96.303,325.000,+31298$,+13.8%,-0.6%,-202$,,-202$,-0.09%,-0.09%
3,MOZAIC,LINK,1857.320,+28660$,+12.6%,-,-,,15.431,15.592,1857.320,+28959$,+12.8%,+1.0%,+299$,,+299$,0.13%,0.13%
4,MOZAIC,AVAX,41-,+13600$,+6.0%,-,-,,33.170,33.382,41-,+13687$,+6.0%,+0.6%,+87$,,+87$,0.04%,0.04%
5,MOZAIC,BTC,0.314,+13365$,+5.9%,-,-,,42563.086,42240.789,0.314,+13264$,+5.8%,-0.8%,-101$,,-101$,-0.04%,-0.04%
6,MOZAIC,ETC,512.530,+12472$,+5.5%,-,-,,24.333,24.009,512.530,+12305$,+5.4%,-1.3%,-166$,,-166$,-0.07%,-0.07%
7,MOZAIC,BNB,13.530,+4066$,+1.8%,-,-,,300.508,299.859,13.530,+4057$,+1.8%,-0.2%,-9$,,-9$,-0.00%,-0.00%
8,MOZAIC,ICP,13-,+1490$,+0.7%,-,-,,11.464,11.692,13-,+1520$,+0.7%,+2.0%,+30$,,+30$,0.01%,0.01%
9,MOZAIC,INJ,36.600,+1240$,+0.5%,-,-,,33.872,33.753,36.600,+1235$,+0.5%,-0.3%,-4$,,-4$,-0.00%,-0.00%
10,MOZAIC,MATIC,1096.000,+862$,+0.4%,-,-,,0.787,0.786,1096.000,+862$,+0.4%,-0.1%,-1$,,-1$,-0.00%,-0.00%
11,MOZAIC,XLM,-727-,-799$,-0.4%,-,-,,0.110,0.109,-727-,-793$,-0.3%,-0.8%,+6$,,+6$,0.00%,0.00%
12,MOZAIC,ADA,-173-,-861$,-0.4%,-,-,,0.498,0.494,-173-,-854$,-0.4%,-0.8%,+7$,,+7$,0.00%,0.00%
13,MOZAIC,1000SHIB,-108763.000,-973$,-0.4%,-,-,,0.009,0.009,-108763.000,-970$,-0.4%,-0.3%,+3$,,+3$,0.00%,0.00%
14,MOZAIC,DOGE,-35253.000,-2776$,-1.2%,-,-,,0.079,0.079,-35253.000,-2779$,-1.2%,+0.1%,-3$,,-3$,-0.00%,-0.00%
15,MOZAIC,BCH,-13.083,-3064$,-1.3%,-,-,,234.159,235.160,-13.083,-3077$,-1.4%,+0.4%,-13$,,-13$,-0.01%,-0.01%
16,MOZAIC,ETH,-1.883,-4297$,-1.9%,-,-,,2282.154,2274.895,-1.883,-4284$,-1.9%,-0.3%,+14$,,+14$,0.01%,0.01%
17,MOZAIC,UNI,-764.000,-4583$,-2.0%,-,-,,5.999,5.999,-764.000,-4583$,-2.0%,+0.0%,,,,,-0.00%
18,MOZAIC,DOT,-882.900,-5873$,-2.6%,-,-,,6.652,6.682,-882.900,-5900$,-2.6%,+0.5%,-27$,,-27$,-0.01%,-0.01%
19,MOZAIC,ATOM,-1192.500,-10856$,-4.8%,-,-,,9.104,9.202,-1192.500,-10973$,-4.8%,+1.1%,-117$,,-117$,-0.05%,-0.05%
20,MOZAIC,XRP,-28371.100,-14274$,-6.3%,-,-,,0.503,0.496,-28371.100,-14086$,-6.2%,-1.3%,+187$,,+187$,0.08%,0.08%
21,OVERLAY,BTC,2.399,+102109$,+45.0%,-,-,,42563.086,42240.789,2.399,+101336$,+44.7%,-0.8%,-773$,,-773$,-0.34%,-0.34%
22,OVERLAY,ATOM,-122.830,-1118$,-0.5%,-,-,,9.104,9.202,-122.830,-1130$,-0.5%,+1.1%,-12$,,-12$,-0.01%,-0.01%
23,OVERLAY,ETC,-63.060,-1534$,-0.7%,-,-,,24.333,24.009,-63.060,-1514$,-0.7%,-1.3%,+20$,,+20$,0.01%,0.01%
24,OVERLAY,UNI,-319.000,-1914$,-0.8%,-,-,,5.999,5.999,-319.000,-1914$,-0.8%,+0.0%,,,,,-0.00%
25,OVERLAY,ICP,-189.000,-2167$,-1.0%,-,-,,11.464,11.692,-189.000,-2210$,-1.0%,+2.0%,-43$,,-43$,-0.02%,-0.02%
26,OVERLAY,BCH,-11.907,-2788$,-1.2%,-,-,,234.159,235.160,-11.907,-2800$,-1.2%,+0.4%,-12$,,-12$,-0.01%,-0.01%
27,OVERLAY,MATIC,-3914.000,-3080$,-1.4%,-,-,,0.787,0.786,-3914.000,-3077$,-1.4%,-0.1%,+3$,,+3$,0.00%,0.00%
28,OVERLAY,LTC,-47.603,-3176$,-1.4%,-,-,,66.725,66.529,-47.603,-3167$,-1.4%,-0.3%,+9$,,+9$,0.00%,0.00%
29,OVERLAY,1000SHIB,-374103.000,-3346$,-1.5%,-,-,,0.009,0.009,-374103.000,-3336$,-1.5%,-0.3%,+10$,,+10$,0.00%,0.00%
30,OVERLAY,DOT,-654.500,-4354$,-1.9%,-,-,,6.652,6.682,-654.500,-4374$,-1.9%,+0.5%,-20$,,-20$,-0.01%,-0.01%
31,OVERLAY,AVAX,-192.000,-6369$,-2.8%,-,-,,33.170,33.382,-192.000,-6409$,-2.8%,+0.6%,-41$,,-41$,-0.02%,-0.02%
32,OVERLAY,LINK,-477.560,-7369$,-3.2%,-,-,,15.431,15.592,-477.560,-7446$,-3.3%,+1.0%,-77$,,-77$,-0.03%,-0.03%
33,OVERLAY,SOL,-78.000,-7560$,-3.3%,-,-,,96.924,96.303,-78.000,-7512$,-3.3%,-0.6%,+48$,,+48$,0.02%,0.02%
34,OVERLAY,ADA,-15264.000,-7596$,-3.3%,-,-,,0.498,0.494,-15264.000,-7537$,-3.3%,-0.8%,+59$,,+59$,0.03%,0.03%
35,OVERLAY,DOGE,-108504.000,-8544$,-3.8%,-,-,,0.079,0.079,-108504.000,-8553$,-3.8%,+0.1%,-9$,,-9$,-0.00%,-0.00%
36,OVERLAY,BNB,-31.830,-9565$,-4.2%,-,-,,300.508,299.859,-31.830,-9544$,-4.2%,-0.2%,+21$,,+21$,0.01%,0.01%
37,OVERLAY,XRP,-19149.100,-9634$,-4.2%,-,-,,0.503,0.496,-19149.100,-9507$,-4.2%,-1.3%,+126$,,+126$,0.06%,0.06%
38,OVERLAY,TRX,-85881.000,-9634$,-4.2%,-,-,,0.112,0.114,-85881.000,-9760$,-4.3%,+1.3%,-125$,,-125$,-0.06%,-0.06%
