,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+651812$,+43.8%,,,+31489$,,,,,+708683$,+46.8%,+34.1%,+25761$,-381$,+25333$,1.70%,1.69%
1,MOZAIC,DOT,39788.800,+236408$,+15.9%,6.099,5576.800,+34014$,5.942,6.082,09Jul24 15:14,45365.600,+275914$,+18.2%,+2.4%,+5588$,-96$,+5485$,0.37%,0.37%
2,MOZAIC,TON,26256.000,+186812$,+12.6%,7.280,3244.300,+23617$,7.115,7.298,09Jul24 15:14,29500.300,+215296$,+14.2%,+2.6%,+4808$,+60$,+4862$,0.33%,0.33%
3,MOZAIC,TRX,1427785.000,+180018$,+12.1%,0.129,-26717.000,-3442$,0.126,0.130,09Jul24 12:14,1401068.000,+181907$,+12.0%,+3.0%,+5359$,-27$,+5331$,0.36%,0.36%
4,MOZAIC,SOL,941.000,+131635$,+8.8%,144.547,-24.000,-3469$,139.889,141.362,09Jul24 15:14,917.000,+129629$,+8.6%,+1.1%,+1386$,+76$,+1460$,0.10%,0.10%
5,MOZAIC,XRP,104803.000,+45212$,+3.0%,0.433,-32124.700,-13904$,0.431,0.435,09Jul24 15:28,72678.300,+31639$,+2.1%,+0.9%,+412$,-81$,+326$,0.02%,0.02%
6,MOZAIC,AVAX,1304.000,+32867$,+2.2%,25.432,-654.000,-16633$,25.205,26.165,09Jul24 15:26,65-,+17007$,+1.1%,+3.8%,+1252$,-479$,+770$,0.05%,0.05%
7,MOZAIC,ADA,6243-,+23030$,+1.5%,0.372,49075.000,+18270$,0.369,0.375,09Jul24 15:14,111505.000,+41810$,+2.8%,+1.6%,+378$,+131$,+503$,0.03%,0.03%
8,MOZAIC,UNI,1929.000,+15492$,+1.0%,8.082,332.000,+2683$,8.031,8.041,09Jul24 15:14,2261.000,+18181$,+1.2%,+0.1%,+19$,-14$,+6$,0.00%,0.00%
9,MOZAIC,BTC,-0.123,-6974$,-0.5%,57260.728,0.050,+2863$,56698.933,57811.649,09Jul24 15:26,-0.073,-4220$,-0.3%,+2.0%,-137$,+28$,-110$,-0.01%,-0.01%
10,MOZAIC,LINK,-586.520,-7691$,-0.5%,12.987,292.890,+3804$,13.114,12.780,09Jul24 15:14,-293.630,-3753$,-0.2%,-2.5%,+196$,-61$,+134$,0.01%,0.01%
11,MOZAIC,NEAR,-4159.000,-18567$,-1.2%,4.458,-671.000,-2991$,4.464,4.509,09Jul24 15:26,-483-,-21780$,-1.4%,+1.0%,-187$,-34$,-222$,-0.01%,-0.02%
12,MOZAIC,1000SHIB,-1367837.000,-22125$,-1.5%,0.016,663824.000,+10783$,0.016,0.016,09Jul24 15:26,-704013.000,-11456$,-0.8%,+0.6%,-134$,+19$,-116$,-0.01%,-0.01%
13,MOZAIC,LTC,-343.270,-22272$,-1.5%,65.710,-63.610,-4180$,64.882,65.344,09Jul24 15:30,-406.880,-26587$,-1.8%,+0.7%,-158$,+23$,-136$,-0.01%,-0.01%
14,MOZAIC,DOGE,-342649.000,-36854$,-2.5%,0.104,-7215.000,-749$,0.108,0.107,09Jul24 12:10,-349864.000,-37478$,-2.5%,-0.4%,+149$,-24$,+124$,0.01%,0.01%
15,MOZAIC,MATIC,-75847.000,-38045$,-2.6%,0.499,-18261.000,-9105$,0.502,0.500,09Jul24 15:29,-94108.000,-47026$,-3.1%,-0.4%,+144$,-20$,+123$,0.01%,0.01%
16,MOZAIC,ETH,-13.483,-40696$,-2.7%,3076.707,-0.898,-2763$,3018.282,3051.571,09Jul24 15:28,-14.381,-43885$,-2.9%,+1.1%,-449$,+23$,-427$,-0.03%,-0.03%
17,MOZAIC,BNB,-108.980,-55615$,-3.7%,515.329,-18.020,-9286$,510.326,515.671,09Jul24 15:28,-127.000,-65490$,-4.3%,+1.0%,-582$,-6$,-591$,-0.04%,-0.04%
18,MOZAIC,BCH,-281.343,-93760$,-6.3%,334.112,3.081,+1029$,333.259,330.103,09Jul24 15:14,-278.262,-91855$,-6.1%,-0.9%,+888$,-12$,+875$,0.06%,0.06%
19,OVERLAY,BTC,13.159,+746101$,+50.1%,57327.290,0.333,+19090$,56698.933,57811.649,09Jul24 15:26,13.492,+779995$,+51.6%,+2.0%,+14642$,+161$,+14800$,0.99%,0.99%
20,OVERLAY,UNI,-1059.000,-8505$,-0.6%,8.080,-415.000,-3353$,8.031,8.041,09Jul24 15:14,-1474.000,-11852$,-0.8%,+0.1%,-10$,+16$,+6$,0.00%,0.00%
21,OVERLAY,LTC,-176.278,-11437$,-0.8%,65.710,-72.872,-4788$,64.882,65.344,09Jul24 15:30,-249.150,-16280$,-1.1%,+0.7%,-81$,+27$,-56$,-0.00%,-0.00%
22,OVERLAY,NEAR,-3423.000,-15281$,-1.0%,4.475,-22-,-984$,4.464,4.509,09Jul24 15:27,-3643.000,-16428$,-1.1%,+1.0%,-154$,-8$,-162$,-0.01%,-0.01%
23,OVERLAY,MATIC,-31354.000,-15727$,-1.1%,0.499,-5457.000,-2721$,0.502,0.500,09Jul24 15:29,-36811.000,-18394$,-1.2%,-0.4%,+60$,-6$,+53$,0.00%,0.00%
24,OVERLAY,LINK,-1659.480,-21762$,-1.5%,16.843,4.080,+69$,13.114,12.780,09Jul24 15:14,-1655.400,-21156$,-1.4%,-2.5%,+553$,-17$,+537$,0.04%,0.04%
25,OVERLAY,BCH,-66.072,-22019$,-1.5%,332.363,2.166,+720$,333.259,330.103,09Jul24 15:14,-63.906,-21096$,-1.4%,-0.9%,+209$,-5$,+204$,0.01%,0.01%
26,OVERLAY,1000SHIB,-2873019.000,-46472$,-3.1%,0.016,83496.000,+1355$,0.016,0.016,09Jul24 15:26,-2789523.000,-45394$,-3.0%,+0.6%,-280$,+4$,-277$,-0.02%,-0.02%
27,OVERLAY,AVAX,-1925.000,-48519$,-3.3%,25.444,-62.000,-1578$,25.205,26.165,09Jul24 15:27,-1987.000,-51990$,-3.4%,+3.8%,-1849$,-45$,-1894$,-0.13%,-0.13%
28,OVERLAY,SOL,-349.000,-48821$,-3.3%,146.701,2.000,+293$,139.889,141.362,09Jul24 15:14,-347.000,-49052$,-3.2%,+1.1%,-514$,-11$,-525$,-0.04%,-0.04%
29,OVERLAY,TON,-6907.600,-49148$,-3.3%,7.292,-280.700,-2047$,7.115,7.298,09Jul24 15:14,-7188.300,-52461$,-3.5%,+2.6%,-1265$,-2$,-1267$,-0.09%,-0.09%
30,OVERLAY,DOT,-8527.200,-50665$,-3.4%,6.097,-234.300,-1428$,5.942,6.082,09Jul24 15:14,-8761.500,-53287$,-3.5%,+2.4%,-1198$,+3$,-1194$,-0.08%,-0.08%
31,OVERLAY,DOGE,-486355.000,-52310$,-3.5%,0.108,-11899.000,-1281$,0.108,0.107,09Jul24 12:10,-498254.000,-53374$,-3.5%,-0.4%,+211$,+7$,+218$,0.01%,0.01%
32,OVERLAY,XRP,-122326.400,-52772$,-3.5%,0.433,-2166.200,-938$,0.431,0.435,09Jul24 15:29,-124492.600,-54195$,-3.6%,+0.9%,-481$,-5$,-486$,-0.03%,-0.03%
33,OVERLAY,TRX,-418813.000,-52805$,-3.5%,0.128,-2541.000,-326$,0.126,0.130,09Jul24 15:27,-421354.000,-54706$,-3.6%,+3.0%,-1572$,-4$,-1575$,-0.11%,-0.11%
34,OVERLAY,BNB,-104.230,-53191$,-3.6%,515.820,-0.540,-279$,510.326,515.671,09Jul24 12:14,-104.770,-54027$,-3.6%,+1.0%,-557$,+0$,-557$,-0.04%,-0.04%
35,OVERLAY,ADA,-145649.000,-53730$,-3.6%,0.373,-2294.000,-855$,0.369,0.375,09Jul24 15:14,-147943.000,-55473$,-3.7%,+1.6%,-882$,-5$,-888$,-0.06%,-0.06%
