,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+985740$,+68.4%,,,-35610$,,,,,+993033$,+66.9%,+89.4%,+44705$,-1807$,+42821$,2.97%,2.95%
1,MOZAIC,SOL,135-,+230580$,+16.0%,176.099,37.000,+6516$,170.800,178.380,2024-10-24  16:31,1387.000,+247413$,+16.7%,+4.4%,+10233$,+84$,+10316$,0.72%,0.71%
2,MOZAIC,DOGE,1370235.000,+191799$,+13.3%,0.141,2235-,+3143$,0.140,0.143,2024-10-24  16:29,1392585.000,+199641$,+13.5%,+2.4%,+4638$,+61$,+4698$,0.33%,0.32%
3,MOZAIC,APT,16636.300,+165124$,+11.5%,10.249,-1351.200,-13848$,9.925,10.381,2024-10-24  16:23,15285.100,+158671$,+10.7%,+4.6%,+7574$,-179$,+7392$,0.51%,0.51%
4,MOZAIC,BCH,320.161,+111330$,+7.7%,358.888,-42.354,-15200$,347.730,368.625,2024-10-24  13:41,277.807,+102407$,+6.9%,+6.0%,+6690$,-412$,+6274$,0.44%,0.43%
5,MOZAIC,1000SHIB,3951563.000,+69713$,+4.8%,0.018,-35962.000,-639$,0.018,0.018,2024-10-24  16:23,3915601.000,+71016$,+4.8%,+2.8%,+1955$,-13$,+1942$,0.13%,0.13%
6,MOZAIC,LTC,686.293,+48047$,+3.3%,70.737,322.988,+22847$,70.010,71.286,2024-10-24  16:33,1009.281,+71948$,+4.9%,+1.8%,+876$,+177$,+1047$,0.07%,0.07%
7,MOZAIC,LINK,3935.020,+44556$,+3.1%,11.434,-1007.770,-11523$,11.323,11.631,2024-10-24  16:23,2927.250,+34048$,+2.3%,+2.7%,+1214$,-198$,+1014$,0.07%,0.07%
8,MOZAIC,SUI,22383.200,+44256$,+3.1%,1.989,-8125.900,-16159$,1.977,1.976,2024-10-24  16:23,14257.300,+28172$,+1.9%,-0.1%,-27$,+102$,+72$,0.01%,0.00%
9,MOZAIC,ETH,6.857,+17306$,+1.2%,2528.143,-3.481,-8800$,2523.840,2559.250,2024-10-24  16:29,3.376,+8640$,+0.6%,+1.4%,+243$,-108$,+133$,0.01%,0.01%
