,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+309287$,+29.6%,,,,,,,+315424$,+30.0%,+9.4%,+6140$,,+6140$,0.59%,0.59%
1,MOZAIC,TON,21225.000,+131770$,+12.6%,-,-,,6.208,6.213,21225.000,+131872$,+12.5%,+0.1%,+102$,,+102$,0.01%,0.01%
2,MOZAIC,BNB,189.830,+108286$,+10.4%,-,-,,570.438,579.968,189.830,+110095$,+10.5%,+1.7%,+1809$,,+1809$,0.17%,0.17%
3,MOZAIC,ICP,523-,+81175$,+7.8%,-,-,,15.521,15.452,523-,+80816$,+7.7%,-0.4%,-359$,,-359$,-0.03%,-0.03%
4,MOZAIC,NEAR,809-,+50270$,+4.8%,-,-,,6.214,6.324,809-,+51161$,+4.9%,+1.8%,+892$,,+892$,0.09%,0.09%
5,MOZAIC,TRX,443603.000,+49249$,+4.7%,-,-,,0.111,0.111,443603.000,+49261$,+4.7%,+0.0%,+12$,,+12$,0.00%,0.00%
6,MOZAIC,BTC,0.678,+44006$,+4.2%,-,-,,64905.151,65277.300,0.678,+44258$,+4.2%,+0.6%,+252$,,+252$,0.02%,0.02%
7,MOZAIC,DOGE,171541.000,+27885$,+2.7%,-,-,,0.163,0.163,171541.000,+27901$,+2.7%,+0.1%,+16$,,+16$,0.00%,0.00%
8,MOZAIC,BCH,46.804,+24100$,+2.3%,-,-,,514.916,513.920,46.804,+24054$,+2.3%,-0.2%,-47$,,-47$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,548945.000,+14367$,+1.4%,-,-,,0.026,0.027,548945.000,+14931$,+1.4%,+3.9%,+563$,,+563$,0.05%,0.05%
10,MOZAIC,ETH,1.635,+5157$,+0.5%,-,-,,3154.376,3174.170,1.635,+5190$,+0.5%,+0.6%,+32$,,+32$,0.00%,0.00%
11,MOZAIC,SOL,-25.000,-3779$,-0.4%,-,-,,151.176,151.828,-25.000,-3796$,-0.4%,+0.4%,-16$,,-16$,-0.00%,-0.00%
12,MOZAIC,XRP,-25111.300,-13274$,-1.3%,-,-,,0.529,0.532,-25111.300,-13371$,-1.3%,+0.7%,-97$,,-97$,-0.01%,-0.01%
13,MOZAIC,UNI,-2748.000,-21624$,-2.1%,-,-,,7.869,7.852,-2748.000,-21577$,-2.1%,-0.2%,+47$,,+47$,0.00%,0.00%
14,MOZAIC,DOT,-5337.200,-38620$,-3.7%,-,-,,7.236,7.191,-5337.200,-38381$,-3.6%,-0.6%,+239$,,+239$,0.02%,0.02%
15,MOZAIC,ADA,-89704.000,-45464$,-4.3%,-,-,,0.507,0.505,-89704.000,-45284$,-4.3%,-0.4%,+180$,,+180$,0.02%,0.02%
16,MOZAIC,AVAX,-136-,-52076$,-5.0%,-,-,,38.291,37.645,-136-,-51197$,-4.9%,-1.7%,+879$,,+879$,0.08%,0.08%
17,MOZAIC,LINK,-3501.220,-52333$,-5.0%,-,-,,14.947,14.901,-3501.220,-52172$,-5.0%,-0.3%,+162$,,+162$,0.02%,0.02%
18,MOZAIC,MATIC,-84657.000,-62477$,-6.0%,-,-,,0.738,0.729,-84657.000,-61698$,-5.9%,-1.2%,+779$,,+779$,0.07%,0.07%
19,OVERLAY,BTC,6.304,+409162$,+39.1%,-,-,,64905.151,65277.300,6.304,+411508$,+39.1%,+0.6%,+2346$,,+2346$,0.22%,0.22%
20,OVERLAY,ICP,-608.000,-9437$,-0.9%,-,-,,15.521,15.452,-608.000,-9395$,-0.9%,-0.4%,+42$,,+42$,0.00%,0.00%
21,OVERLAY,BCH,-18.559,-9556$,-0.9%,-,-,,514.916,513.920,-18.559,-9538$,-0.9%,-0.2%,+18$,,+18$,0.00%,0.00%
22,OVERLAY,NEAR,-1726.000,-10725$,-1.0%,-,-,,6.214,6.324,-1726.000,-10915$,-1.0%,+1.8%,-190$,,-190$,-0.02%,-0.02%
23,OVERLAY,LTC,-126.539,-10755$,-1.0%,-,-,,84.995,85.237,-126.539,-10786$,-1.0%,+0.3%,-31$,,-31$,-0.00%,-0.00%
24,OVERLAY,MATIC,-15517.000,-11452$,-1.1%,-,-,,0.738,0.729,-15517.000,-11309$,-1.1%,-1.2%,+143$,,+143$,0.01%,0.01%
25,OVERLAY,DOT,-1648.800,-11931$,-1.1%,-,-,,7.236,7.191,-1648.800,-11857$,-1.1%,-0.6%,+74$,,+74$,0.01%,0.01%
26,OVERLAY,TRX,-114687.000,-12733$,-1.2%,-,-,,0.111,0.111,-114687.000,-12736$,-1.2%,+0.0%,-3$,,-3$,-0.00%,-0.00%
27,OVERLAY,LINK,-852.750,-12746$,-1.2%,-,-,,14.947,14.901,-852.750,-12707$,-1.2%,-0.3%,+39$,,+39$,0.00%,0.00%
28,OVERLAY,TON,-3680.800,-22851$,-2.2%,-,-,,6.208,6.213,-3680.800,-22869$,-2.2%,+0.1%,-18$,,-18$,-0.00%,-0.00%
29,OVERLAY,DOGE,-145914.000,-23719$,-2.3%,-,-,,0.163,0.163,-145914.000,-23733$,-2.3%,+0.1%,-14$,,-14$,-0.00%,-0.00%
30,OVERLAY,AVAX,-789.000,-30212$,-2.9%,-,-,,38.291,37.645,-789.000,-29702$,-2.8%,-1.7%,+510$,,+510$,0.05%,0.05%
31,OVERLAY,SOL,-219.000,-33107$,-3.2%,-,-,,151.176,151.828,-219.000,-33250$,-3.2%,+0.4%,-143$,,-143$,-0.01%,-0.01%
32,OVERLAY,1000SHIB,-1267247.000,-33167$,-3.2%,-,-,,0.026,0.027,-1267247.000,-34468$,-3.3%,+3.9%,-1301$,,-1301$,-0.12%,-0.12%
33,OVERLAY,ADA,-72888.000,-36941$,-3.5%,-,-,,0.507,0.505,-72888.000,-36795$,-3.5%,-0.4%,+146$,,+146$,0.01%,0.01%
34,OVERLAY,BNB,-67.490,-38499$,-3.7%,-,-,,570.438,579.968,-67.490,-39142$,-3.7%,+1.7%,-643$,,-643$,-0.06%,-0.06%
35,OVERLAY,XRP,-73141.300,-38662$,-3.7%,-,-,,0.529,0.532,-73141.300,-38945$,-3.7%,+0.7%,-282$,,-282$,-0.03%,-0.03%
