,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+627724$,+42.0%,,,,,,,+631104$,+42.2%,+6.0%,+3381$,,+3381$,0.23%,0.22%
1,MOZAIC,XRP,361376.000,+203599$,+13.6%,-,-,,0.563,0.563,361376.000,+203419$,+13.6%,-0.1%,-181$,,-181$,-0.01%,-0.01%
2,MOZAIC,LTC,2231.797,+148348$,+9.9%,-,-,,66.470,66.433,2231.797,+148264$,+9.9%,-0.1%,-83$,,-83$,-0.01%,-0.01%
3,MOZAIC,BNB,211.220,+109726$,+7.3%,-,-,,519.484,522.819,211.220,+110430$,+7.4%,+0.6%,+704$,,+704$,0.05%,0.05%
4,MOZAIC,TRX,750874.000,+100730$,+6.7%,-,-,,0.134,0.135,750874.000,+101370$,+6.8%,+0.6%,+640$,,+640$,0.04%,0.04%
5,MOZAIC,SOL,658.000,+91453$,+6.1%,-,-,,138.986,138.987,658.000,+91453$,+6.1%,+0.0%,+1$,,+1$,0.00%,-0.00%
6,MOZAIC,BCH,250.267,+84568$,+5.7%,-,-,,337.911,339.920,250.267,+85071$,+5.7%,+0.6%,+503$,,+503$,0.03%,0.03%
7,MOZAIC,BTC,0.836,+49203$,+3.3%,-,-,,58855.000,59178.300,0.836,+49473$,+3.3%,+0.5%,+270$,,+270$,0.02%,0.02%
8,MOZAIC,UNI,661.000,+4292$,+0.3%,-,-,,6.493,6.455,661.000,+4267$,+0.3%,-0.6%,-25$,,-25$,-0.00%,-0.00%
9,MOZAIC,DOGE,-42268.000,-4239$,-0.3%,-,-,,0.100,0.101,-42268.000,-4268$,-0.3%,+0.7%,-29$,,-29$,-0.00%,-0.00%
10,MOZAIC,NEAR,-1619.000,-6419$,-0.4%,-,-,,3.965,3.958,-1619.000,-6408$,-0.4%,-0.2%,+11$,,+11$,0.00%,0.00%
11,MOZAIC,1000SHIB,-732623.000,-9679$,-0.6%,-,-,,0.013,0.013,-732623.000,-9707$,-0.6%,+0.3%,-29$,,-29$,-0.00%,-0.00%
12,MOZAIC,ETH,-12.028,-31171$,-2.1%,-,-,,2591.520,2596.015,-12.028,-31225$,-2.1%,+0.2%,-54$,,-54$,-0.00%,-0.00%
13,MOZAIC,AVAX,-1892.000,-38517$,-2.6%,-,-,,20.358,20.478,-1892.000,-38744$,-2.6%,+0.6%,-227$,,-227$,-0.02%,-0.02%
14,MOZAIC,LINK,-5121.150,-51836$,-3.5%,-,-,,10.122,10.059,-5121.150,-51514$,-3.4%,-0.6%,+323$,,+323$,0.02%,0.02%
15,MOZAIC,ADA,-158354.000,-52274$,-3.5%,-,-,,0.330,0.329,-158354.000,-52162$,-3.5%,-0.2%,+112$,,+112$,0.01%,0.01%
16,MOZAIC,DOT,-18111.600,-77684$,-5.2%,-,-,,4.289,4.301,-18111.600,-77898$,-5.2%,+0.3%,-214$,,-214$,-0.01%,-0.01%
17,OVERLAY,BTC,8.392,+493911$,+33.1%,-,-,,58855.000,59178.300,8.392,+496624$,+33.2%,+0.5%,+2713$,,+2713$,0.18%,0.18%
18,OVERLAY,ETH,17.060,+44211$,+3.0%,-,-,,2591.520,2596.015,17.060,+44288$,+3.0%,+0.2%,+77$,,+77$,0.01%,0.01%
19,OVERLAY,LTC,-102.176,-6792$,-0.5%,-,-,,66.470,66.433,-102.176,-6788$,-0.5%,-0.1%,+4$,,+4$,0.00%,0.00%
20,OVERLAY,LINK,-1473.250,-14912$,-1.0%,-,-,,10.122,10.059,-1473.250,-14819$,-1.0%,-0.6%,+93$,,+93$,0.01%,0.01%
21,OVERLAY,DOT,-4813.700,-20647$,-1.4%,-,-,,4.289,4.301,-4813.700,-20704$,-1.4%,+0.3%,-57$,,-57$,-0.00%,-0.00%
22,OVERLAY,TON,-5201.600,-34024$,-2.3%,-,-,,6.541,6.531,-5201.600,-33973$,-2.3%,-0.1%,+51$,,+51$,0.00%,0.00%
23,OVERLAY,AVAX,-1676.000,-34120$,-2.3%,-,-,,20.358,20.478,-1676.000,-34321$,-2.3%,+0.6%,-201$,,-201$,-0.01%,-0.01%
24,OVERLAY,BCH,-101.499,-34298$,-2.3%,-,-,,337.911,339.920,-101.499,-34502$,-2.3%,+0.6%,-204$,,-204$,-0.01%,-0.01%
25,OVERLAY,XRP,-67137.100,-37825$,-2.5%,-,-,,0.563,0.563,-67137.100,-37791$,-2.5%,-0.1%,+34$,,+34$,0.00%,0.00%
26,OVERLAY,DOGE,-392672.000,-39381$,-2.6%,-,-,,0.100,0.101,-392672.000,-39654$,-2.7%,+0.7%,-273$,,-273$,-0.02%,-0.02%
27,OVERLAY,ADA,-121008.000,-39946$,-2.7%,-,-,,0.330,0.329,-121008.000,-39860$,-2.7%,-0.2%,+86$,,+86$,0.01%,0.01%
28,OVERLAY,SOL,-293.000,-40723$,-2.7%,-,-,,138.986,138.987,-293.000,-40723$,-2.7%,+0.0%,-0$,,-0$,-0.00%,-0.00%
29,OVERLAY,BNB,-78.600,-40831$,-2.7%,-,-,,519.484,522.819,-78.600,-41094$,-2.7%,+0.6%,-262$,,-262$,-0.02%,-0.02%
30,OVERLAY,TRX,-315281.000,-42295$,-2.8%,-,-,,0.134,0.135,-315281.000,-42564$,-2.8%,+0.6%,-269$,,-269$,-0.02%,-0.02%
31,OVERLAY,1000SHIB,-3383817.000,-44704$,-3.0%,-,-,,0.013,0.013,-3383817.000,-44836$,-3.0%,+0.3%,-132$,,-132$,-0.01%,-0.01%
