,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+725577$,+45.2%,,,-27138$,,,,,+716721$,+44.2%,-8.7%,+18422$,-143$,+18259$,1.14%,1.14%
1,MOZAIC,TON,52189.000,+370364$,+23.1%,7.196,-2454.600,-17664$,7.097,7.190,22Jun24 12:51,49734.400,+357598$,+22.0%,+1.3%,+4882$,+15$,+4895$,0.31%,0.31%
2,MOZAIC,UNI,1879-,+184161$,+11.5%,9.889,4-,+396$,9.801,9.934,22Jun24 12:40,1883-,+187057$,+11.5%,+1.4%,+2499$,+2$,+2501$,0.16%,0.16%
3,MOZAIC,TRX,1010404.000,+119536$,+7.5%,0.120,107209.000,+12839$,0.118,0.120,22Jun24 12:40,1117613.000,+133946$,+8.3%,+1.3%,+1561$,+10$,+1571$,0.10%,0.10%
4,MOZAIC,XRP,243635.500,+119089$,+7.4%,0.486,-14988.600,-7281$,0.489,0.486,22Jun24 12:51,228646.900,+111169$,+6.9%,-0.5%,-633$,-6$,-639$,-0.04%,-0.04%
5,MOZAIC,BNB,168.830,+98953$,+6.2%,585.700,-12.800,-7497$,586.110,586.644,22Jun24 12:55,156.030,+91534$,+5.6%,+0.1%,+90$,-12$,+77$,0.00%,0.00%
6,MOZAIC,ETH,22.602,+79497$,+5.0%,3487.210,-2.924,-10197$,3517.260,3494.046,22Jun24 12:51,19.678,+68756$,+4.2%,-0.7%,-525$,-20$,-546$,-0.03%,-0.03%
7,MOZAIC,BTC,0.577,+37000$,+2.3%,64276.100,0.092,+5913$,64124.100,64250.639,22Jun24 12:56,0.669,+42984$,+2.6%,+0.2%,+73$,-2$,+70$,0.00%,0.00%
8,MOZAIC,1000PEPE,77885-,+8884$,+0.6%,0.011,-185708.000,-2102$,0.011,0.011,22Jun24 12:51,593142.000,+6722$,+0.4%,-0.7%,-58$,-2$,-60$,-0.00%,-0.00%
9,MOZAIC,MATIC,-5645.000,-3209$,-0.2%,0.565,-17412.000,-9840$,0.568,0.566,22Jun24 12:55,-23057.000,-13041$,-0.8%,-0.5%,+16$,-8$,+7$,0.00%,0.00%
10,MOZAIC,LTC,-88.935,-6593$,-0.4%,74.285,10.393,+772$,74.132,74.090,22Jun24 12:40,-78.542,-5819$,-0.4%,-0.1%,+4$,-2$,+2$,0.00%,0.00%
11,MOZAIC,LINK,-776.140,-10743$,-0.7%,13.616,-59-,-8033$,13.841,13.691,22Jun24 12:51,-1366.140,-18703$,-1.2%,-1.1%,+117$,-44$,+72$,0.00%,0.00%
