,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1219482$,+48.0%,,,,,,,+1186405$,+47.3%,-209.8%,-33080$,,-33080$,-1.30%,-1.30%
1,MOZAIC,LTC,3215.928,+407734$,+16.0%,-,-,,126.786,120.180,3215.928,+386490$,+15.4%,-5.2%,-21244$,,-21244$,-0.84%,-0.84%
2,MOZAIC,OM,42300.600,+313716$,+12.3%,-,-,,7.416,7.377,42300.600,+312058$,+12.4%,-0.5%,-1658$,,-1658$,-0.07%,-0.07%
3,MOZAIC,BNB,387.400,+234483$,+9.2%,-,-,,605.273,572.240,387.400,+221686$,+8.8%,-5.5%,-12797$,,-12797$,-0.50%,-0.50%
4,MOZAIC,DOT,46350.400,+228554$,+9.0%,-,-,,4.931,4.551,46350.400,+210941$,+8.4%,-7.7%,-17613$,,-17613$,-0.69%,-0.69%
5,MOZAIC,TRX,79548-,+181713$,+7.1%,-,-,,0.228,0.225,79548-,+179341$,+7.1%,-1.3%,-2371$,,-2371$,-0.09%,-0.09%
6,MOZAIC,BTC,0.365,+30903$,+1.2%,-,-,,84665.554,80434.800,0.365,+29359$,+1.2%,-5.0%,-1544$,,-1544$,-0.06%,-0.06%
7,MOZAIC,SUI,5380.400,+14990$,+0.6%,-,-,,2.786,2.624,5380.400,+14116$,+0.6%,-5.8%,-874$,,-874$,-0.03%,-0.03%
8,MOZAIC,ETH,3.182,+7340$,+0.3%,-,-,,2306.599,2132.877,3.182,+6787$,+0.3%,-7.5%,-553$,,-553$,-0.02%,-0.02%
9,MOZAIC,XLM,-30216.000,-8552$,-0.3%,-,-,,0.283,0.264,-30216.000,-7963$,-0.3%,-6.9%,+589$,,+589$,0.02%,0.02%
10,MOZAIC,TON,-5849.700,-19999$,-0.8%,-,-,,3.419,3.270,-5849.700,-19127$,-0.8%,-4.4%,+872$,,+872$,0.03%,0.03%
11,MOZAIC,XRP,-10106.800,-22205$,-0.9%,-,-,,2.197,2.035,-10106.800,-20569$,-0.8%,-7.4%,+1635$,,+1635$,0.06%,0.06%
12,MOZAIC,UNI,-2889.000,-22715$,-0.9%,-,-,,7.863,7.203,-2889.000,-20809$,-0.8%,-8.4%,+1905$,,+1905$,0.07%,0.07%
13,MOZAIC,BCH,-82.845,-24575$,-1.0%,-,-,,296.639,282.360,-82.845,-23392$,-0.9%,-4.8%,+1183$,,+1183$,0.05%,0.05%
14,MOZAIC,AVAX,-141-,-31748$,-1.2%,-,-,,22.516,20.975,-141-,-29575$,-1.2%,-6.8%,+2173$,,+2173$,0.09%,0.09%
15,MOZAIC,HBAR,-363107.000,-72473$,-2.9%,-,-,,0.200,0.188,-363107.000,-68388$,-2.7%,-5.6%,+4085$,,+4085$,0.16%,0.16%
16,MOZAIC,DOGE,-415909.000,-85988$,-3.4%,-,-,,0.207,0.187,-415909.000,-77584$,-3.1%,-9.8%,+8404$,,+8404$,0.33%,0.33%
17,MOZAIC,LINK,-8440.390,-127475$,-5.0%,-,-,,15.103,13.827,-8440.390,-116705$,-4.7%,-8.4%,+10769$,,+10769$,0.42%,0.42%
18,MOZAIC,SOL,-1023.000,-140767$,-5.5%,-,-,,137.602,133.630,-1023.000,-136703$,-5.4%,-2.9%,+4063$,,+4063$,0.16%,0.16%
19,OVERLAY,BTC,11.903,+1007774$,+39.7%,-,-,,84665.554,80434.800,11.903,+957415$,+38.2%,-5.0%,-50359$,,-50359$,-1.98%,-1.98%
20,OVERLAY,ETH,30.595,+70570$,+2.8%,-,-,,2306.599,2132.877,30.595,+65255$,+2.6%,-7.5%,-5315$,,-5315$,-0.21%,-0.21%
21,OVERLAY,SOL,112.000,+15411$,+0.6%,-,-,,137.602,133.630,112.000,+14967$,+0.6%,-2.9%,-445$,,-445$,-0.02%,-0.02%
