,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1718287$,+88.6%,,,-65585$,,,,,+1623132$,+85.0%,-72.5%,-26707$,-2862$,-29646$,-1.53%,-1.57%
1,MOZAIC,ADA,480085.000,+356258$,+18.4%,0.726,-72476.000,-52631$,0.742,0.714,2024-11-17  14:12,407609.000,+290992$,+15.2%,-3.8%,-13526$,+890$,-12646$,-0.65%,-0.66%
2,MOZAIC,DOGE,572449.000,+208506$,+10.8%,0.363,-90355.000,-32777$,0.364,0.362,2024-11-17  18:21,482094.000,+174711$,+9.2%,-0.5%,-1050$,+33$,-1028$,-0.05%,-0.05%
3,MOZAIC,XRP,172839.400,+193835$,+10.0%,1.102,36743.300,+40482$,1.121,1.056,2024-11-17  14:37,209582.700,+221382$,+11.6%,-5.8%,-11265$,-1670$,-12947$,-0.67%,-0.67%
4,MOZAIC,XLM,511871.000,+113021$,+5.8%,0.202,148802.000,+30095$,0.221,0.195,2024-11-17  18:21,660673.000,+128937$,+6.8%,-11.6%,-13124$,-1055$,-14185$,-0.73%,-0.73%
5,MOZAIC,1000PEPE,4680152.000,+99638$,+5.1%,0.021,-575896.000,-12195$,0.021,0.021,2024-11-17  18:21,4104256.000,+87715$,+4.6%,+0.4%,+385$,-113$,+268$,0.01%,0.01%
6,MOZAIC,1000SHIB,2879193.000,+70886$,+3.7%,0.025,-1161476.000,-28763$,0.025,0.025,2024-11-17  14:01,1717717.000,+42970$,+2.3%,+1.6%,+1140$,-292$,+841$,0.04%,0.04%
7,MOZAIC,SOL,229.000,+49422$,+2.5%,232.685,-91.000,-21174$,215.817,235.382,2024-11-17  14:37,138.000,+32483$,+1.7%,+9.1%,+4481$,-245$,+4231$,0.22%,0.22%
8,MOZAIC,BTC,0.322,+29175$,+1.5%,90478.707,-0.086,-7781$,90606.097,89658.000,2024-11-17  18:21,0.236,+21159$,+1.1%,-1.0%,-305$,+71$,-235$,-0.01%,-0.01%
9,MOZAIC,SUI,7051.500,+26512$,+1.4%,3.796,-2795.300,-10611$,3.760,3.810,2024-11-17  14:37,4256.200,+16216$,+0.8%,+1.3%,+353$,-39$,+312$,0.02%,0.02%
10,MOZAIC,NEAR,2952.000,+17561$,+0.9%,5.899,-1281.000,-7556$,5.949,5.741,2024-11-17  14:38,1671.000,+9593$,+0.5%,-3.5%,-614$,+202$,-413$,-0.02%,-0.02%
11,MOZAIC,ETH,2.105,+6597$,+0.3%,3098.791,-0.602,-1865$,3134.019,3082.650,2024-11-17  18:21,1.503,+4633$,+0.2%,-1.6%,-108$,+10$,-98$,-0.01%,-0.01%
12,MOZAIC,LINK,397.650,+5779$,+0.3%,14.032,-91.300,-1281$,14.534,13.752,2024-11-17  18:21,306.350,+4213$,+0.2%,-5.4%,-311$,+26$,-285$,-0.01%,-0.01%
13,MOZAIC,UNI,-652.000,-5922$,-0.3%,8.920,-801.000,-7145$,9.083,8.751,2024-11-17  14:12,-1453.000,-12715$,-0.7%,-3.7%,+217$,+135$,+350$,0.02%,0.02%
14,MOZAIC,TON,-1378.900,-7791$,-0.4%,5.469,381.600,+2087$,5.650,5.368,2024-11-17  18:21,-997.300,-5354$,-0.3%,-5.0%,+388$,-39$,+350$,0.02%,0.02%
15,OVERLAY,BTC,9.428,+854234$,+44.1%,90555.753,0.527,+47723$,90606.097,89658.000,2024-11-17  18:21,9.955,+892545$,+46.8%,-1.0%,-8939$,-473$,-9422$,-0.49%,-0.50%
16,OVERLAY,ETH,61.555,+192915$,+10.0%,3095.601,1.046,+3238$,3134.019,3082.650,2024-11-17  18:21,62.601,+192977$,+10.1%,-1.6%,-3162$,-14$,-3176$,-0.16%,-0.17%
17,OVERLAY,SOL,225.000,+48559$,+2.5%,232.734,-16.000,-3724$,215.817,235.382,2024-11-17  14:37,209.000,+49195$,+2.6%,+9.1%,+4402$,-42$,+4359$,0.22%,0.22%
18,OVERLAY,APT,-858.000,-10563$,-0.5%,12.114,-46.700,-566$,12.311,11.723,2024-11-17  18:21,-904.700,-10606$,-0.6%,-4.8%,+505$,+18$,+523$,0.03%,0.03%
19,OVERLAY,DOT,-2231.600,-12899$,-0.7%,5.549,-168.600,-936$,5.780,5.388,2024-11-17  18:21,-2400.200,-12932$,-0.7%,-6.8%,+875$,+27$,+902$,0.05%,0.05%
20,OVERLAY,1000PEPE,-636248.000,-13545$,-0.7%,0.021,60088.000,+1278$,0.021,0.021,2024-11-17  18:21,-57616-,-12314$,-0.6%,+0.4%,-52$,+6$,-47$,-0.00%,-0.00%
21,OVERLAY,NEAR,-2492.000,-14825$,-0.8%,-,-,,5.949,5.741,0,-2492.000,-14307$,-0.7%,-3.5%,+518$,,+518$,0.03%,0.03%
22,OVERLAY,LTC,-202.818,-19375$,-1.0%,89.512,-7.723,-691$,95.530,87.060,2024-11-17  14:12,-210.541,-18330$,-1.0%,-8.9%,+1718$,+19$,+1737$,0.09%,0.09%
23,OVERLAY,LINK,-1535.450,-22316$,-1.2%,14.032,91.300,+1281$,14.534,13.752,2024-11-17  18:21,-1444.150,-19860$,-1.0%,-5.4%,+1201$,-26$,+1175$,0.06%,0.06%
24,OVERLAY,BCH,-50.595,-23379$,-1.2%,437.973,2.925,+1281$,462.080,431.893,2024-11-17  18:21,-47.670,-20588$,-1.1%,-6.5%,+1527$,-18$,+1510$,0.08%,0.08%
25,OVERLAY,DOGE,-88115.000,-32095$,-1.7%,0.371,408.000,+151$,0.364,0.362,2024-11-17  18:21,-87707.000,-31785$,-1.7%,-0.5%,+162$,-3$,+158$,0.01%,0.01%
26,OVERLAY,SUI,-8659.200,-32557$,-1.7%,3.786,-715.200,-2708$,3.760,3.810,2024-11-17  14:37,-9374.400,-35716$,-1.9%,+1.3%,-434$,-17$,-451$,-0.02%,-0.02%
27,OVERLAY,1000SHIB,-1519317.000,-37406$,-1.9%,0.025,325.000,+8$,0.025,0.025,2024-11-17  14:01,-1518992.000,-37999$,-2.0%,+1.6%,-602$,+0$,-602$,-0.03%,-0.03%
28,OVERLAY,ADA,-57069.000,-42349$,-2.2%,0.724,686.000,+497$,0.742,0.714,2024-11-17  14:12,-56383.000,-40252$,-2.1%,-3.8%,+1608$,-7$,+1601$,0.08%,0.08%
