,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+157110$,+59.4%,,,-19080$,,,,,+137505$,+52.1%,-26.6%,-180$,-339$,-530$,-0.20%,-0.24%
1,MOZAIC,KAS,273582.000,+46457$,+17.6%,0.173,-1735-,-3009$,0.170,0.171,25Feb24 15:06,256232.000,+43928$,+16.7%,+1.0%,+446$,+35$,+480$,0.18%,0.18%
2,MOZAIC,STX,16548.000,+42818$,+16.2%,2.551,-5934.000,-15137$,2.587,2.540,25Feb24 15:06,10614.000,+26964$,+10.2%,-1.8%,-779$,+63$,-718$,-0.27%,-0.28%
3,MOZAIC,FIL,4128.100,+33433$,+12.6%,8.545,1263.600,+10798$,8.099,8.235,25Feb24 15:02,5391.700,+44402$,+16.8%,+1.7%,+563$,-392$,+170$,0.06%,0.06%
4,MOZAIC,HBAR,226492.000,+24950$,+9.4%,0.108,-32015.000,-3461$,0.110,0.107,25Feb24 15:06,194477.000,+20796$,+7.9%,-2.9%,-731$,+37$,-694$,-0.26%,-0.27%
5,MOZAIC,IMX,6562.000,+20215$,+7.6%,3.137,-2352.000,-7378$,3.081,3.142,25Feb24 15:06,421-,+13229$,+5.0%,+2.0%,+405$,-12$,+392$,0.15%,0.15%
6,MOZAIC,UNI,888.000,+10009$,+3.8%,10.559,773.000,+8162$,11.271,10.516,25Feb24 14:56,1661.000,+17467$,+6.6%,-6.7%,-670$,-33$,-705$,-0.27%,-0.27%
7,MOZAIC,BNB,20.640,+7869$,+3.0%,384.375,-10.600,-4074$,381.270,384.860,25Feb24 15:06,10.040,+3864$,+1.5%,+0.9%,+74$,-5$,+69$,0.03%,0.03%
8,MOZAIC,XRP,--,,+0.0%,0.547,-4042.900,-2210$,0.545,0.544,25Feb24 15:06,-4042.900,-2199$,-0.8%,-0.3%,,+11$,+11$,0.00%,0.00%
9,MOZAIC,LTC,-28.907,-2037$,-0.8%,70.138,28.907,+2027$,70.470,70.329,25Feb24 14:39,-,,+0.0%,-0.2%,+4$,+6$,+9$,0.00%,0.00%
10,MOZAIC,BCH,-8.128,-2177$,-0.8%,269.133,8.128,+2188$,267.870,268.380,25Feb24 14:39,--,,-0.0%,+0.2%,-4$,-6$,-10$,-0.00%,-0.00%
11,MOZAIC,ETC,-85.840,-2242$,-0.8%,27.014,85.840,+2319$,26.121,25.450,25Feb24 14:44,--,,-0.0%,-2.6%,+58$,-134$,-77$,-0.03%,-0.03%
