,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+982470$,+66.2%,,,+1078$,,,,,+979749$,+66.3%,-46.6%,-3926$,+128$,-3864$,-0.26%,-0.28%
1,MOZAIC,SOL,172-,+285554$,+19.3%,163.992,-175.000,-28699$,166.020,163.900,2024-11-02  14:44,1545.000,+253226$,+17.1%,-1.3%,-3646$,+16$,-3636$,-0.25%,-0.25%
2,MOZAIC,BTC,3.593,+249700$,+16.8%,69295.560,0.460,+31876$,69496.228,69383.700,2024-11-02  14:45,4.053,+281212$,+19.0%,-0.2%,-404$,+41$,-370$,-0.02%,-0.03%
3,MOZAIC,DOGE,1276427.000,+203068$,+13.7%,0.157,2907.000,+457$,0.159,0.158,2024-11-02  13:48,1279334.000,+201516$,+13.6%,-1.0%,-2010$,+1$,-2009$,-0.14%,-0.14%
4,MOZAIC,BCH,232.403,+81193$,+5.5%,344.104,-36.665,-12617$,349.361,343.526,2024-11-02  14:44,195.738,+67241$,+4.5%,-1.7%,-1356$,+21$,-1337$,-0.09%,-0.09%
5,MOZAIC,TRX,379466.000,+63483$,+4.3%,0.166,2163.000,+360$,0.167,0.166,2024-11-02  13:48,381629.000,+63345$,+4.3%,-0.8%,-498$,-1$,-499$,-0.03%,-0.03%
6,MOZAIC,LTC,653.328,+45905$,+3.1%,69.440,366.209,+25430$,70.263,69.551,2024-11-02  13:48,1019.537,+70910$,+4.8%,-1.0%,-465$,+40$,-430$,-0.03%,-0.03%
7,MOZAIC,APT,2826.300,+25250$,+1.7%,8.614,-755.400,-6507$,8.934,8.631,2024-11-02  13:48,2070.900,+17873$,+1.2%,-3.4%,-857$,-13$,-871$,-0.06%,-0.06%
8,MOZAIC,1000SHIB,971273.000,+17067$,+1.2%,0.017,-33590-,-5841$,0.018,0.017,2024-11-02  14:44,635373.000,+11052$,+0.7%,-1.0%,-173$,-1$,-176$,-0.01%,-0.01%
9,MOZAIC,LINK,1263.610,+14216$,+1.0%,11.105,-438.450,-4869$,11.250,11.170,2024-11-02  14:44,825.160,+9217$,+0.6%,-0.7%,-100$,-29$,-130$,-0.01%,-0.01%
