,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1804213$,+68.0%,,,,,,,+1840638$,+68.5%,+17.0%,+36427$,,+36427$,1.37%,1.37%
1,MOZAIC,SOL,2106.000,+494429$,+18.6%,-,-,,234.772,238.312,2106.000,+501885$,+18.7%,+1.5%,+7456$,,+7456$,0.28%,0.28%
2,MOZAIC,XRP,121408.200,+370626$,+14.0%,-,-,,3.053,3.168,121408.200,+384682$,+14.3%,+3.8%,+14056$,,+14056$,0.53%,0.53%
3,MOZAIC,LINK,13783.300,+333587$,+12.6%,-,-,,24.202,23.948,13783.300,+330076$,+12.3%,-1.1%,-3510$,,-3510$,-0.13%,-0.13%
4,MOZAIC,LTC,1305.938,+150183$,+5.7%,-,-,,115.000,114.696,1305.938,+149785$,+5.6%,-0.3%,-398$,,-398$,-0.01%,-0.02%
5,MOZAIC,XLM,300369.000,+122273$,+4.6%,-,-,,0.407,0.419,300369.000,+125722$,+4.7%,+2.8%,+3449$,,+3449$,0.13%,0.13%
6,MOZAIC,BTC,1.056,+107749$,+4.1%,-,-,,102034.620,102831.647,1.056,+108590$,+4.0%,+0.8%,+842$,,+842$,0.03%,0.03%
7,MOZAIC,HBAR,26598-,+83651$,+3.2%,-,-,,0.315,0.320,26598-,+85135$,+3.2%,+1.8%,+1484$,,+1484$,0.06%,0.06%
8,MOZAIC,TRX,231103.000,+56965$,+2.1%,-,-,,0.246,0.246,231103.000,+56830$,+2.1%,-0.2%,-135$,,-135$,-0.01%,-0.01%
9,MOZAIC,ONDO,33686.000,+44961$,+1.7%,-,-,,1.335,1.358,33686.000,+45745$,+1.7%,+1.7%,+784$,,+784$,0.03%,0.03%
10,MOZAIC,BNB,30.020,+20419$,+0.8%,-,-,,680.170,675.680,30.020,+20284$,+0.8%,-0.7%,-135$,,-135$,-0.01%,-0.01%
11,MOZAIC,AVAX,-456.000,-15585$,-0.6%,-,-,,34.178,33.945,-456.000,-15479$,-0.6%,-0.7%,+106$,,+106$,0.00%,0.00%
12,MOZAIC,TON,-10465.400,-52438$,-2.0%,-,-,,5.011,4.906,-10465.400,-51345$,-1.9%,-2.1%,+1093$,,+1093$,0.04%,0.04%
13,MOZAIC,APT,-7002.800,-53386$,-2.0%,-,-,,7.623,7.600,-7002.800,-53219$,-2.0%,-0.3%,+166$,,+166$,0.01%,0.01%
14,MOZAIC,SUI,-15940.500,-63150$,-2.4%,-,-,,3.962,3.850,-15940.500,-61374$,-2.3%,-2.8%,+1776$,,+1776$,0.07%,0.07%
15,MOZAIC,1000SHIB,-5065015.000,-96093$,-3.6%,-,-,,0.019,0.019,-5065015.000,-95612$,-3.6%,-0.5%,+481$,,+481$,0.02%,0.02%
16,MOZAIC,1000PEPE,-8111404.000,-106234$,-4.0%,-,-,,0.013,0.013,-8111404.000,-103813$,-3.9%,-2.3%,+2421$,,+2421$,0.09%,0.09%
17,MOZAIC,UNI,-10689.000,-117547$,-4.4%,-,-,,10.997,11.202,-10689.000,-119738$,-4.5%,+1.9%,-2191$,,-2191$,-0.08%,-0.08%
18,MOZAIC,DOT,-21790.800,-129644$,-4.9%,-,-,,5.950,5.908,-21790.800,-128737$,-4.8%,-0.7%,+907$,,+907$,0.03%,0.03%
19,OVERLAY,BTC,13.492,+1376651$,+51.9%,-,-,,102034.620,102831.647,13.492,+1387405$,+51.6%,+0.8%,+10753$,,+10753$,0.41%,0.40%
20,OVERLAY,ETH,39.657,+126140$,+4.8%,-,-,,3180.785,3185.066,39.657,+126310$,+4.7%,+0.1%,+170$,,+170$,0.01%,0.01%
21,OVERLAY,SOL,172.000,+40381$,+1.5%,-,-,,234.772,238.312,172.000,+40990$,+1.5%,+1.5%,+609$,,+609$,0.02%,0.02%
22,OVERLAY,TRUMP,-306.750,-8590$,-0.3%,-,-,,28.004,29.974,-306.750,-9195$,-0.3%,+7.0%,-604$,,-604$,-0.02%,-0.02%
23,OVERLAY,UNI,-835.000,-9182$,-0.3%,-,-,,10.997,11.202,-835.000,-9354$,-0.3%,+1.9%,-171$,,-171$,-0.01%,-0.01%
24,OVERLAY,LTC,-231.715,-26647$,-1.0%,-,-,,115.000,114.696,-231.715,-26577$,-1.0%,-0.3%,+71$,,+71$,0.00%,0.00%
25,OVERLAY,DOT,-5044.500,-30012$,-1.1%,-,-,,5.950,5.908,-5044.500,-29802$,-1.1%,-0.7%,+210$,,+210$,0.01%,0.01%
26,OVERLAY,1000SHIB,-1594403.000,-30249$,-1.1%,-,-,,0.019,0.019,-1594403.000,-30098$,-1.1%,-0.5%,+151$,,+151$,0.01%,0.01%
27,OVERLAY,BCH,-81.627,-34902$,-1.3%,-,-,,427.578,430.073,-81.627,-35106$,-1.3%,+0.6%,-204$,,-204$,-0.01%,-0.01%
28,OVERLAY,TON,-7522.300,-37691$,-1.4%,-,-,,5.011,4.906,-7522.300,-36906$,-1.4%,-2.1%,+785$,,+785$,0.03%,0.03%
29,OVERLAY,SUI,-12665.400,-50175$,-1.9%,-,-,,3.962,3.850,-12665.400,-48764$,-1.8%,-2.8%,+1411$,,+1411$,0.05%,0.05%
30,OVERLAY,XLM,-130516.000,-53130$,-2.0%,-,-,,0.407,0.419,-130516.000,-54629$,-2.0%,+2.8%,-1499$,,-1499$,-0.06%,-0.06%
31,OVERLAY,HBAR,-175953.000,-55337$,-2.1%,-,-,,0.315,0.320,-175953.000,-56319$,-2.1%,+1.8%,-982$,,-982$,-0.04%,-0.04%
32,OVERLAY,DOGE,-215349.000,-71877$,-2.7%,-,-,,0.334,0.333,-215349.000,-71675$,-2.7%,-0.3%,+202$,,+202$,0.01%,0.01%
33,OVERLAY,ADA,-79603.000,-74358$,-2.8%,-,-,,0.934,0.965,-79603.000,-76795$,-2.9%,+3.3%,-2438$,,-2438$,-0.09%,-0.09%
34,OVERLAY,XRP,-24714.800,-75448$,-2.8%,-,-,,3.053,3.168,-24714.800,-78309$,-2.9%,+3.8%,-2861$,,-2861$,-0.11%,-0.11%
35,OVERLAY,LINK,-3182.380,-77021$,-2.9%,-,-,,24.202,23.948,-3182.380,-76210$,-2.8%,-1.1%,+810$,,+810$,0.03%,0.03%
36,OVERLAY,TRX,-327558.000,-80740$,-3.0%,-,-,,0.246,0.246,-327558.000,-80549$,-3.0%,-0.2%,+191$,,+191$,0.01%,0.01%
