,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1816671$,+74.3%,,,+10679$,,,,,+1907137$,+75.6%,+90.9%,+80572$,-781$,+79693$,3.26%,3.22%
1,MOZAIC,XRP,196370.300,+302960$,+12.4%,1.699,22711.600,+38584$,1.543,1.721,2024-11-29  18:49,219081.900,+376969$,+14.9%,+11.5%,+34930$,+495$,+35413$,1.45%,1.44%
2,MOZAIC,XLM,378726.000,+189420$,+7.8%,0.527,-11266.000,-5939$,0.500,0.530,2024-11-29  14:47,36746-,+194656$,+7.7%,+5.9%,+11204$,-29$,+11174$,0.46%,0.45%
3,MOZAIC,HBAR,1157084.000,+167685$,+6.9%,0.157,-120738.000,-18926$,0.145,0.168,2024-11-29  18:49,1036346.000,+174313$,+6.9%,+16.1%,+26937$,-1382$,+25550$,1.05%,1.04%
4,MOZAIC,DOT,19346.000,+166794$,+6.8%,8.685,69.600,+604$,8.622,8.633,2024-11-29  14:30,19415.600,+167615$,+6.6%,+0.1%,+220$,-4$,+216$,0.01%,0.01%
5,MOZAIC,ADA,122548.000,+126555$,+5.2%,1.059,2428.000,+2571$,1.033,1.049,2024-11-29  18:49,124976.000,+131041$,+5.2%,+1.5%,+1940$,-25$,+1914$,0.08%,0.08%
6,MOZAIC,UNI,5728.000,+73164$,+3.0%,12.747,-3484.000,-44410$,12.773,12.711,2024-11-29  14:47,2244.000,+28523$,+1.1%,-0.5%,-355$,+125$,-239$,-0.01%,-0.01%
7,MOZAIC,DOGE,112952.000,+45389$,+1.9%,0.422,-20705.000,-8742$,0.402,0.425,2024-11-29  14:47,92247.000,+39222$,+1.6%,+5.8%,+2637$,-61$,+2574$,0.11%,0.10%
8,MOZAIC,POL,29345.000,+16543$,+0.7%,0.571,-18862.000,-10773$,0.564,0.564,2024-11-29  18:50,10483.000,+5914$,+0.2%,+0.1%,+11$,+132$,+142$,0.01%,0.01%
9,MOZAIC,AVAX,311.000,+13309$,+0.5%,43.313,99.000,+4288$,42.793,44.199,2024-11-29  14:47,41-,+18122$,+0.7%,+3.3%,+437$,+88$,+520$,0.02%,0.02%
10,MOZAIC,ICP,593.000,+6863$,+0.3%,11.895,2094.000,+24909$,11.574,11.892,2024-11-29  18:49,2687.000,+31954$,+1.3%,+2.8%,+189$,-7$,+176$,0.01%,0.01%
11,MOZAIC,SOL,-58.000,-13781$,-0.6%,242.664,38.000,+9221$,237.604,241.080,2024-11-29  18:49,-2-,-4822$,-0.2%,+1.5%,-202$,-60$,-264$,-0.01%,-0.01%
12,MOZAIC,TRX,-71413.000,-14528$,-0.6%,0.205,44092.000,+9030$,0.203,0.204,2024-11-29  18:50,-27321.000,-5562$,-0.2%,+0.1%,-10$,-54$,-66$,-0.00%,-0.00%
13,MOZAIC,1000PEPE,-151926-,-30176$,-1.2%,0.021,955199.000,+19650$,0.020,0.021,2024-11-29  18:49,-564061.000,-11589$,-0.5%,+3.4%,-1039$,-25$,-1068$,-0.04%,-0.04%
