,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+99288$,+44.1%,,,,,,,+99498$,+44.2%,+16.7%,+208$,,+208$,0.09%,0.09%
1,MOZAIC,TRX,334627.000,+35875$,+15.9%,-,-,,0.107,0.107,334627.000,+35916$,+15.9%,+0.1%,+41$,,+41$,0.02%,0.02%
2,MOZAIC,BNB,108.890,+32506$,+14.4%,-,-,,298.520,293.658,108.890,+31976$,+14.2%,-1.6%,-529$,,-529$,-0.24%,-0.24%
3,MOZAIC,LINK,1459.540,+20866$,+9.3%,-,-,,14.296,14.284,1459.540,+20848$,+9.3%,-0.1%,-18$,,-18$,-0.01%,-0.01%
4,MOZAIC,ETH,8.425,+18889$,+8.4%,-,-,,2242.010,2243.729,8.425,+18903$,+8.4%,+0.1%,+14$,,+14$,0.01%,0.01%
5,MOZAIC,DOGE,93569.000,+7314$,+3.2%,-,-,,0.078,0.080,93569.000,+7489$,+3.3%,+2.4%,+175$,,+175$,0.08%,0.08%
6,MOZAIC,BCH,30.151,+6916$,+3.1%,-,-,,229.375,233.534,30.151,+7041$,+3.1%,+1.8%,+125$,,+125$,0.06%,0.06%
7,MOZAIC,ICP,647.000,+6780$,+3.0%,-,-,,10.479,10.763,647.000,+6964$,+3.1%,+2.7%,+184$,,+184$,0.08%,0.08%
8,MOZAIC,ETC,223.010,+5157$,+2.3%,-,-,,23.126,23.139,223.010,+5160$,+2.3%,+0.1%,+3$,,+3$,0.00%,0.00%
9,MOZAIC,LTC,56.562,+3704$,+1.6%,-,-,,65.481,65.674,56.562,+3715$,+1.6%,+0.3%,+11$,,+11$,0.00%,0.00%
10,MOZAIC,BTC,0.087,+3471$,+1.5%,-,-,,39894.539,40097.756,0.087,+3489$,+1.5%,+0.5%,+18$,,+18$,0.01%,0.01%
11,MOZAIC,SOL,-4-,-3373$,-1.5%,-,-,,84.325,86.065,-4-,-3443$,-1.5%,+2.1%,-70$,,-70$,-0.03%,-0.03%
12,MOZAIC,XRP,-7649.900,-3963$,-1.8%,-,-,,0.518,0.516,-7649.900,-3950$,-1.8%,-0.3%,+13$,,+13$,0.01%,0.01%
13,MOZAIC,MATIC,-7218.000,-5234$,-2.3%,-,-,,0.725,0.727,-7218.000,-5251$,-2.3%,+0.3%,-17$,,-17$,-0.01%,-0.01%
14,MOZAIC,ATOM,-660.870,-6093$,-2.7%,-,-,,9.219,9.274,-660.870,-6129$,-2.7%,+0.6%,-36$,,-36$,-0.02%,-0.02%
15,MOZAIC,ADA,-1891-,-9024$,-4.0%,-,-,,0.477,0.471,-1891-,-8914$,-4.0%,-1.2%,+110$,,+110$,0.05%,0.05%
16,MOZAIC,AVAX,-381.000,-11662$,-5.2%,-,-,,30.609,30.585,-381.000,-11653$,-5.2%,-0.1%,+9$,,+9$,0.00%,0.00%
17,MOZAIC,DOT,-1990.800,-12656$,-5.6%,-,-,,6.357,6.401,-1990.800,-12743$,-5.7%,+0.7%,-88$,,-88$,-0.04%,-0.04%
