,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+798240$,+52.1%,,,,,,,+793481$,+52.0%,-6.1%,-4758$,,-4758$,-0.31%,-0.32%
1,MOZAIC,TRX,2044187.000,+260503$,+17.0%,-,-,,0.127,0.127,2044187.000,+259554$,+17.0%,-0.4%,-950$,,-950$,-0.06%,-0.06%
2,MOZAIC,TON,29924.800,+202573$,+13.2%,-,-,,6.769,6.692,29924.800,+200247$,+13.1%,-1.1%,-2325$,,-2325$,-0.15%,-0.15%
3,MOZAIC,NEAR,2731-,+197970$,+12.9%,-,-,,7.249,7.215,2731-,+197030$,+12.9%,-0.5%,-940$,,-940$,-0.06%,-0.06%
4,MOZAIC,BNB,230.090,+134662$,+8.8%,-,-,,585.260,586.670,230.090,+134987$,+8.8%,+0.2%,+324$,,+324$,0.02%,0.02%
5,MOZAIC,SOL,867.000,+126566$,+8.3%,-,-,,145.982,144.402,867.000,+125197$,+8.2%,-1.1%,-1370$,,-1370$,-0.09%,-0.09%
6,MOZAIC,DOT,9737.600,+65662$,+4.3%,-,-,,6.743,6.702,9737.600,+65266$,+4.3%,-0.6%,-396$,,-396$,-0.03%,-0.03%
7,MOZAIC,DOGE,154298.000,+22196$,+1.4%,-,-,,0.144,0.144,154298.000,+22176$,+1.5%,-0.1%,-20$,,-20$,-0.00%,-0.00%
8,MOZAIC,XRP,30326.400,+15218$,+1.0%,-,-,,0.502,0.502,30326.400,+15227$,+1.0%,+0.1%,+9$,,+9$,0.00%,0.00%
9,MOZAIC,1000SHIB,-324225.000,-7268$,-0.5%,-,-,,0.022,0.023,-324225.000,-7310$,-0.5%,+0.6%,-42$,,-42$,-0.00%,-0.00%
10,MOZAIC,ETH,-5.246,-15260$,-1.0%,-,-,,2908.850,2902.620,-5.246,-15227$,-1.0%,-0.2%,+33$,,+33$,0.00%,0.00%
11,MOZAIC,BTC,-0.318,-19327$,-1.3%,-,-,,60778.100,60768.400,-0.318,-19324$,-1.3%,-0.0%,+3$,,+3$,0.00%,0.00%
12,MOZAIC,AVAX,-647.000,-21801$,-1.4%,-,-,,33.696,33.359,-647.000,-21583$,-1.4%,-1.0%,+218$,,+218$,0.01%,0.01%
13,MOZAIC,LINK,-1623.640,-22008$,-1.4%,-,-,,13.555,13.517,-1623.640,-21947$,-1.4%,-0.3%,+62$,,+62$,0.00%,0.00%
14,MOZAIC,MATIC,-37599.000,-25248$,-1.6%,-,-,,0.672,0.679,-37599.000,-25530$,-1.7%,+1.1%,-282$,,-282$,-0.02%,-0.02%
15,MOZAIC,BCH,-120.412,-51324$,-3.4%,-,-,,426.239,427.691,-120.412,-51499$,-3.4%,+0.3%,-175$,,-175$,-0.01%,-0.01%
16,MOZAIC,ICP,-4362.000,-51690$,-3.4%,-,-,,11.850,11.887,-4362.000,-51851$,-3.4%,+0.3%,-161$,,-161$,-0.01%,-0.01%
17,MOZAIC,ADA,-131632.000,-58924$,-3.8%,-,-,,0.448,0.445,-131632.000,-58510$,-3.8%,-0.7%,+413$,,+413$,0.03%,0.03%
18,OVERLAY,BTC,6.648,+404053$,+26.4%,-,-,,60778.100,60768.400,6.648,+403988$,+26.5%,-0.0%,-64$,,-64$,-0.00%,-0.01%
19,OVERLAY,NEAR,-117-,-8481$,-0.6%,-,-,,7.249,7.215,-117-,-8441$,-0.6%,-0.5%,+40$,,+40$,0.00%,0.00%
20,OVERLAY,MATIC,-14376.000,-9654$,-0.6%,-,-,,0.672,0.679,-14376.000,-9761$,-0.6%,+1.1%,-108$,,-108$,-0.01%,-0.01%
21,OVERLAY,DOT,-1655.800,-11165$,-0.7%,-,-,,6.743,6.702,-1655.800,-11098$,-0.7%,-0.6%,+67$,,+67$,0.00%,0.00%
