,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+675987$,+49.1%,,,-28958$,,,,,+619060$,+45.9%,-115.2%,-28316$,+351$,-28055$,-2.04%,-2.04%
1,MOZAIC,LTC,3288.073,+217121$,+15.8%,65.452,137.653,+9010$,66.033,62.760,06Sep24 13:57,3425.726,+214999$,+16.0%,-5.0%,-10761$,-371$,-11134$,-0.81%,-0.81%
2,MOZAIC,TRX,1066646.000,+159688$,+11.6%,0.150,-98802.000,-14776$,0.150,0.148,06Sep24 13:30,967844.000,+143170$,+10.6%,-1.2%,-1902$,+160$,-1743$,-0.13%,-0.13%
3,MOZAIC,XRP,279446.500,+152057$,+11.1%,0.540,-161338.600,-87145$,0.544,0.521,06Sep24 21:09,118107.900,+61495$,+4.6%,-4.3%,-6558$,+3141$,-3433$,-0.25%,-0.25%
4,MOZAIC,AVAX,4462.000,+95309$,+6.9%,21.794,1484.000,+32342$,21.360,21.053,06Sep24 13:58,5946.000,+125182$,+9.3%,-1.4%,-1370$,-1099$,-2476$,-0.18%,-0.18%
5,MOZAIC,LINK,6761.220,+67764$,+4.9%,9.933,-1327.120,-13182$,10.022,9.539,06Sep24 21:09,5434.100,+51836$,+3.8%,-4.8%,-3269$,+523$,-2748$,-0.20%,-0.20%
6,MOZAIC,BNB,88.280,+44364$,+3.2%,503.451,-21.340,-10744$,502.538,485.734,06Sep24 21:09,66.940,+32515$,+2.4%,-3.3%,-1483$,+378$,-1107$,-0.08%,-0.08%
7,MOZAIC,ADA,25346.000,+8237$,+0.6%,0.322,-73871.000,-23796$,0.325,0.314,06Sep24 21:09,-48525.000,-15232$,-1.1%,-3.4%,-281$,+608$,+323$,0.02%,0.02%
8,MOZAIC,1000SHIB,461205.000,+6084$,+0.4%,0.013,2113162.000,+27999$,0.013,0.013,06Sep24 13:57,2574367.000,+32877$,+2.4%,-3.2%,-194$,-1012$,-1215$,-0.09%,-0.09%
9,MOZAIC,DOGE,-3462.000,-341$,-0.0%,0.097,199212.000,+19332$,0.098,0.092,06Sep24 21:09,19575-,+18033$,+1.3%,-6.4%,+22$,-980$,-963$,-0.07%,-0.07%
10,MOZAIC,BTC,-0.035,-1965$,-0.1%,56372.463,-0.078,-4397$,56153.575,53688.600,06Sep24 13:57,-0.113,-6067$,-0.5%,-4.4%,+86$,+209$,+294$,0.02%,0.02%
11,MOZAIC,TON,-1741.000,-8371$,-0.6%,4.785,-1911.800,-9149$,4.808,4.621,06Sep24 21:09,-3652.800,-16880$,-1.3%,-3.9%,+326$,+314$,+639$,0.05%,0.05%
12,MOZAIC,BCH,-62.211,-19116$,-1.4%,310.317,32.575,+10109$,307.281,293.497,06Sep24 13:57,-29.636,-8698$,-0.6%,-4.5%,+858$,-548$,+308$,0.02%,0.02%
13,MOZAIC,ETH,-16.640,-39396$,-2.9%,2380.859,16.127,+38396$,2367.560,2211.981,06Sep24 13:30,-0.513,-1135$,-0.1%,-6.6%,+2589$,-2723$,-144$,-0.01%,-0.01%
14,MOZAIC,SOL,-323.000,-41784$,-3.0%,129.799,-52.000,-6750$,129.362,124.930,06Sep24 21:09,-375.000,-46849$,-3.5%,-3.4%,+1431$,+253$,+1684$,0.12%,0.12%
15,MOZAIC,DOT,-18736.300,-75301$,-5.5%,4.080,1120.500,+4572$,4.019,3.947,06Sep24 09:57,-17615.800,-69535$,-5.2%,-1.8%,+1343$,-149$,+1193$,0.09%,0.09%
16,OVERLAY,BTC,9.240,+518859$,+37.7%,56790.072,-1.232,-69965$,56153.575,53688.600,06Sep24 16:38,8.008,+429938$,+31.9%,-4.4%,-22776$,+3821$,-18974$,-1.38%,-1.38%
17,OVERLAY,ETH,14.429,+34162$,+2.5%,2377.792,-1.068,-2539$,2367.560,2211.981,06Sep24 13:30,13.361,+29554$,+2.2%,-6.6%,-2245$,+177$,-2068$,-0.15%,-0.15%
18,OVERLAY,DOT,-5112.300,-20546$,-1.5%,4.049,1106.600,+4481$,4.019,3.947,06Sep24 09:57,-4005.700,-15812$,-1.2%,-1.8%,+367$,-113$,+253$,0.02%,0.02%
19,OVERLAY,BCH,-67.708,-20805$,-1.5%,310.631,16.886,+5245$,307.281,293.497,06Sep24 13:58,-50.822,-14916$,-1.1%,-4.5%,+933$,-289$,+643$,0.05%,0.05%
20,OVERLAY,LTC,-333.049,-21992$,-1.6%,65.611,74.036,+4858$,66.033,62.760,06Sep24 13:58,-259.013,-16256$,-1.2%,-5.0%,+1090$,-211$,+878$,0.06%,0.06%
21,OVERLAY,TON,-5746.800,-27631$,-2.0%,4.752,763.000,+3625$,4.808,4.621,06Sep24 21:09,-4983.800,-23030$,-1.7%,-3.9%,+1075$,-100$,+975$,0.07%,0.07%
