,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1648500$,+60.2%,,,-77212$,,,,,+1479700$,+55.8%,-255.1%,-91795$,+209$,-91620$,-3.34%,-3.35%
1,MOZAIC,AAVE,1390.100,+437645$,+16.0%,287.236,-235.600,-67673$,314.830,285.569,2024-12-20  13:07,1154.500,+329689$,+12.4%,-9.3%,-40676$,+393$,-40297$,-1.47%,-1.47%
2,MOZAIC,LINK,10544.590,+240490$,+8.8%,21.141,397.230,+8398$,22.807,20.760,2024-12-20  12:50,10941.820,+227152$,+8.6%,-9.0%,-21585$,-151$,-21737$,-0.79%,-0.79%
3,MOZAIC,SUI,50772.300,+206699$,+7.5%,3.749,845.800,+3171$,4.071,3.727,2024-12-20  12:50,51618.100,+192386$,+7.3%,-8.4%,-17466$,-19$,-17485$,-0.64%,-0.64%
4,MOZAIC,XRP,62807.500,+140617$,+5.1%,2.163,1174.400,+2540$,2.239,2.114,2024-12-20  12:50,63981.900,+135258$,+5.1%,-5.6%,-7842$,-57$,-7900$,-0.29%,-0.29%
5,MOZAIC,BTC,1.289,+125593$,+4.6%,94055.000,-0.116,-10910$,97434.300,93683.500,2024-12-20  13:07,1.173,+109891$,+4.1%,-3.8%,-4835$,+43$,-4793$,-0.17%,-0.18%
6,MOZAIC,TRX,443144.000,+111208$,+4.1%,0.237,22936.000,+5436$,0.251,0.235,2024-12-20  12:50,46608-,+109639$,+4.1%,-6.3%,-6964$,-41$,-7006$,-0.26%,-0.26%
7,MOZAIC,HBAR,265784.000,+71071$,+2.6%,0.254,30065.000,+7650$,0.267,0.247,2024-12-20  12:50,295849.000,+72956$,+2.8%,-7.8%,-5528$,-236$,-5765$,-0.21%,-0.21%
8,MOZAIC,UNI,821.000,+10445$,+0.4%,11.850,494.000,+5854$,12.722,11.717,2024-12-20  13:07,1315.000,+15408$,+0.6%,-7.9%,-825$,-66$,-892$,-0.03%,-0.03%
9,MOZAIC,POL,-17273.000,-8200$,-0.3%,0.442,2406.000,+1064$,0.475,0.440,2024-12-20  13:07,-14867.000,-6540$,-0.2%,-7.3%,+602$,-6$,+596$,0.02%,0.02%
10,MOZAIC,1000SHIB,-1026344.000,-22126$,-0.8%,0.020,-514318.000,-10225$,0.022,0.020,2024-12-20  13:07,-1540662.000,-30195$,-1.1%,-9.1%,+2010$,+145$,+2154$,0.08%,0.08%
11,MOZAIC,BCH,-150.359,-65905$,-2.4%,409.952,-4.702,-1928$,438.320,405.537,2024-12-20  13:07,-155.061,-62883$,-2.4%,-7.5%,+4929$,+21$,+4949$,0.18%,0.18%
12,MOZAIC,1000PEPE,-4172339.000,-71120$,-2.6%,0.015,-177576.000,-2735$,0.017,0.015,2024-12-20  12:50,-4349915.000,-65987$,-2.5%,-11.0%,+7827$,+41$,+7868$,0.29%,0.29%
13,MOZAIC,TON,-16602.100,-86309$,-3.1%,5.055,1099.900,+5560$,5.199,5.034,2024-12-20  12:50,-15502.200,-78030$,-2.9%,-3.2%,+2743$,-24$,+2717$,0.10%,0.10%
14,MOZAIC,DOGE,-313049.000,-98347$,-3.6%,0.290,-17569.000,-5098$,0.314,0.287,2024-12-20  12:50,-330618.000,-94851$,-3.6%,-8.7%,+8537$,+58$,+8594$,0.31%,0.31%
15,MOZAIC,NEAR,-21791.000,-113313$,-4.1%,4.816,922.000,+4440$,5.200,4.780,2024-12-20  13:07,-20869.000,-99756$,-3.8%,-8.1%,+9150$,-33$,+9117$,0.33%,0.33%
16,MOZAIC,SOL,-674.000,-130561$,-4.8%,183.735,-24.000,-4410$,193.711,182.530,2024-12-20  13:09,-698.000,-127406$,-4.8%,-5.8%,+7536$,+29$,+7564$,0.28%,0.28%
17,OVERLAY,BTC,9.764,+951349$,+34.7%,93961.400,-0.114,-10712$,97434.300,93683.500,2024-12-20  13:09,9.650,+904046$,+34.1%,-3.8%,-36623$,+32$,-36593$,-1.34%,-1.34%
18,OVERLAY,ETH,84.903,+290088$,+10.6%,3240.620,-2.272,-7363$,3416.700,3208.010,2024-12-20  13:07,82.631,+265081$,+10.0%,-6.1%,-17718$,+74$,-17646$,-0.64%,-0.64%
19,OVERLAY,SOL,258.000,+49977$,+1.8%,183.940,-1-,-1839$,193.711,182.530,2024-12-20  13:07,248.000,+45267$,+1.7%,-5.8%,-2885$,+14$,-2871$,-0.10%,-0.10%
20,OVERLAY,DOT,-1076.800,-7470$,-0.3%,6.472,-36.600,-237$,6.937,6.380,2024-12-20  12:50,-1113.400,-7103$,-0.3%,-8.0%,+600$,+3$,+603$,0.02%,0.02%
