,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2088435$,+77.0%,,,,,,,+2092478$,+77.0%,-45.4%,+4044$,,+4044$,0.15%,0.10%
1,MOZAIC,XRP,201350.100,+462759$,+17.1%,-,-,,2.298,2.381,201350.100,+479345$,+17.6%,+3.6%,+16586$,,+16586$,0.61%,0.60%
2,MOZAIC,XLM,392245.000,+220016$,+8.1%,-,-,,0.561,0.526,392245.000,+206148$,+7.6%,-6.3%,-13867$,,-13867$,-0.51%,-0.52%
3,MOZAIC,HBAR,873926.000,+182371$,+6.7%,-,-,,0.209,0.244,873926.000,+213295$,+7.9%,+17.0%,+30924$,,+30924$,1.14%,1.13%
4,MOZAIC,DOT,17564.100,+163379$,+6.0%,-,-,,9.302,8.899,17564.100,+156303$,+5.8%,-4.3%,-7076$,,-7076$,-0.26%,-0.26%
5,MOZAIC,ADA,10805-,+124325$,+4.6%,-,-,,1.151,1.130,10805-,+122064$,+4.5%,-1.8%,-2260$,,-2260$,-0.08%,-0.08%
6,MOZAIC,ICP,8156.000,+104312$,+3.8%,-,-,,12.790,12.898,8156.000,+105198$,+3.9%,+0.8%,+886$,,+886$,0.03%,0.03%
7,MOZAIC,DOGE,102052.000,+44993$,+1.7%,-,-,,0.441,0.420,102052.000,+42864$,+1.6%,-4.7%,-2129$,,-2129$,-0.08%,-0.08%
8,MOZAIC,FET,20412.000,+37612$,+1.4%,-,-,,1.843,1.792,20412.000,+36576$,+1.3%,-2.8%,-1036$,,-1036$,-0.04%,-0.04%
9,MOZAIC,AVAX,241.000,+10879$,+0.4%,-,-,,45.143,47.831,241.000,+11527$,+0.4%,+6.0%,+648$,,+648$,0.02%,0.02%
10,MOZAIC,UNI,806.000,+10532$,+0.4%,-,-,,13.066,12.820,806.000,+10333$,+0.4%,-1.9%,-199$,,-199$,-0.01%,-0.01%
11,MOZAIC,1000PEPE,403202.000,+8984$,+0.3%,-,-,,0.022,0.021,403202.000,+8268$,+0.3%,-8.0%,-716$,,-716$,-0.03%,-0.03%
12,MOZAIC,SOL,-64.000,-15171$,-0.6%,-,-,,237.042,226.410,-64.000,-14490$,-0.5%,-4.5%,+680$,,+680$,0.03%,0.02%
13,MOZAIC,APT,-1646.000,-22175$,-0.8%,-,-,,13.472,12.813,-1646.000,-21091$,-0.8%,-4.9%,+1084$,,+1084$,0.04%,0.04%
14,MOZAIC,BTC,-0.318,-30930$,-1.1%,-,-,,97265.100,95349.500,-0.318,-30321$,-1.1%,-2.0%,+609$,,+609$,0.02%,0.02%
15,MOZAIC,SUI,-11969.200,-41653$,-1.5%,-,-,,3.480,3.263,-11969.200,-39050$,-1.4%,-6.3%,+2604$,,+2604$,0.10%,0.10%
16,OVERLAY,BTC,5.870,+570946$,+21.0%,-,-,,97265.100,95349.500,5.870,+559702$,+20.6%,-2.0%,-11245$,,-11245$,-0.41%,-0.42%
17,OVERLAY,ETH,88.432,+328198$,+12.1%,-,-,,3711.300,3621.595,88.432,+320265$,+11.8%,-2.4%,-7933$,,-7933$,-0.29%,-0.30%
18,OVERLAY,SOL,479.000,+113543$,+4.2%,-,-,,237.042,226.410,479.000,+108450$,+4.0%,-4.5%,-5093$,,-5093$,-0.19%,-0.19%
19,OVERLAY,XLM,-15155.000,-8501$,-0.3%,-,-,,0.561,0.526,-15155.000,-7965$,-0.3%,-6.3%,+536$,,+536$,0.02%,0.02%
20,OVERLAY,LTC,-73.611,-8813$,-0.3%,-,-,,119.721,120.470,-73.611,-8868$,-0.3%,+0.6%,-55$,,-55$,-0.00%,-0.00%
21,OVERLAY,NEAR,-1323.000,-9158$,-0.3%,-,-,,6.922,6.661,-1323.000,-8813$,-0.3%,-3.8%,+345$,,+345$,0.01%,0.01%
22,OVERLAY,DOGE,-27856.000,-12281$,-0.5%,-,-,,0.441,0.420,-27856.000,-11700$,-0.4%,-4.7%,+581$,,+581$,0.02%,0.02%
23,OVERLAY,ADA,-14798.000,-17027$,-0.6%,-,-,,1.151,1.130,-14798.000,-16717$,-0.6%,-1.8%,+310$,,+310$,0.01%,0.01%
24,OVERLAY,1000SHIB,-573736.000,-17728$,-0.7%,-,-,,0.031,0.030,-573736.000,-17030$,-0.6%,-3.9%,+698$,,+698$,0.03%,0.03%
25,OVERLAY,TON,-309-,-21137$,-0.8%,-,-,,6.840,6.550,-309-,-20239$,-0.7%,-4.2%,+898$,,+898$,0.03%,0.03%
26,OVERLAY,XRP,-9487.000,-21804$,-0.8%,-,-,,2.298,2.381,-9487.000,-22585$,-0.8%,+3.6%,-781$,,-781$,-0.03%,-0.03%
27,OVERLAY,TRX,-106933.000,-22172$,-0.8%,-,-,,0.207,0.209,-106933.000,-22364$,-0.8%,+0.9%,-192$,,-192$,-0.01%,-0.01%
28,OVERLAY,BNB,-34.720,-22796$,-0.8%,-,-,,656.572,638.981,-34.720,-22185$,-0.8%,-2.7%,+611$,,+611$,0.02%,0.02%
29,OVERLAY,AVAX,-511.000,-23068$,-0.8%,-,-,,45.143,47.831,-511.000,-24442$,-0.9%,+6.0%,-1374$,,-1374$,-0.05%,-0.05%
