,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1401789$,+54.1%,,,+56550$,,,,,+1457677$,+56.3%,+107.9%,-2591$,+1933$,-742$,-0.03%,-0.04%
1,MOZAIC,LTC,3099.623,+369701$,+14.3%,115.812,22.151,+2565$,119.273,121.833,2025-02-12  16:36,3121.774,+380336$,+14.7%,+2.1%,+7936$,+133$,+8065$,0.31%,0.31%
2,MOZAIC,OM,57931.000,+335905$,+13.0%,5.726,1001.100,+5732$,5.798,5.745,2025-02-12  17:07,58932.100,+338587$,+13.1%,-0.9%,-3069$,+19$,-3051$,-0.12%,-0.12%
3,MOZAIC,TRX,1012458.000,+243784$,+9.4%,0.245,-14321.000,-3514$,0.241,0.243,2025-02-12  16:36,998137.000,+242764$,+9.4%,+1.0%,+2464$,+30$,+2489$,0.10%,0.10%
4,MOZAIC,BTC,2.153,+206110$,+8.0%,95798.368,-0.396,-37936$,95731.400,97529.348,2025-02-12  20:56,1.757,+171359$,+6.6%,+1.9%,+3871$,-685$,+3179$,0.12%,0.12%
5,MOZAIC,SOL,849.000,+168001$,+6.5%,188.795,-22.000,-4153$,197.882,195.708,2025-02-12  16:36,827.000,+161850$,+6.2%,-1.1%,-1846$,-152$,-2000$,-0.08%,-0.08%
6,MOZAIC,BNB,147.400,+94586$,+3.6%,676.085,130.440,+88188$,641.697,701.336,2025-02-12  14:26,277.840,+194859$,+7.5%,+9.3%,+8791$,+3294$,+12069$,0.47%,0.46%
7,MOZAIC,XRP,9926.700,+23945$,+0.9%,2.396,-4955.100,-11874$,2.412,2.456,2025-02-12  20:58,4971.600,+12212$,+0.5%,+1.8%,+438$,-297$,+138$,0.01%,0.01%
8,MOZAIC,SUI,-2958.200,-9838$,-0.4%,3.229,-4405.500,-14227$,3.326,3.502,2025-02-12  20:58,-7363.700,-25791$,-1.0%,+5.3%,-523$,-1203$,-1728$,-0.07%,-0.07%
9,MOZAIC,HBAR,-45419.000,-10382$,-0.4%,0.220,-155466.000,-34151$,0.229,0.228,2025-02-12  20:58,-200885.000,-45849$,-1.8%,-0.2%,+16$,-1332$,-1324$,-0.05%,-0.05%
10,MOZAIC,LINK,-931.690,-17374$,-0.7%,18.183,-1936.130,-35204$,18.648,18.854,2025-02-12  20:58,-2867.820,-54069$,-2.1%,+1.1%,-192$,-1300$,-1498$,-0.06%,-0.06%
11,MOZAIC,DOGE,-113807.000,-28786$,-1.1%,0.254,55619.000,+14119$,0.253,0.263,2025-02-12  20:56,-58188.000,-15315$,-0.6%,+4.1%,-1168$,+520$,-651$,-0.03%,-0.03%
12,MOZAIC,ETH,-13.526,-35188$,-1.4%,2610.310,-3.520,-9188$,2601.533,2683.893,2025-02-12  20:58,-17.046,-45750$,-1.8%,+3.2%,-1114$,-259$,-1374$,-0.05%,-0.05%
13,MOZAIC,DOT,-7356.400,-35355$,-1.4%,5.030,3585.100,+18035$,4.806,5.248,2025-02-12  20:56,-3771.300,-19792$,-0.8%,+9.2%,-3252$,+780$,-2474$,-0.10%,-0.10%
14,MOZAIC,1000SHIB,-2273321.000,-35641$,-1.4%,0.016,2257815.000,+36423$,0.016,0.017,2025-02-12  20:56,-15506.000,-260$,-0.0%,+6.9%,-2451$,+1409$,-1048$,-0.04%,-0.04%
15,MOZAIC,ADA,-48547.000,-37750$,-1.5%,0.772,24271.000,+18732$,0.778,0.789,2025-02-12  21:00,-24276.000,-19149$,-0.7%,+1.4%,-543$,+413$,-135$,-0.01%,-0.01%
16,MOZAIC,UNI,-872-,-81754$,-3.2%,9.454,1294.000,+12233$,9.376,9.804,2025-02-12  20:59,-7426.000,-72805$,-2.8%,+4.6%,-3736$,+453$,-3285$,-0.13%,-0.13%
17,MOZAIC,BCH,-267.778,-88701$,-3.4%,329.540,35.929,+11840$,331.247,339.610,2025-02-12  21:00,-231.849,-78738$,-3.0%,+2.5%,-2239$,+362$,-1880$,-0.07%,-0.07%
