,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+821934$,+54.3%,,,-10570$,,,,,+802696$,+53.3%,-45.6%,-10975$,+2303$,-8711$,-0.58%,-0.59%
1,MOZAIC,BNB,355.220,+204596$,+13.5%,585.162,-12.060,-7057$,575.968,585.318,08May24 14:25,343.160,+200858$,+13.3%,+1.6%,+3321$,-2$,+3319$,0.22%,0.22%
2,MOZAIC,SOL,1025.000,+151732$,+10.0%,146.208,-222.000,-32458$,148.031,140.797,08May24 14:27,803.000,+113060$,+7.5%,-4.9%,-7415$,+1201$,-6217$,-0.41%,-0.41%
3,MOZAIC,NEAR,21239.000,+151152$,+10.0%,7.149,74.000,+529$,7.117,6.836,08May24 14:14,21313.000,+145696$,+9.7%,-3.9%,-5963$,-23$,-5986$,-0.40%,-0.40%
4,MOZAIC,TON,22266.300,+125738$,+8.3%,5.774,-5644.400,-32591$,5.647,5.696,08May24 14:25,16621.900,+94683$,+6.3%,+0.9%,+1097$,+439$,+1533$,0.10%,0.10%
5,MOZAIC,TRX,813786.000,+98037$,+6.5%,0.123,532827.000,+65390$,0.120,0.123,08May24 11:54,1346613.000,+165262$,+11.0%,+1.9%,+1834$,+1$,+1828$,0.12%,0.12%
6,MOZAIC,DOGE,390427.000,+58531$,+3.9%,0.148,-150466.000,-22258$,0.150,0.144,08May24 14:25,239961.000,+34482$,+2.3%,-4.1%,-2427$,+636$,-1793$,-0.12%,-0.12%
7,MOZAIC,DOT,5770.700,+40343$,+2.7%,7.017,9328.600,+65456$,6.991,6.971,08May24 11:54,15099.300,+105257$,+7.0%,-0.3%,-115$,-426$,-548$,-0.04%,-0.04%
8,MOZAIC,XRP,27446.800,+14388$,+1.0%,0.523,93138.700,+48686$,0.524,0.520,08May24 14:14,120585.500,+62668$,+4.2%,-0.9%,-124$,-282$,-411$,-0.03%,-0.03%
9,MOZAIC,BTC,0.203,+12646$,+0.8%,62301.153,-0.223,-13893$,62295.900,6146-,08May24 14:14,-0.020,-1229$,-0.1%,-1.3%,-170$,+188$,+17$,0.00%,0.00%
10,MOZAIC,LTC,-242.092,-19561$,-1.3%,80.996,55.662,+4508$,80.800,80.840,08May24 14:25,-186.430,-15071$,-1.0%,+0.0%,-10$,-9$,-19$,-0.00%,-0.00%
11,MOZAIC,ETH,-7.127,-21416$,-1.4%,3002.711,-4.924,-14785$,3004.958,2957.370,08May24 14:25,-12.051,-35639$,-2.4%,-1.6%,+339$,+223$,+561$,0.04%,0.04%
12,MOZAIC,MATIC,-36288.000,-25138$,-1.7%,0.679,-24514.000,-16655$,0.693,0.678,08May24 14:25,-60802.000,-41235$,-2.7%,-2.1%,+528$,+30$,+557$,0.04%,0.04%
13,MOZAIC,ICP,-2138.000,-26488$,-1.7%,12.230,-1768.000,-21622$,12.389,12.018,08May24 14:28,-3906.000,-46942$,-3.1%,-3.0%,+794$,+375$,+1166$,0.08%,0.08%
14,MOZAIC,BCH,-57.789,-27195$,-1.8%,456.873,-16.348,-7469$,470.583,447.870,08May24 14:25,-74.137,-33204$,-2.2%,-4.8%,+1313$,+147$,+1459$,0.10%,0.10%
15,MOZAIC,ADA,-11629-,-51318$,-3.4%,0.441,-28238.000,-12448$,0.441,0.456,08May24 14:25,-144528.000,-65847$,-4.4%,+3.2%,-1664$,-417$,-2082$,-0.14%,-0.14%
16,OVERLAY,BTC,10.873,+677343$,+44.7%,62173.512,0.037,+2300$,62295.900,6146-,08May24 14:14,10.910,+670529$,+44.6%,-1.3%,-9089$,-26$,-9115$,-0.60%,-0.61%
17,OVERLAY,NEAR,-1991.000,-14169$,-0.9%,7.114,28.000,+199$,7.117,6.836,08May24 14:14,-1963.000,-13419$,-0.9%,-3.9%,+559$,-8$,+551$,0.04%,0.04%
18,OVERLAY,MATIC,-2341-,-16217$,-1.1%,-,-,,0.693,0.678,0,-2341-,-15876$,-1.1%,-2.1%,+341$,,+341$,0.02%,0.02%
19,OVERLAY,ICP,-1384.000,-17147$,-1.1%,-,-,,12.389,12.018,0,-1384.000,-16633$,-1.1%,-3.0%,+514$,,+514$,0.03%,0.03%
20,OVERLAY,DOT,-2462.400,-17215$,-1.1%,6.957,-29.000,-202$,6.991,6.971,08May24 11:54,-2491.400,-17368$,-1.2%,-0.3%,+49$,-0$,+49$,0.00%,0.00%
21,OVERLAY,LINK,-1286.910,-18010$,-1.2%,13.977,-21.840,-305$,13.994,13.745,08May24 14:25,-1308.750,-17989$,-1.2%,-1.8%,+321$,+5$,+326$,0.02%,0.02%
22,OVERLAY,BCH,-39.225,-18459$,-1.2%,-,-,,470.583,447.870,0,-39.225,-17568$,-1.2%,-4.8%,+891$,,+891$,0.06%,0.06%
23,OVERLAY,TRX,-171593.000,-20672$,-1.4%,0.123,-701.000,-86$,0.120,0.123,08May24 11:54,-172294.000,-21145$,-1.4%,+1.9%,-387$,-0$,-387$,-0.03%,-0.03%
24,OVERLAY,LTC,-267.398,-21606$,-1.4%,-,-,,80.800,80.840,0,-267.398,-21616$,-1.4%,+0.0%,-11$,,-11$,-0.00%,-0.00%
25,OVERLAY,TON,-6550.700,-36992$,-2.4%,5.773,-496.400,-2866$,5.647,5.696,08May24 14:25,-7047.100,-40142$,-2.7%,+0.9%,-323$,+38$,-285$,-0.02%,-0.02%
26,OVERLAY,AVAX,-1175.000,-41479$,-2.7%,34.441,-64.000,-2204$,35.301,33.751,08May24 14:25,-1239.000,-41817$,-2.8%,-4.4%,+1821$,+44$,+1865$,0.12%,0.12%
27,OVERLAY,DOGE,-297563.000,-44610$,-2.9%,0.148,-2377-,-3509$,0.150,0.144,08May24 14:25,-321333.000,-46176$,-3.1%,-4.1%,+1850$,+94$,+1943$,0.13%,0.13%
28,OVERLAY,1000SHIB,-1963636.000,-45115$,-3.0%,0.023,-44531.000,-1012$,0.023,0.022,08May24 14:14,-2008167.000,-45042$,-3.0%,-2.4%,+1072$,+13$,+1085$,0.07%,0.07%
29,OVERLAY,SOL,-331.000,-48998$,-3.2%,146.088,-18.000,-2630$,148.031,140.797,08May24 14:25,-349.000,-49138$,-3.3%,-4.9%,+2395$,+95$,+2490$,0.16%,0.16%
30,OVERLAY,ADA,-131389.000,-57981$,-3.8%,0.439,-2014.000,-884$,0.441,0.456,08May24 12:22,-133403.000,-60778$,-4.0%,+3.2%,-1880$,-34$,-1913$,-0.13%,-0.13%
31,OVERLAY,BNB,-104.490,-60183$,-4.0%,584.906,-3.540,-2071$,575.968,585.318,08May24 14:25,-108.030,-63232$,-4.2%,+1.6%,-977$,-1$,-979$,-0.06%,-0.06%
32,OVERLAY,XRP,-119421.100,-62603$,-4.1%,0.522,-1212.700,-633$,0.524,0.520,08May24 14:14,-120633.800,-62693$,-4.2%,-0.9%,+539$,+3$,+542$,0.04%,0.04%
