,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+840237$,+51.9%,,,,,,,+831347$,+51.7%,-83.7%,-8891$,,-8891$,-0.55%,-0.57%
1,MOZAIC,LINK,15118.190,+279137$,+17.2%,-,-,,18.464,18.137,15118.190,+274199$,+17.0%,-1.8%,-4938$,,-4938$,-0.31%,-0.31%
2,MOZAIC,UNI,24852.000,+259703$,+16.0%,-,-,,10.450,10.498,24852.000,+260901$,+16.2%,+0.5%,+1197$,,+1197$,0.07%,0.07%
3,MOZAIC,ETH,62.911,+237178$,+14.7%,-,-,,3770.050,3710.445,62.911,+233428$,+14.5%,-1.6%,-3750$,,-3750$,-0.23%,-0.23%
4,MOZAIC,1000PEPE,12909968.000,+190738$,+11.8%,-,-,,0.015,0.014,12909968.000,+174896$,+10.9%,-8.3%,-15842$,,-15842$,-0.98%,-0.98%
5,MOZAIC,SOL,352.000,+59286$,+3.7%,-,-,,168.425,164.215,352.000,+57804$,+3.6%,-2.5%,-1482$,,-1482$,-0.09%,-0.09%
6,MOZAIC,1000SHIB,818967.000,+22580$,+1.4%,-,-,,0.028,0.026,818967.000,+21174$,+1.3%,-6.2%,-1406$,,-1406$,-0.09%,-0.09%
7,MOZAIC,DOGE,95626.000,+15679$,+1.0%,-,-,,0.164,0.157,95626.000,+15041$,+0.9%,-4.1%,-638$,,-638$,-0.04%,-0.04%
8,MOZAIC,LTC,-87.635,-7329$,-0.5%,-,-,,83.630,82.040,-87.635,-7190$,-0.4%,-1.9%,+139$,,+139$,0.01%,0.01%
9,MOZAIC,NEAR,-1281.000,-9724$,-0.6%,-,-,,7.591,7.237,-1281.000,-9271$,-0.6%,-4.7%,+453$,,+453$,0.03%,0.03%
10,MOZAIC,TON,-1616.100,-10516$,-0.6%,-,-,,6.507,6.361,-1616.100,-10280$,-0.6%,-2.2%,+236$,,+236$,0.01%,0.01%
11,MOZAIC,BCH,-46.698,-21739$,-1.3%,-,-,,465.528,461.291,-46.698,-21541$,-1.3%,-0.9%,+198$,,+198$,0.01%,0.01%
12,MOZAIC,ADA,-89402.000,-40356$,-2.5%,-,-,,0.451,0.445,-89402.000,-39773$,-2.5%,-1.4%,+583$,,+583$,0.04%,0.04%
13,MOZAIC,ICP,-6139.000,-74165$,-4.6%,-,-,,12.081,11.830,-6139.000,-72624$,-4.5%,-2.1%,+1541$,,+1541$,0.10%,0.09%
14,MOZAIC,TRX,-911038.000,-102129$,-6.3%,-,-,,0.112,0.111,-911038.000,-100922$,-6.3%,-1.2%,+1208$,,+1208$,0.07%,0.07%
15,OVERLAY,BTC,10.727,+726075$,+44.9%,-,-,,67686.700,67222.200,10.727,+721093$,+44.8%,-0.7%,-4983$,,-4983$,-0.31%,-0.31%
16,OVERLAY,1000PEPE,-813932.000,-12025$,-0.7%,-,-,,0.015,0.014,-813932.000,-11027$,-0.7%,-8.3%,+999$,,+999$,0.06%,0.06%
17,OVERLAY,NEAR,-2329.000,-17679$,-1.1%,-,-,,7.591,7.237,-2329.000,-16855$,-1.0%,-4.7%,+824$,,+824$,0.05%,0.05%
18,OVERLAY,MATIC,-32154.000,-22997$,-1.4%,-,-,,0.715,0.692,-32154.000,-22252$,-1.4%,-3.2%,+745$,,+745$,0.05%,0.05%
19,OVERLAY,DOT,-3318.600,-23830$,-1.5%,-,-,,7.181,6.959,-3318.600,-23094$,-1.4%,-3.1%,+736$,,+736$,0.05%,0.05%
20,OVERLAY,LINK,-1307.150,-24135$,-1.5%,-,-,,18.464,18.137,-1307.150,-23708$,-1.5%,-1.8%,+427$,,+427$,0.03%,0.03%
21,OVERLAY,BCH,-52.245,-24322$,-1.5%,-,-,,465.528,461.291,-52.245,-24100$,-1.5%,-0.9%,+221$,,+221$,0.01%,0.01%
22,OVERLAY,TRX,-218633.000,-24509$,-1.5%,-,-,,0.112,0.111,-218633.000,-24219$,-1.5%,-1.2%,+290$,,+290$,0.02%,0.02%
23,OVERLAY,DOGE,-355128.000,-58227$,-3.6%,-,-,,0.164,0.157,-355128.000,-55858$,-3.5%,-4.1%,+2369$,,+2369$,0.15%,0.15%
24,OVERLAY,AVAX,-1712.000,-61998$,-3.8%,-,-,,36.214,35.483,-1712.000,-60747$,-3.8%,-2.0%,+1251$,,+1251$,0.08%,0.08%
25,OVERLAY,SOL,-39-,-65686$,-4.1%,-,-,,168.425,164.215,-39-,-64044$,-4.0%,-2.5%,+1642$,,+1642$,0.10%,0.10%
26,OVERLAY,BNB,-114.760,-68368$,-4.2%,-,-,,595.749,587.470,-114.760,-67418$,-4.2%,-1.4%,+950$,,+950$,0.06%,0.06%
27,OVERLAY,ADA,-152264.000,-68732$,-4.2%,-,-,,0.451,0.445,-152264.000,-67738$,-4.2%,-1.4%,+994$,,+994$,0.06%,0.06%
28,OVERLAY,XRP,-133144.000,-69754$,-4.3%,-,-,,0.524,0.516,-133144.000,-68642$,-4.3%,-1.6%,+1112$,,+1112$,0.07%,0.07%
29,OVERLAY,TON,-10824.500,-70433$,-4.4%,-,-,,6.507,6.361,-10824.500,-68852$,-4.3%,-2.2%,+1581$,,+1581$,0.10%,0.10%
30,OVERLAY,1000SHIB,-2592788.000,-71486$,-4.4%,-,-,,0.028,0.026,-2592788.000,-67034$,-4.2%,-6.2%,+4452$,,+4452$,0.28%,0.27%
