,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1497938$,+55.4%,,,,,,,+1499869$,+55.4%,-14.0%,+1934$,,+1934$,0.07%,0.07%
1,MOZAIC,AAVE,1053.000,+335532$,+12.4%,-,-,,318.644,320.020,1053.000,+336981$,+12.4%,+0.4%,+1449$,,+1449$,0.05%,0.05%
2,MOZAIC,SUI,62073.400,+268295$,+9.9%,-,-,,4.322,4.225,62073.400,+262235$,+9.7%,-2.3%,-6059$,,-6059$,-0.22%,-0.22%
3,MOZAIC,LINK,8415.070,+185813$,+6.9%,-,-,,22.081,22.368,8415.070,+188228$,+7.0%,+1.3%,+2415$,,+2415$,0.09%,0.09%
4,MOZAIC,TRX,503408.000,+122892$,+4.5%,-,-,,0.244,0.245,503408.000,+123546$,+4.6%,+0.5%,+654$,,+654$,0.02%,0.02%
5,MOZAIC,BTC,1.240,+117994$,+4.4%,-,-,,95156.088,95131.900,1.240,+117964$,+4.4%,-0.0%,-30$,,-30$,-0.00%,-0.00%
6,MOZAIC,XRP,53097.000,+116946$,+4.3%,-,-,,2.203,2.167,53097.000,+115088$,+4.3%,-1.6%,-1858$,,-1858$,-0.07%,-0.07%
7,MOZAIC,HBAR,320941.000,+85197$,+3.1%,-,-,,0.265,0.265,320941.000,+85120$,+3.1%,-0.1%,-77$,,-77$,-0.00%,-0.00%
8,MOZAIC,BNB,51.220,+33282$,+1.2%,-,-,,649.777,660.559,51.220,+33834$,+1.2%,+1.7%,+552$,,+552$,0.02%,0.02%
9,MOZAIC,UNI,599.000,+8321$,+0.3%,-,-,,13.891,13.694,599.000,+8203$,+0.3%,-1.4%,-118$,,-118$,-0.00%,-0.00%
10,MOZAIC,AVAX,-375.000,-13709$,-0.5%,-,-,,36.557,36.047,-375.000,-13518$,-0.5%,-1.4%,+191$,,+191$,0.01%,0.01%
11,MOZAIC,BCH,-82.317,-36684$,-1.4%,-,-,,445.640,439.730,-82.317,-36197$,-1.3%,-1.3%,+486$,,+486$,0.02%,0.02%
12,MOZAIC,1000SHIB,-1872088.000,-40281$,-1.5%,-,-,,0.022,0.021,-1872088.000,-40001$,-1.5%,-0.7%,+280$,,+280$,0.01%,0.01%
13,MOZAIC,TON,-9007.600,-48466$,-1.8%,-,-,,5.381,5.389,-9007.600,-48545$,-1.8%,+0.2%,-78$,,-78$,-0.00%,-0.00%
14,MOZAIC,1000PEPE,-3320138.000,-59232$,-2.2%,-,-,,0.018,0.018,-3320138.000,-58384$,-2.2%,-1.4%,+848$,,+848$,0.03%,0.03%
15,MOZAIC,APT,-9721.400,-89644$,-3.3%,-,-,,9.221,9.052,-9721.400,-87999$,-3.3%,-1.8%,+1645$,,+1645$,0.06%,0.06%
16,MOZAIC,NEAR,-23727.000,-119469$,-4.4%,-,-,,5.035,5.038,-23727.000,-119537$,-4.4%,+0.1%,-68$,,-68$,-0.00%,-0.00%
17,MOZAIC,DOGE,-407107.000,-127209$,-4.7%,-,-,,0.312,0.311,-407107.000,-126496$,-4.7%,-0.6%,+713$,,+713$,0.03%,0.03%
18,MOZAIC,SOL,-1007.000,-181681$,-6.7%,-,-,,180.418,180.470,-1007.000,-181733$,-6.7%,+0.0%,-52$,,-52$,-0.00%,-0.00%
19,OVERLAY,BTC,12.581,+1197159$,+44.3%,-,-,,95156.088,95131.900,12.581,+1196854$,+44.2%,-0.0%,-304$,,-304$,-0.01%,-0.01%
20,OVERLAY,ETH,71.564,+234778$,+8.7%,-,-,,3280.670,3286.150,71.564,+235170$,+8.7%,+0.2%,+392$,,+392$,0.01%,0.01%
21,OVERLAY,SOL,57.000,+10284$,+0.4%,-,-,,180.418,180.470,57.000,+10287$,+0.4%,+0.0%,+3$,,+3$,0.00%,0.00%
22,OVERLAY,DOT,-1270.100,-8686$,-0.3%,-,-,,6.839,6.847,-1270.100,-8696$,-0.3%,+0.1%,-10$,,-10$,-0.00%,-0.00%
23,OVERLAY,UNI,-681.000,-9460$,-0.3%,-,-,,13.891,13.694,-681.000,-9326$,-0.3%,-1.4%,+134$,,+134$,0.00%,0.00%
24,OVERLAY,LTC,-103.526,-10325$,-0.4%,-,-,,99.731,101.490,-103.526,-10507$,-0.4%,+1.8%,-182$,,-182$,-0.01%,-0.01%
25,OVERLAY,1000PEPE,-636569.000,-11356$,-0.4%,-,-,,0.018,0.018,-636569.000,-11194$,-0.4%,-1.4%,+163$,,+163$,0.01%,0.01%
26,OVERLAY,SUI,-2717.800,-11747$,-0.4%,-,-,,4.322,4.225,-2717.800,-11482$,-0.4%,-2.3%,+265$,,+265$,0.01%,0.01%
27,OVERLAY,BCH,-43.835,-19535$,-0.7%,-,-,,445.640,439.730,-43.835,-19276$,-0.7%,-1.3%,+259$,,+259$,0.01%,0.01%
28,OVERLAY,TRX,-82423.000,-20121$,-0.7%,-,-,,0.244,0.245,-82423.000,-20228$,-0.7%,+0.5%,-107$,,-107$,-0.00%,-0.00%
29,OVERLAY,XRP,-15805.900,-34812$,-1.3%,-,-,,2.203,2.167,-15805.900,-34259$,-1.3%,-1.6%,+553$,,+553$,0.02%,0.02%
30,OVERLAY,LINK,-1760.180,-38867$,-1.4%,-,-,,22.081,22.368,-1760.180,-39372$,-1.5%,+1.3%,-505$,,-505$,-0.02%,-0.02%
31,OVERLAY,1000SHIB,-2202214.000,-47384$,-1.8%,-,-,,0.022,0.021,-2202214.000,-47055$,-1.7%,-0.7%,+329$,,+329$,0.01%,0.01%
32,OVERLAY,AVAX,-1314.000,-48037$,-1.8%,-,-,,36.557,36.047,-1314.000,-47366$,-1.7%,-1.4%,+671$,,+671$,0.02%,0.02%
33,OVERLAY,TON,-9121.900,-49081$,-1.8%,-,-,,5.381,5.389,-9121.900,-49161$,-1.8%,+0.2%,-79$,,-79$,-0.00%,-0.00%
34,OVERLAY,ADA,-56889.000,-50238$,-1.9%,-,-,,0.883,0.878,-56889.000,-49973$,-1.8%,-0.5%,+265$,,+265$,0.01%,0.01%
35,OVERLAY,DOGE,-224862.000,-70263$,-2.6%,-,-,,0.312,0.311,-224862.000,-69869$,-2.6%,-0.6%,+394$,,+394$,0.01%,0.01%
36,OVERLAY,BNB,-111.220,-72268$,-2.7%,-,-,,649.777,660.559,-111.220,-73467$,-2.7%,+1.7%,-1199$,,-1199$,-0.04%,-0.04%
