,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+497778$,+44.0%,,,+36627$,,,,,+534709$,+47.2%,+28.6%,-524$,+823$,+280$,0.02%,0.03%
1,MOZAIC,BCH,243.888,+169295$,+15.0%,686.535,3.079,+2114$,694.149,688.235,07Apr24 13:29,246.967,+169971$,+15.0%,-0.9%,-1442$,+5$,-1437$,-0.13%,-0.13%
2,MOZAIC,BNB,234.940,+137449$,+12.1%,587.029,29.590,+17370$,585.037,581.187,07Apr24 13:29,264.530,+153741$,+13.6%,-0.7%,-905$,-173$,-1079$,-0.10%,-0.09%
3,MOZAIC,LTC,1298.830,+132034$,+11.7%,103.280,-203.562,-21024$,101.656,101.720,07Apr24 13:43,1095.268,+111411$,+9.8%,+0.1%,+83$,+318$,+398$,0.04%,0.04%
4,MOZAIC,SOL,38-,+67924$,+6.0%,181.333,-26.000,-4715$,178.748,179.002,07Apr24 13:40,354.000,+63367$,+5.6%,+0.1%,+96$,+61$,+156$,0.01%,0.01%
5,MOZAIC,ICP,3729.000,+63535$,+5.6%,17.252,-136.000,-2346$,17.038,17.281,07Apr24 13:45,3593.000,+62092$,+5.5%,+1.4%,+908$,-4$,+904$,0.08%,0.08%
6,MOZAIC,DOGE,131512.000,+24447$,+2.2%,0.197,58006.000,+11449$,0.186,0.198,07Apr24 13:29,189518.000,+37549$,+3.3%,+6.6%,+1609$,+43$,+1651$,0.15%,0.15%
7,MOZAIC,NEAR,230-,+16156$,+1.4%,6.964,-584.000,-4067$,7.024,6.902,07Apr24 13:45,1716.000,+11844$,+1.0%,-1.7%,-281$,+36$,-246$,-0.02%,-0.02%
8,MOZAIC,TRX,110999.000,+13284$,+1.2%,0.121,5271-,+6364$,0.120,0.120,07Apr24 13:29,163709.000,+19722$,+1.7%,+0.7%,+87$,-14$,+72$,0.01%,0.01%
9,MOZAIC,BTC,0.116,+7991$,+0.7%,69433.950,-0.038,-2638$,68891.791,69579.242,07Apr24 13:29,0.078,+5427$,+0.5%,+1.0%,+80$,-6$,+74$,0.01%,0.01%
10,MOZAIC,APT,-679.700,-8988$,-0.8%,13.722,-448.400,-6153$,13.223,13.495,07Apr24 13:44,-1128.100,-15223$,-1.3%,+2.1%,-185$,+102$,-84$,-0.01%,-0.01%
11,MOZAIC,AVAX,-297.000,-14316$,-1.3%,48.692,34.000,+1656$,48.201,48.534,07Apr24 13:29,-263.000,-12764$,-1.1%,+0.7%,-99$,-5$,-104$,-0.01%,-0.01%
12,MOZAIC,UNI,-1582.000,-17790$,-1.6%,11.340,-674.000,-7643$,11.245,11.258,07Apr24 13:45,-2256.000,-25398$,-2.2%,+0.1%,-21$,+55$,+34$,0.00%,0.00%
13,MOZAIC,LINK,-1350.930,-23739$,-2.1%,17.794,476.310,+8476$,17.572,17.755,07Apr24 13:29,-874.620,-15529$,-1.4%,+1.0%,-247$,-19$,-266$,-0.02%,-0.02%
14,MOZAIC,ETH,-7.424,-24892$,-2.2%,3405.585,1.048,+3569$,3352.884,3382.485,07Apr24 13:41,-6.376,-21567$,-1.9%,+0.9%,-220$,-24$,-244$,-0.02%,-0.02%
15,MOZAIC,DOT,-5869.000,-49879$,-4.4%,8.674,630.800,+5472$,8.499,8.632,07Apr24 13:29,-5238.200,-45218$,-4.0%,+1.6%,-785$,-26$,-811$,-0.07%,-0.07%
