,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1105305$,+79.2%,,,,,,,+1140064$,+80.4%,+66.2%,+34762$,,+34762$,2.49%,1.64%
1,MOZAIC,SUI,124569.700,+218807$,+15.7%,-,-,,1.756,1.913,124569.700,+238265$,+16.8%,+8.9%,+19458$,,+19458$,1.39%,1.22%
2,MOZAIC,1000SHIB,10418617.000,+170897$,+12.3%,-,-,,0.016,0.017,10418617.000,+174525$,+12.3%,+2.1%,+3628$,,+3628$,0.26%,0.20%
3,MOZAIC,1000PEPE,16180843.000,+157027$,+11.3%,-,-,,0.010,0.010,16180843.000,+161585$,+11.4%,+2.9%,+4559$,,+4559$,0.33%,0.26%
4,MOZAIC,NEAR,27955.000,+135174$,+9.7%,-,-,,4.835,4.904,27955.000,+137084$,+9.7%,+1.4%,+1911$,,+1911$,0.14%,0.09%
5,MOZAIC,AVAX,2627.000,+67784$,+4.9%,-,-,,25.803,26.322,2627.000,+69147$,+4.9%,+2.0%,+1363$,,+1363$,0.10%,0.07%
6,MOZAIC,DOGE,192485.000,+20557$,+1.5%,-,-,,0.107,0.108,192485.000,+20717$,+1.5%,+0.8%,+160$,,+160$,0.01%,0.01%
7,MOZAIC,BTC,0.216,+13131$,+0.9%,-,-,,60791.604,61540.763,0.216,+13293$,+0.9%,+1.2%,+162$,,+162$,0.01%,0.01%
8,MOZAIC,UNI,1801.000,+12364$,+0.9%,-,-,,6.865,7.210,1801.000,+12985$,+0.9%,+5.0%,+621$,,+621$,0.04%,0.04%
9,MOZAIC,ICP,873.000,+7264$,+0.5%,-,-,,8.321,8.332,873.000,+7274$,+0.5%,+0.1%,+9$,,+9$,0.00%,-0.00%
10,MOZAIC,LINK,331.240,+3647$,+0.3%,-,-,,11.010,11.170,331.240,+3700$,+0.3%,+1.5%,+53$,,+53$,0.00%,0.00%
11,MOZAIC,DOT,-1045.900,-4343$,-0.3%,-,-,,4.152,4.219,-1045.900,-4413$,-0.3%,+1.6%,-70$,,-70$,-0.01%,-0.01%
