,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1602662$,+86.4%,,,-20356$,,,,,+1619221$,+85.6%,+5.7%,+33202$,+3712$,+36858$,1.99%,1.94%
1,MOZAIC,DOGE,780774.000,+296592$,+16.0%,0.387,-77639.000,-30008$,0.380,0.389,2024-11-13  16:37,703135.000,+273743$,+14.5%,+2.5%,+7378$,-218$,+7150$,0.39%,0.38%
2,MOZAIC,ADA,511975.000,+292491$,+15.8%,0.535,17727.000,+9476$,0.571,0.579,2024-11-13  16:37,529702.000,+306486$,+16.2%,+1.3%,+3738$,+781$,+4517$,0.24%,0.24%
3,MOZAIC,1000SHIB,7608131.000,+201435$,+10.9%,0.024,1329377.000,+32368$,0.026,0.025,2024-11-13  16:37,8937508.000,+226553$,+12.0%,-4.3%,-8580$,+1330$,-7262$,-0.39%,-0.39%
4,MOZAIC,SOL,645.000,+136572$,+7.4%,207.353,-141.000,-29237$,211.739,212.832,2024-11-13  13:11,504.000,+107267$,+5.7%,+0.5%,+705$,-773$,-77$,-0.00%,-0.01%
5,MOZAIC,BTC,0.836,+73539$,+4.0%,86478.381,0.102,+8821$,87964.814,89508.261,2024-11-13  16:37,0.938,+83959$,+4.4%,+1.8%,+1290$,+309$,+1597$,0.09%,0.09%
6,MOZAIC,SUI,15982.900,+51357$,+2.8%,3.176,-2356.000,-7482$,3.213,3.259,2024-11-13  13:11,13626.900,+44403$,+2.3%,+1.4%,+724$,-195$,+526$,0.03%,0.03%
7,MOZAIC,UNI,262-,+23439$,+1.3%,8.461,-909.000,-7691$,8.946,8.597,2024-11-13  16:37,1711.000,+14709$,+0.8%,-3.9%,-916$,-123$,-1040$,-0.06%,-0.06%
8,MOZAIC,ETH,6.224,+20199$,+1.1%,3179.363,-2.593,-8244$,3245.382,3177.971,2024-11-13  16:37,3.631,+11539$,+0.6%,-2.1%,-420$,+4$,-417$,-0.02%,-0.02%
9,MOZAIC,LINK,1279.280,+17851$,+1.0%,13.483,-420.670,-5672$,13.954,13.409,2024-11-13  16:37,858.610,+11513$,+0.6%,-3.9%,-697$,+31$,-666$,-0.04%,-0.04%
10,MOZAIC,AVAX,455.000,+15448$,+0.8%,31.938,-142.000,-4535$,33.952,32.859,2024-11-13  16:37,313.000,+10285$,+0.5%,-3.2%,-497$,-131$,-630$,-0.03%,-0.03%
11,MOZAIC,BCH,29.739,+12854$,+0.7%,416.009,-9.238,-3843$,432.230,436.022,2024-11-13  16:37,20.501,+8939$,+0.5%,+0.9%,+113$,-185$,-72$,-0.00%,-0.00%
12,MOZAIC,DOT,1112.000,+5905$,+0.3%,5.064,-384.800,-1948$,5.310,5.053,2024-11-13  13:11,727.200,+3675$,+0.2%,-4.8%,-285$,+4$,-282$,-0.02%,-0.02%
13,MOZAIC,1000PEPE,274082.000,+3872$,+0.2%,0.014,76000-,+10365$,0.014,0.019,2024-11-13  16:37,1034082.000,+20075$,+1.1%,+37.4%,+1448$,+4389$,+5836$,0.31%,0.31%
14,MOZAIC,LTC,-100.820,-7739$,-0.4%,73.753,36.583,+2698$,76.760,75.274,2024-11-13  16:37,-64.237,-4835$,-0.3%,-1.9%,+150$,+56$,+205$,0.01%,0.01%
15,MOZAIC,TRX,-48298.000,-9054$,-0.5%,0.176,16803.000,+2962$,0.187,0.176,2024-11-13  16:37,-31495.000,-5551$,-0.3%,-6.0%,+541$,-0$,+540$,0.03%,0.03%
16,MOZAIC,NEAR,-2828.000,-15104$,-0.8%,5.222,371-,+19375$,5.341,5.139,2024-11-13  13:08,882.000,+4532$,+0.2%,-3.8%,+572$,-311$,+258$,0.01%,0.01%
17,MOZAIC,TON,-2907.100,-15901$,-0.9%,5.274,-1222.900,-6450$,5.470,5.243,2024-11-13  16:37,-413-,-21654$,-1.1%,-4.1%,+659$,+38$,+696$,0.04%,0.04%
18,OVERLAY,BTC,10.904,+959168$,+51.7%,89137.192,0.090,+8022$,87964.814,89508.261,2024-11-13  16:37,10.994,+984054$,+52.0%,+1.8%,+16830$,+33$,+16862$,0.91%,0.90%
19,OVERLAY,ETH,49.960,+162139$,+8.7%,3028.818,-0.260,-787$,3245.382,3177.971,2024-11-13  16:37,49.700,+157945$,+8.4%,-2.1%,-3368$,-39$,-3407$,-0.18%,-0.19%
20,OVERLAY,SOL,16-,+33878$,+1.8%,207.466,-26.000,-5394$,211.739,212.832,2024-11-13  13:11,134.000,+28519$,+1.5%,+0.5%,+175$,-140$,+34$,0.00%,0.00%
21,OVERLAY,1000PEPE,-378085.000,-5342$,-0.3%,0.014,-258845.000,-3641$,0.014,0.019,2024-11-13  16:37,-63693-,-12365$,-0.7%,+37.4%,-1998$,-1384$,-3382$,-0.18%,-0.18%
22,OVERLAY,UNI,-908.000,-8123$,-0.4%,8.512,29-,+2468$,8.946,8.597,2024-11-13  16:37,-618.000,-5313$,-0.3%,-3.9%,+318$,+25$,+342$,0.02%,0.02%
23,OVERLAY,APT,-1058.800,-13088$,-0.7%,12.209,-39.500,-482$,12.361,11.708,2024-11-13  16:37,-1098.300,-12859$,-0.7%,-5.3%,+692$,+20$,+712$,0.04%,0.04%
24,OVERLAY,SUI,-4894.700,-15728$,-0.8%,3.177,-2591.600,-8235$,3.213,3.259,2024-11-13  13:11,-7486.300,-24394$,-1.3%,+1.4%,-222$,-210$,-433$,-0.02%,-0.02%
25,OVERLAY,NEAR,-3352.000,-17903$,-1.0%,5.220,-61.000,-318$,5.341,5.139,2024-11-13  13:08,-3413.000,-17538$,-0.9%,-3.8%,+678$,+5$,+683$,0.04%,0.04%
26,OVERLAY,LTC,-276.148,-21197$,-1.1%,74.109,-20.714,-1535$,76.760,75.274,2024-11-13  16:37,-296.862,-22346$,-1.2%,-1.9%,+410$,-24$,+386$,0.02%,0.02%
27,OVERLAY,DOT,-4346.300,-23078$,-1.2%,5.064,-165.200,-837$,5.310,5.053,2024-11-13  13:11,-4511.500,-22799$,-1.2%,-4.8%,+1114$,+2$,+1116$,0.06%,0.06%
28,OVERLAY,LINK,-2691.690,-37560$,-2.0%,13.499,325.080,+4388$,13.954,13.409,2024-11-13  16:37,-2366.610,-31734$,-1.7%,-3.9%,+1467$,-29$,+1437$,0.08%,0.08%
29,OVERLAY,BCH,-95.629,-41334$,-2.2%,413.887,15.417,+6381$,432.230,436.022,2024-11-13  16:37,-80.212,-34974$,-1.8%,+0.9%,-363$,+341$,-22$,-0.00%,-0.00%
