,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1212964$,+81.5%,,,-11492$,,,,,+1162140$,+80.2%,-90.8%,-39504$,+170$,-39348$,-2.64%,-2.65%
1,MOZAIC,NEAR,42251.000,+232428$,+15.6%,5.359,-1498.000,-8028$,5.501,5.293,2024-09-30  13:22,40753.000,+215719$,+14.9%,-3.8%,-8780$,+98$,-8683$,-0.58%,-0.58%
2,MOZAIC,1000SHIB,8569616.000,+165748$,+11.1%,0.019,212164.000,+3934$,0.019,0.018,2024-09-30  13:19,878178-,+160000$,+11.0%,-5.8%,-9613$,-68$,-9682$,-0.65%,-0.65%
3,MOZAIC,SUI,83043.000,+145990$,+9.8%,1.751,3389.800,+5934$,1.758,1.740,2024-09-30  13:19,86432.800,+150418$,+10.4%,-1.0%,-1471$,-35$,-1507$,-0.10%,-0.10%
4,MOZAIC,AVAX,4262.000,+123700$,+8.3%,28.529,-319.000,-9101$,29.024,28.065,2024-09-30  13:22,3943.000,+110660$,+7.6%,-3.3%,-4087$,+148$,-3941$,-0.26%,-0.27%
5,MOZAIC,1000PEPE,9440058.000,+106451$,+7.1%,0.011,863738.000,+9571$,0.011,0.011,2024-09-30  13:19,10303796.000,+112633$,+7.8%,-3.1%,-3260$,-130$,-3391$,-0.23%,-0.23%
6,MOZAIC,DOGE,346535.000,+43094$,+2.9%,0.121,503-,+608$,0.124,0.119,2024-09-30  13:19,351565.000,+41787$,+2.9%,-4.4%,-1905$,-10$,-1915$,-0.13%,-0.13%
7,MOZAIC,ICP,4254.000,+40536$,+2.7%,9.283,-487.000,-4521$,9.529,9.155,2024-09-30  13:19,3767.000,+34487$,+2.4%,-3.9%,-1591$,+62$,-1530$,-0.10%,-0.10%
8,MOZAIC,BNB,37.440,+22306$,+1.5%,578.370,-4.210,-2435$,595.770,574.250,2024-09-30  13:22,33.230,+19082$,+1.3%,-3.6%,-806$,+17$,-789$,-0.05%,-0.05%
9,MOZAIC,BTC,0.310,+20327$,+1.4%,64101.150,-0.035,-2244$,65571.634,63674.507,2024-09-30  13:19,0.275,+17510$,+1.2%,-2.9%,-588$,+15$,-573$,-0.04%,-0.04%
