,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1534599$,+55.7%,,,-84718$,,,,,+1489205$,+53.3%,+89.5%,+39021$,+300$,+39181$,1.42%,1.40%
1,MOZAIC,AAVE,995.500,+381804$,+13.8%,375.028,-97.800,-36678$,383.530,375.740,2024-12-24  20:33,897.700,+337302$,+12.1%,-2.0%,-7755$,-70$,-7833$,-0.28%,-0.29%
2,MOZAIC,SUI,53239.400,+250980$,+9.1%,4.601,6055.600,+27863$,4.714,4.591,2024-12-24  18:11,59295.000,+272230$,+9.7%,-2.6%,-6551$,-61$,-6617$,-0.24%,-0.24%
3,MOZAIC,LINK,7736.520,+189923$,+6.9%,24.788,-1597.240,-39592$,24.549,25.429,2024-12-24  18:11,6139.280,+156118$,+5.6%,+3.6%,+6812$,-1025$,+5777$,0.21%,0.21%
4,MOZAIC,BTC,2.000,+189722$,+6.9%,98020.667,-0.492,-48226$,94861.100,98187.102,2024-12-24  20:32,1.508,+148066$,+5.3%,+3.5%,+6652$,-82$,+6562$,0.24%,0.24%
5,MOZAIC,XRP,58343.300,+131924$,+4.8%,2.306,-8118.200,-18718$,2.261,2.308,2024-12-24  18:11,50225.100,+115915$,+4.1%,+2.1%,+2726$,-18$,+2706$,0.10%,0.10%
6,MOZAIC,TRX,455908.000,+115067$,+4.2%,0.256,-95521.000,-24427$,0.252,0.256,2024-12-24  18:11,360387.000,+92115$,+3.3%,+1.3%,+1463$,+11$,+1471$,0.05%,0.05%
7,MOZAIC,HBAR,368115.000,+107306$,+3.9%,0.322,197975.000,+63752$,0.292,0.328,2024-12-24  18:11,56609-,+185483$,+6.6%,+12.4%,+13309$,+1116$,+14412$,0.52%,0.52%
8,MOZAIC,BNB,25.020,+17363$,+0.6%,696.965,-2.190,-1526$,693.970,694.667,2024-12-24  18:11,22.830,+15859$,+0.6%,+0.1%,+17$,+5$,+22$,0.00%,0.00%
9,MOZAIC,XLM,33063.000,+12263$,+0.4%,0.399,189612.000,+75638$,0.371,0.399,2024-12-24  18:11,222675.000,+88874$,+3.2%,+7.6%,+933$,+40$,+960$,0.03%,0.03%
10,MOZAIC,ICP,-1295.000,-13948$,-0.5%,11.101,594.000,+6594$,10.770,11.108,2024-12-24  20:31,-701.000,-7786$,-0.3%,+3.1%,-436$,+4$,-433$,-0.02%,-0.02%
11,MOZAIC,AVAX,-845.000,-33029$,-1.2%,40.779,408.000,+16638$,39.088,40.992,2024-12-24  20:31,-437.000,-17914$,-0.6%,+4.9%,-1609$,+87$,-1525$,-0.06%,-0.06%
12,MOZAIC,1000SHIB,-1572865.000,-35400$,-1.3%,0.023,-85798.000,-1993$,0.023,0.023,2024-12-24  18:11,-1658663.000,-38216$,-1.4%,+2.4%,-839$,+16$,-823$,-0.03%,-0.03%
13,MOZAIC,1000PEPE,-2377353.000,-43911$,-1.6%,0.019,-186674.000,-3541$,0.018,0.019,2024-12-24  18:11,-2564027.000,-48995$,-1.8%,+3.5%,-1517$,-26$,-1544$,-0.06%,-0.06%
14,MOZAIC,TON,-8522.700,-47697$,-1.7%,5.739,1831.200,+10509$,5.596,5.755,2024-12-24  20:31,-6691.500,-38511$,-1.4%,+2.8%,-1353$,+31$,-1326$,-0.05%,-0.05%
15,MOZAIC,BCH,-151.712,-69911$,-2.5%,475.665,-0.309,-147$,460.812,468.281,2024-12-24  18:11,-152.021,-71189$,-2.5%,+1.6%,-1133$,+2$,-1131$,-0.04%,-0.04%
