,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+831743$,+62.3%,,,-3977$,,,,,+853344$,+62.7%,+34.8%,+25336$,+243$,+25538$,1.91%,1.91%
1,MOZAIC,AVAX,9432.000,+221605$,+16.6%,25.181,-34.000,-856$,23.495,23.710,17Sep24 14:00,9398.000,+222824$,+16.4%,+0.9%,+2026$,+50$,+2073$,0.16%,0.15%
2,MOZAIC,LINK,12809.100,+134957$,+10.1%,10.681,-2262.870,-24170$,10.536,10.597,17Sep24 17:44,10546.230,+111756$,+8.2%,+0.6%,+778$,+191$,+964$,0.07%,0.07%
3,MOZAIC,BNB,220.180,+117437$,+8.8%,536.100,7.000,+3753$,533.370,544.220,17Sep24 14:00,227.180,+123636$,+9.1%,+2.0%,+2389$,+57$,+2443$,0.18%,0.18%
4,MOZAIC,TON,11495.800,+63048$,+4.7%,5.494,618.700,+3399$,5.484,5.496,17Sep24 17:38,12114.500,+66577$,+4.9%,+0.2%,+129$,+1$,+130$,0.01%,0.01%
5,MOZAIC,LTC,989.994,+61944$,+4.6%,63.171,-167.775,-10599$,62.570,63.512,17Sep24 17:48,822.219,+52221$,+3.8%,+1.5%,+933$,-57$,+874$,0.07%,0.07%
6,MOZAIC,NEAR,13574.000,+52626$,+3.9%,4.142,6024.000,+24949$,3.877,4.121,17Sep24 17:38,19598.000,+80757$,+5.9%,+6.3%,+3307$,-126$,+3176$,0.24%,0.24%
7,MOZAIC,TRX,347809.000,+51785$,+3.9%,0.150,-31137.000,-4675$,0.149,0.150,17Sep24 17:48,316672.000,+47422$,+3.5%,+0.6%,+299$,+13$,+311$,0.02%,0.02%
8,MOZAIC,DOGE,464858.000,+46305$,+3.5%,0.101,-85365.000,-8646$,0.100,0.101,17Sep24 17:44,379493.000,+38271$,+2.8%,+1.2%,+575$,+37$,+610$,0.05%,0.05%
9,MOZAIC,XRP,68306.400,+40041$,+3.0%,0.585,72980.700,+42680$,0.586,0.584,17Sep24 17:38,141287.100,+82540$,+6.1%,-0.3%,-137$,-44$,-189$,-0.01%,-0.01%
10,MOZAIC,ADA,93915.000,+30989$,+2.3%,0.334,-40524.000,-13547$,0.330,0.334,17Sep24 17:48,53391.000,+17811$,+1.3%,+1.1%,+341$,+28$,+367$,0.03%,0.03%
11,MOZAIC,DOT,2640.100,+11070$,+0.8%,4.186,-1398.300,-5854$,4.193,4.149,17Sep24 17:44,1241.800,+5152$,+0.4%,-1.0%,-116$,+52$,-65$,-0.00%,-0.00%
12,MOZAIC,BCH,-28.221,-8794$,-0.7%,314.748,-6.009,-1891$,311.619,313.022,17Sep24 17:38,-34.230,-10715$,-0.8%,+0.5%,-40$,+10$,-30$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-91163-,-12009$,-0.9%,0.013,431475.000,+5768$,0.013,0.013,17Sep24 17:38,-480155.000,-6366$,-0.5%,+0.6%,-78$,-47$,-126$,-0.01%,-0.01%
14,MOZAIC,SOL,-323.000,-42446$,-3.2%,132.177,-18.000,-2379$,131.412,131.301,17Sep24 17:44,-341.000,-44774$,-3.3%,-0.1%,+36$,+16$,+51$,0.00%,0.00%
15,MOZAIC,ETH,-27.989,-64227$,-4.8%,2325.052,1.081,+2513$,2294.714,2332.470,17Sep24 17:38,-26.908,-62762$,-4.6%,+1.6%,-1057$,+8$,-1049$,-0.08%,-0.08%
16,OVERLAY,BTC,10.086,+586874$,+43.9%,60017.329,0.211,+12664$,58187.000,60141.532,17Sep24 17:44,10.297,+619277$,+45.5%,+3.4%,+19713$,+26$,+19737$,1.48%,1.48%
17,OVERLAY,ETH,9.274,+21281$,+1.6%,2331.702,-2.040,-4757$,2294.714,2332.470,17Sep24 17:38,7.234,+16873$,+1.2%,+1.6%,+350$,-2$,+348$,0.03%,0.03%
18,OVERLAY,NEAR,-4178.000,-16198$,-1.2%,4.051,-162.000,-656$,3.877,4.121,17Sep24 17:38,-434-,-17884$,-1.3%,+6.3%,-1018$,-11$,-1029$,-0.08%,-0.08%
19,OVERLAY,LTC,-303.394,-18983$,-1.4%,63.447,-7.459,-473$,62.570,63.512,17Sep24 17:48,-310.853,-19743$,-1.5%,+1.5%,-286$,-0$,-287$,-0.02%,-0.02%
20,OVERLAY,DOT,-4601.600,-19295$,-1.4%,4.177,-108.300,-452$,4.193,4.149,17Sep24 17:18,-4709.900,-19542$,-1.4%,-1.0%,+202$,+3$,+205$,0.02%,0.02%
21,OVERLAY,BCH,-74.135,-23102$,-1.7%,314.330,0.506,+159$,311.619,313.022,17Sep24 17:38,-73.629,-23047$,-1.7%,+0.5%,-104$,-1$,-105$,-0.01%,-0.01%
22,OVERLAY,TON,-5736.100,-31459$,-2.4%,5.492,-381.900,-2097$,5.484,5.496,17Sep24 17:38,-6118.000,-33622$,-2.5%,+0.2%,-64$,-1$,-66$,-0.00%,-0.00%
23,OVERLAY,SOL,-244.000,-32065$,-2.4%,131.981,-12.000,-1584$,131.412,131.301,17Sep24 17:17,-256.000,-33613$,-2.5%,-0.1%,+27$,+8$,+35$,0.00%,0.00%
24,OVERLAY,LINK,-3147.540,-33162$,-2.5%,10.672,-390.110,-4163$,10.536,10.597,17Sep24 17:48,-3537.650,-37488$,-2.8%,+0.6%,-191$,+29$,-164$,-0.01%,-0.01%
25,OVERLAY,BNB,-76.010,-40541$,-3.0%,542.447,-4.480,-2430$,533.370,544.220,17Sep24 14:00,-80.490,-43804$,-3.2%,+2.0%,-825$,-8$,-833$,-0.06%,-0.06%
26,OVERLAY,1000SHIB,-3239516.000,-42675$,-3.2%,0.013,-163028.000,-2165$,0.013,0.013,17Sep24 17:38,-3402544.000,-45114$,-3.3%,+0.6%,-277$,+4$,-274$,-0.02%,-0.02%
27,OVERLAY,XRP,-72860.500,-42711$,-3.2%,0.584,-4040.400,-2359$,0.586,0.584,17Sep24 17:38,-76900.900,-44926$,-3.3%,-0.3%,+146$,-2$,+144$,0.01%,0.01%
28,OVERLAY,AVAX,-1895.000,-44523$,-3.3%,23.745,-55.000,-1306$,23.495,23.710,17Sep24 14:00,-195-,-46234$,-3.4%,+0.9%,-407$,+2$,-405$,-0.03%,-0.03%
29,OVERLAY,DOGE,-447637.000,-44589$,-3.3%,0.101,-16829.000,-1699$,0.100,0.101,17Sep24 17:44,-464466.000,-46840$,-3.4%,+1.2%,-554$,+2$,-552$,-0.04%,-0.04%
30,OVERLAY,ADA,-135867.000,-44832$,-3.4%,0.334,-4783.000,-1597$,0.330,0.334,17Sep24 17:48,-14065-,-46921$,-3.4%,+1.1%,-494$,+1$,-492$,-0.04%,-0.04%
31,OVERLAY,TRX,-313039.000,-46608$,-3.5%,0.150,-10021.000,-1504$,0.149,0.150,17Sep24 17:48,-32306-,-48378$,-3.6%,+0.6%,-269$,+4$,-266$,-0.02%,-0.02%
