,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1652598$,+61.7%,,,-13064$,,,,,+1685421$,+61.9%,+71.6%,+46582$,-697$,+45787$,1.71%,1.69%
1,MOZAIC,XLM,723226.000,+318646$,+11.9%,0.451,79218.000,+35751$,0.441,0.456,2025-01-06  14:24,802444.000,+366043$,+13.4%,+3.5%,+11261$,+385$,+11640$,0.43%,0.43%
2,MOZAIC,SUI,49272.200,+258440$,+9.6%,5.191,9356.500,+48568$,5.245,5.232,2025-01-06  14:40,58628.700,+306740$,+11.3%,-0.3%,-652$,+384$,-274$,-0.01%,-0.01%
3,MOZAIC,ADA,189325.000,+206554$,+7.7%,1.076,22013.000,+23683$,1.091,1.103,2025-01-06  14:40,211338.000,+233064$,+8.6%,+1.1%,+2234$,+593$,+2822$,0.11%,0.10%
4,MOZAIC,AAVE,381.000,+130141$,+4.9%,341.396,-41.300,-14100$,341.578,343.670,2025-01-06  14:42,339.700,+116745$,+4.3%,+0.6%,+797$,-94$,+700$,0.03%,0.03%
5,MOZAIC,SOL,604.000,+128827$,+4.8%,218.447,226.000,+49369$,213.290,219.070,2025-01-06  14:40,83-,+181828$,+6.7%,+2.7%,+3491$,+141$,+3624$,0.14%,0.13%
6,MOZAIC,HBAR,367022.000,+110601$,+4.1%,0.306,-10557.000,-3231$,0.301,0.313,2025-01-06  14:24,356465.000,+111464$,+4.1%,+3.8%,+4164$,-70$,+4093$,0.15%,0.15%
7,MOZAIC,XRP,39380.600,+94470$,+3.5%,2.393,-24311.200,-58179$,2.399,2.426,2025-01-06  14:44,15069.400,+36557$,+1.3%,+1.1%,+1064$,-798$,+257$,0.01%,0.01%
8,MOZAIC,DOGE,200284.000,+76539$,+2.9%,0.385,113926.000,+43811$,0.382,0.389,2025-01-06  14:24,31421-,+122140$,+4.5%,+1.7%,+1316$,+475$,+1784$,0.07%,0.07%
9,MOZAIC,BNB,105.870,+75087$,+2.8%,716.461,-66.500,-47645$,709.242,728.700,2025-01-06  14:40,39.370,+28689$,+1.1%,+2.7%,+2060$,-814$,+1239$,0.05%,0.05%
10,MOZAIC,1000PEPE,1887985.000,+39092$,+1.5%,0.021,-1157327.000,-23909$,0.021,0.021,2025-01-06  14:43,730658.000,+15346$,+0.6%,+1.4%,+560$,-398$,+158$,0.01%,0.01%
11,MOZAIC,BTC,0.157,+15439$,+0.6%,98970.591,-0.490,-48496$,98336.900,101990.681,2025-01-06  14:40,-0.333,-33963$,-1.2%,+3.7%,+574$,-1480$,-906$,-0.03%,-0.03%
12,MOZAIC,ICP,491.000,+5950$,+0.2%,12.063,2369.000,+28578$,12.118,12.186,2025-01-06  14:42,286-,+34853$,+1.3%,+0.6%,+34$,+292$,+321$,0.01%,0.01%
13,MOZAIC,TRX,96.000,+25$,+0.0%,0.265,-89183.000,-23606$,0.263,0.268,2025-01-06  14:43,-89087.000,-23873$,-0.9%,+2.1%,+1$,-292$,-296$,-0.01%,-0.01%
14,MOZAIC,AVAX,-404.000,-17416$,-0.7%,43.822,256.000,+11218$,43.109,44.385,2025-01-06  14:40,-148.000,-6569$,-0.2%,+3.0%,-516$,+144$,-373$,-0.01%,-0.01%
15,MOZAIC,ETH,-5.479,-19915$,-0.7%,3640.620,-6.461,-23522$,3634.720,3689.019,2025-01-06  14:43,-11.940,-44047$,-1.6%,+1.5%,-298$,-313$,-615$,-0.02%,-0.02%
16,MOZAIC,DOT,-2649.900,-20327$,-0.8%,7.684,436.500,+3354$,7.671,7.790,2025-01-06  14:03,-2213.400,-17243$,-0.6%,+1.6%,-317$,+46$,-273$,-0.01%,-0.01%
17,MOZAIC,1000SHIB,-1136387.000,-27180$,-1.0%,0.024,116871.000,+2817$,0.024,0.024,2025-01-06  14:40,-1019516.000,-24751$,-0.9%,+1.5%,-408$,+20$,-390$,-0.01%,-0.01%
18,MOZAIC,TON,-10481.100,-60013$,-2.2%,5.692,-6029.000,-34320$,5.726,5.739,2025-01-06  14:40,-16510.100,-94760$,-3.5%,+0.2%,-143$,-284$,-432$,-0.02%,-0.02%
19,MOZAIC,NEAR,-15637.000,-92371$,-3.4%,5.893,3285.000,+19359$,5.907,6.080,2025-01-06  14:42,-12352.000,-75100$,-2.8%,+2.9%,-2702$,+614$,-2091$,-0.08%,-0.08%
20,MOZAIC,APT,-9863.500,-99522$,-3.7%,9.916,1588.400,+15751$,10.090,10.080,2025-01-06  14:42,-8275.100,-83416$,-3.1%,-0.1%,+94$,+260$,+351$,0.01%,0.01%
21,MOZAIC,BCH,-212.896,-100248$,-3.7%,469.610,-23.258,-10922$,470.880,481.629,2025-01-06  14:22,-236.154,-113739$,-4.2%,+2.3%,-2288$,-280$,-2570$,-0.10%,-0.10%
22,OVERLAY,BTC,7.534,+740870$,+27.7%,98983.476,0.540,+53451$,98336.900,101990.681,2025-01-06  14:40,8.074,+823473$,+30.2%,+3.7%,+27528$,+1624$,+29151$,1.09%,1.08%
23,OVERLAY,ETH,65.143,+236777$,+8.8%,3640.034,-5.149,-18743$,3634.720,3689.019,2025-01-06  14:43,59.994,+221319$,+8.1%,+1.5%,+3537$,-252$,+3282$,0.12%,0.12%
24,OVERLAY,SOL,296.000,+63134$,+2.4%,217.142,-47.000,-10206$,213.290,219.070,2025-01-06  14:40,249.000,+54548$,+2.0%,+2.7%,+1711$,-91$,+1620$,0.06%,0.06%
