,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1497938$,+55.4%,,,,,,,+1507349$,+55.5%,+22.2%,+9415$,,+9415$,0.35%,0.34%
1,MOZAIC,AAVE,1053.000,+335532$,+12.4%,-,-,,318.644,324.919,1053.000,+342139$,+12.6%,+2.0%,+6607$,,+6607$,0.24%,0.24%
2,MOZAIC,SUI,62073.400,+268295$,+9.9%,-,-,,4.322,4.298,62073.400,+266786$,+9.8%,-0.6%,-1508$,,-1508$,-0.06%,-0.06%
3,MOZAIC,LINK,8415.070,+185813$,+6.9%,-,-,,22.081,22.687,8415.070,+190910$,+7.0%,+2.7%,+5097$,,+5097$,0.19%,0.19%
4,MOZAIC,TRX,503408.000,+122892$,+4.5%,-,-,,0.244,0.247,503408.000,+124439$,+4.6%,+1.3%,+1547$,,+1547$,0.06%,0.06%
5,MOZAIC,BTC,1.240,+117994$,+4.4%,-,-,,95156.088,95441.533,1.240,+118348$,+4.4%,+0.3%,+354$,,+354$,0.01%,0.01%
6,MOZAIC,XRP,53097.000,+116946$,+4.3%,-,-,,2.203,2.185,53097.000,+116017$,+4.3%,-0.8%,-929$,,-929$,-0.03%,-0.03%
7,MOZAIC,HBAR,320941.000,+85197$,+3.1%,-,-,,0.265,0.267,320941.000,+85608$,+3.2%,+0.5%,+411$,,+411$,0.02%,0.02%
8,MOZAIC,BNB,51.220,+33282$,+1.2%,-,-,,649.777,661.236,51.220,+33868$,+1.2%,+1.8%,+587$,,+587$,0.02%,0.02%
9,MOZAIC,UNI,599.000,+8321$,+0.3%,-,-,,13.891,13.919,599.000,+8337$,+0.3%,+0.2%,+17$,,+17$,0.00%,0.00%
10,MOZAIC,AVAX,-375.000,-13709$,-0.5%,-,-,,36.557,36.490,-375.000,-13684$,-0.5%,-0.2%,+25$,,+25$,0.00%,0.00%
11,MOZAIC,BCH,-82.317,-36684$,-1.4%,-,-,,445.640,442.375,-82.317,-36415$,-1.3%,-0.7%,+269$,,+269$,0.01%,0.01%
12,MOZAIC,1000SHIB,-1872088.000,-40281$,-1.5%,-,-,,0.022,0.022,-1872088.000,-40445$,-1.5%,+0.4%,-164$,,-164$,-0.01%,-0.01%
13,MOZAIC,TON,-9007.600,-48466$,-1.8%,-,-,,5.381,5.415,-9007.600,-48779$,-1.8%,+0.6%,-312$,,-312$,-0.01%,-0.01%
14,MOZAIC,1000PEPE,-3320138.000,-59232$,-2.2%,-,-,,0.018,0.018,-3320138.000,-59020$,-2.2%,-0.4%,+211$,,+211$,0.01%,0.01%
15,MOZAIC,APT,-9721.400,-89644$,-3.3%,-,-,,9.221,9.181,-9721.400,-89251$,-3.3%,-0.4%,+393$,,+393$,0.01%,0.01%
16,MOZAIC,NEAR,-23727.000,-119469$,-4.4%,-,-,,5.035,5.080,-23727.000,-120538$,-4.4%,+0.9%,-1069$,,-1069$,-0.04%,-0.04%
17,MOZAIC,DOGE,-407107.000,-127209$,-4.7%,-,-,,0.312,0.314,-407107.000,-127673$,-4.7%,+0.4%,-463$,,-463$,-0.02%,-0.02%
18,MOZAIC,SOL,-1007.000,-181681$,-6.7%,-,-,,180.418,183.740,-1007.000,-185026$,-6.8%,+1.8%,-3345$,,-3345$,-0.12%,-0.12%
19,OVERLAY,BTC,12.581,+1197159$,+44.3%,-,-,,95156.088,95441.533,12.581,+1200750$,+44.2%,+0.3%,+3591$,,+3591$,0.13%,0.13%
20,OVERLAY,ETH,71.564,+234778$,+8.7%,-,-,,3280.670,3301.977,71.564,+236303$,+8.7%,+0.6%,+1525$,,+1525$,0.06%,0.06%
21,OVERLAY,SOL,57.000,+10284$,+0.4%,-,-,,180.418,183.740,57.000,+10473$,+0.4%,+1.8%,+189$,,+189$,0.01%,0.01%
22,OVERLAY,DOT,-1270.100,-8686$,-0.3%,-,-,,6.839,6.915,-1270.100,-8783$,-0.3%,+1.1%,-97$,,-97$,-0.00%,-0.00%
23,OVERLAY,UNI,-681.000,-9460$,-0.3%,-,-,,13.891,13.919,-681.000,-9479$,-0.3%,+0.2%,-19$,,-19$,-0.00%,-0.00%
24,OVERLAY,LTC,-103.526,-10325$,-0.4%,-,-,,99.731,102.522,-103.526,-10614$,-0.4%,+2.8%,-289$,,-289$,-0.01%,-0.01%
25,OVERLAY,1000PEPE,-636569.000,-11356$,-0.4%,-,-,,0.018,0.018,-636569.000,-11316$,-0.4%,-0.4%,+40$,,+40$,0.00%,0.00%
26,OVERLAY,SUI,-2717.800,-11747$,-0.4%,-,-,,4.322,4.298,-2717.800,-11681$,-0.4%,-0.6%,+66$,,+66$,0.00%,0.00%
