,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+919913$,+64.1%,,,-30192$,,,,,+886725$,+61.9%,-1.5%,-6289$,+3292$,-3057$,-0.21%,-0.22%
1,MOZAIC,SUI,127220.400,+256584$,+17.9%,1.997,-5778.800,-11540$,2.017,1.954,2024-10-08  13:24,121441.600,+237309$,+16.6%,-3.1%,-7982$,+248$,-7738$,-0.54%,-0.54%
2,MOZAIC,NEAR,29036.000,+146401$,+10.2%,4.974,-1548.000,-7700$,5.042,4.943,2024-10-08  14:38,27488.000,+135877$,+9.5%,-2.0%,-2871$,+48$,-2826$,-0.20%,-0.20%
3,MOZAIC,1000SHIB,7789258.000,+135847$,+9.5%,0.017,-1250476.000,-21714$,0.017,0.017,2024-10-08  14:38,6538782.000,+112768$,+7.9%,-1.1%,-1513$,+148$,-1370$,-0.10%,-0.10%
4,MOZAIC,TRX,496249.000,+77326$,+5.4%,0.157,-9450-,-14812$,0.156,0.159,2024-10-08  14:39,401749.000,+63764$,+4.4%,+1.9%,+1438$,-187$,+1248$,0.09%,0.09%
5,MOZAIC,TAO,103.980,+63490$,+4.4%,632.022,16.936,+10704$,610.600,631.285,2024-10-08  14:39,120.916,+76332$,+5.3%,+3.4%,+2151$,-12$,+2136$,0.15%,0.15%
6,MOZAIC,AVAX,2201.000,+58428$,+4.1%,26.383,-648.000,-17097$,26.546,26.426,2024-10-08  14:38,1553.000,+41040$,+2.9%,-0.5%,-264$,-28$,-295$,-0.02%,-0.02%
7,MOZAIC,BTC,0.661,+41114$,+2.9%,62572.350,-0.013,-813$,62199.947,62269.700,2024-10-08  13:24,0.648,+40351$,+2.8%,+0.1%,+46$,+4$,+50$,0.00%,0.00%
8,MOZAIC,DOGE,148402.000,+16082$,+1.1%,0.107,-137292.000,-14690$,0.108,0.107,2024-10-08  14:38,1111-,+1191$,+0.1%,-1.1%,-172$,-30$,-204$,-0.01%,-0.01%
9,MOZAIC,BNB,26.030,+14689$,+1.0%,575.403,39.260,+22590$,564.314,580.737,2024-10-08  13:24,65.290,+37916$,+2.6%,+2.9%,+427$,+209$,+629$,0.04%,0.04%
10,MOZAIC,SOL,94.000,+13528$,+0.9%,143.467,2-,+2869$,143.917,143.526,2024-10-08  14:39,114.000,+16362$,+1.1%,-0.3%,-37$,+1$,-36$,-0.00%,-0.00%
11,MOZAIC,LTC,201.233,+13027$,+0.9%,65.679,11.197,+735$,64.734,65.735,2024-10-08  13:24,212.430,+13964$,+1.0%,+1.5%,+201$,+1$,+202$,0.01%,0.01%
12,MOZAIC,ETH,-3.489,-8450$,-0.6%,2429.775,0.413,+1003$,2421.760,2451.388,2024-10-08  13:24,-3.076,-7540$,-0.5%,+1.2%,-103$,+9$,-94$,-0.01%,-0.01%
13,MOZAIC,BCH,-30.828,-9975$,-0.7%,329.160,8.150,+2683$,323.575,330.258,2024-10-08  13:24,-22.678,-7490$,-0.5%,+2.1%,-206$,+9$,-198$,-0.01%,-0.01%
14,MOZAIC,1000PEPE,-1054962.000,-10339$,-0.7%,0.010,509976.000,+4903$,0.010,0.009,2024-10-08  14:39,-544986.000,-5177$,-0.4%,-3.1%,+318$,-59$,+258$,0.02%,0.02%
15,MOZAIC,LINK,-1059.830,-11823$,-0.8%,11.050,-644.960,-7127$,11.155,10.975,2024-10-08  14:38,-1704.790,-18710$,-1.3%,-1.6%,+191$,+48$,+237$,0.02%,0.02%
16,MOZAIC,ADA,-79112.000,-27757$,-1.9%,0.348,19152.000,+6674$,0.351,0.345,2024-10-08  13:24,-5996-,-20716$,-1.4%,-1.5%,+424$,-57$,+365$,0.03%,0.03%
17,MOZAIC,XRP,-65855.300,-34792$,-2.4%,0.529,-29141.200,-15405$,0.528,0.530,2024-10-08  14:39,-94996.500,-50362$,-3.5%,+0.3%,-120$,-44$,-167$,-0.01%,-0.01%
18,MOZAIC,DOT,-8737.100,-36075$,-2.5%,4.124,-5118.800,-21111$,4.129,4.123,2024-10-08  14:38,-13855.900,-57135$,-4.0%,-0.1%,+48$,+4$,+46$,0.00%,0.00%
19,MOZAIC,TON,-9551.300,-49624$,-3.5%,5.205,882.400,+4593$,5.196,5.203,2024-10-08  13:24,-8668.900,-45102$,-3.1%,+0.1%,-69$,-2$,-72$,-0.01%,-0.01%
20,MOZAIC,APT,-,,+0.0%,8.975,6896.400,+61895$,9.397,9.421,2024-10-08  14:39,6896.400,+64970$,+4.5%,+0.3%,,+3075$,+3063$,0.21%,0.21%
21,OVERLAY,BTC,12.069,+750691$,+52.3%,62572.350,0.013,+813$,62199.947,62269.700,2024-10-08  13:24,12.082,+752343$,+52.5%,+0.1%,+842$,-4$,+838$,0.06%,0.06%
22,OVERLAY,ETH,19.870,+48120$,+3.4%,2429.193,-3.077,-7475$,2421.760,2451.388,2024-10-08  13:24,16.793,+41166$,+2.9%,+1.2%,+589$,-68$,+519$,0.04%,0.04%
23,OVERLAY,SOL,103.000,+14823$,+1.0%,143.421,4.000,+574$,143.917,143.526,2024-10-08  14:39,107.000,+15357$,+1.1%,-0.3%,-40$,+0$,-40$,-0.00%,-0.00%
24,OVERLAY,SUI,-8215.900,-16570$,-1.2%,1.998,92.000,+184$,2.017,1.954,2024-10-08  13:24,-8123.900,-15875$,-1.1%,-3.1%,+516$,-4$,+511$,0.04%,0.04%
25,OVERLAY,NEAR,-3789.000,-19104$,-1.3%,4.974,-408.000,-2029$,5.042,4.943,2024-10-08  14:39,-4197.000,-20746$,-1.4%,-2.0%,+375$,+13$,+387$,0.03%,0.03%
26,OVERLAY,LTC,-308.876,-19995$,-1.4%,65.505,-2.717,-178$,64.734,65.735,2024-10-08  13:24,-311.593,-20483$,-1.4%,+1.5%,-309$,-1$,-310$,-0.02%,-0.02%
27,OVERLAY,BCH,-63.874,-20668$,-1.4%,328.845,-1.682,-553$,323.575,330.258,2024-10-08  13:24,-65.556,-21650$,-1.5%,+2.1%,-427$,-2$,-429$,-0.03%,-0.03%
28,OVERLAY,DOT,-5169.700,-21346$,-1.5%,4.123,-262.000,-1080$,4.129,4.123,2024-10-08  14:39,-5431.700,-22398$,-1.6%,-0.1%,+29$,-0$,+28$,0.00%,0.00%
29,OVERLAY,1000SHIB,-2284136.000,-39836$,-2.8%,-,-,,0.017,0.017,0,-2284136.000,-39392$,-2.7%,-1.1%,+444$,,+444$,0.03%,0.03%
30,OVERLAY,BNB,-86.190,-48638$,-3.4%,574.485,-0.820,-471$,564.314,580.737,2024-10-08  13:24,-87.010,-50530$,-3.5%,+2.9%,-1415$,-5$,-1421$,-0.10%,-0.10%
31,OVERLAY,XRP,-93860.600,-49588$,-3.5%,0.529,-3041.600,-1608$,0.528,0.530,2024-10-08  14:39,-96902.200,-51372$,-3.6%,+0.3%,-172$,-5$,-177$,-0.01%,-0.01%
32,OVERLAY,DOGE,-457942.000,-49627$,-3.5%,0.107,-14188.000,-1517$,0.108,0.107,2024-10-08  14:39,-47213-,-50619$,-3.5%,-1.1%,+530$,-5$,+525$,0.04%,0.04%
33,OVERLAY,TRX,-319293.000,-49752$,-3.5%,0.157,-10032.000,-1572$,0.156,0.159,2024-10-08  14:39,-329325.000,-52270$,-3.6%,+1.9%,-925$,-20$,-945$,-0.07%,-0.07%
34,OVERLAY,LINK,-4532.020,-50556$,-3.5%,11.046,-100.800,-1113$,11.155,10.975,2024-10-08  14:39,-4632.820,-50845$,-3.5%,-1.6%,+817$,+7$,+824$,0.06%,0.06%
35,OVERLAY,AVAX,-193-,-51234$,-3.6%,26.378,-2-,-528$,26.546,26.426,2024-10-08  14:39,-195-,-51531$,-3.6%,-0.5%,+232$,-1$,+230$,0.02%,0.02%
36,OVERLAY,TON,-10055.000,-52241$,-3.6%,5.178,-15.600,-81$,5.196,5.203,2024-10-08  13:24,-10070.600,-52395$,-3.7%,+0.1%,-73$,-0$,-74$,-0.01%,-0.01%
37,OVERLAY,ADA,-148914.000,-52247$,-3.6%,0.348,-572.000,-199$,0.351,0.345,2024-10-08  13:24,-149486.000,-51647$,-3.6%,-1.5%,+797$,+1$,+799$,0.06%,0.06%
