,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1145239$,+45.3%,,,,,,,+1121679$,+44.8%,+19.3%,-23560$,,-23560$,-0.93%,-0.93%
1,MOZAIC,LTC,2840.823,+352915$,+14.0%,-,-,,124.230,122.670,2840.823,+348484$,+13.9%,-1.3%,-4432$,,-4432$,-0.18%,-0.17%
2,MOZAIC,OM,39759.200,+301748$,+11.9%,-,-,,7.589,7.470,39759.200,+297012$,+11.9%,-1.6%,-4736$,,-4736$,-0.19%,-0.19%
3,MOZAIC,TRX,838076.000,+196059$,+7.8%,-,-,,0.234,0.232,838076.000,+194819$,+7.8%,-0.6%,-1240$,,-1240$,-0.05%,-0.05%
4,MOZAIC,BNB,288.450,+175153$,+6.9%,-,-,,607.221,608.502,288.450,+175522$,+7.0%,+0.2%,+370$,,+370$,0.01%,0.01%
5,MOZAIC,DOT,31452.000,+146616$,+5.8%,-,-,,4.662,4.649,31452.000,+146222$,+5.8%,-0.3%,-393$,,-393$,-0.02%,-0.02%
6,MOZAIC,HBAR,29533-,+74583$,+3.0%,-,-,,0.253,0.248,29533-,+73333$,+2.9%,-1.7%,-1250$,,-1250$,-0.05%,-0.05%
7,MOZAIC,BTC,0.389,+33461$,+1.3%,-,-,,86018.529,85781.000,0.389,+33369$,+1.3%,-0.3%,-92$,,-92$,-0.00%,-0.00%
8,MOZAIC,BCH,45.784,+14252$,+0.6%,-,-,,311.290,316.360,45.784,+14484$,+0.6%,+1.6%,+232$,,+232$,0.01%,0.01%
9,MOZAIC,SUI,4148.600,+11689$,+0.5%,-,-,,2.817,2.880,4148.600,+11947$,+0.5%,+2.2%,+258$,,+258$,0.01%,0.01%
10,MOZAIC,XLM,-24586.000,-7653$,-0.3%,-,-,,0.311,0.320,-24586.000,-7863$,-0.3%,+2.8%,-210$,,-210$,-0.01%,-0.01%
11,MOZAIC,ADA,-16376.000,-10787$,-0.4%,-,-,,0.659,0.665,-16376.000,-10885$,-0.4%,+0.9%,-98$,,-98$,-0.00%,-0.00%
12,MOZAIC,UNI,-1649.000,-12356$,-0.5%,-,-,,7.493,7.528,-1649.000,-12414$,-0.5%,+0.5%,-58$,,-58$,-0.00%,-0.00%
13,MOZAIC,TON,-8319.500,-27624$,-1.1%,-,-,,3.320,3.339,-8319.500,-27779$,-1.1%,+0.6%,-155$,,-155$,-0.01%,-0.01%
14,MOZAIC,XRP,-15378.100,-33675$,-1.3%,-,-,,2.190,2.264,-15378.100,-34822$,-1.4%,+3.4%,-1147$,,-1147$,-0.05%,-0.05%
15,MOZAIC,AVAX,-1668.000,-36449$,-1.4%,-,-,,21.852,22.016,-1668.000,-36723$,-1.5%,+0.8%,-274$,,-274$,-0.01%,-0.01%
16,MOZAIC,ETH,-22.734,-50387$,-2.0%,-,-,,2216.358,2245.210,-22.734,-51043$,-2.0%,+1.3%,-656$,,-656$,-0.03%,-0.03%
17,MOZAIC,DOGE,-455212.000,-94053$,-3.7%,-,-,,0.207,0.208,-455212.000,-94807$,-3.8%,+0.8%,-754$,,-754$,-0.03%,-0.03%
