,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1885374$,+79.2%,,,-8001$,,,,,+1850496$,+78.6%,-18.2%,-26073$,-802$,-26928$,-1.13%,-1.17%
1,MOZAIC,XRP,207064.900,+296724$,+12.5%,1.422,4742.000,+6745$,1.433,1.446,2024-11-25  15:59,211806.900,+306372$,+13.0%,+0.9%,+2789$,+114$,+2902$,0.12%,0.12%
2,MOZAIC,ADA,234239.000,+239645$,+10.1%,1.006,-29482.000,-29668$,1.023,1.010,2024-11-25  13:57,204757.000,+206723$,+8.8%,-1.3%,-3157$,-97$,-3262$,-0.14%,-0.14%
3,MOZAIC,XLM,436736.000,+233999$,+9.8%,0.498,-16892.000,-8419$,0.536,0.508,2024-11-25  13:57,419844.000,+213224$,+9.1%,-5.2%,-12196$,-160$,-12358$,-0.52%,-0.52%
4,MOZAIC,HBAR,1132478.000,+166543$,+7.0%,0.139,40868.000,+5698$,0.147,0.140,2024-11-25  15:59,1173346.000,+164643$,+7.0%,-4.6%,-7634$,+37$,-7599$,-0.32%,-0.32%
5,MOZAIC,DOGE,251238.000,+108133$,+4.5%,0.414,-62136.000,-25718$,0.430,0.422,2024-11-25  13:57,189102.000,+79778$,+3.4%,-2.0%,-2141$,-496$,-2642$,-0.11%,-0.11%
6,MOZAIC,DOT,4721.800,+41684$,+1.8%,8.657,6278.000,+54347$,8.828,8.621,2024-11-25  15:59,10999.800,+94829$,+4.0%,-2.3%,-977$,-224$,-1213$,-0.05%,-0.05%
7,MOZAIC,1000SHIB,-192888.000,-4966$,-0.2%,0.025,-506388.000,-12872$,0.026,0.026,2024-11-25  13:57,-699276.000,-18008$,-0.8%,+0.0%,-1$,-169$,-173$,-0.01%,-0.01%
8,MOZAIC,1000PEPE,-56791-,-11481$,-0.5%,0.020,-148741.000,-2939$,0.020,0.020,2024-11-25  13:57,-716651.000,-14230$,-0.6%,-1.8%,+204$,-15$,+189$,0.01%,0.01%
9,MOZAIC,SUI,-4028.000,-13681$,-0.6%,3.312,-3083.200,-10210$,3.396,3.305,2024-11-25  13:57,-7111.200,-23504$,-1.0%,-2.7%,+368$,+20$,+385$,0.02%,0.02%
10,MOZAIC,POL,-,,+0.0%,0.586,3838-,+22482$,0.586,0.587,2024-11-25  15:59,3838-,+22522$,+1.0%,+0.2%,,+40$,+34$,0.00%,0.00%
11,OVERLAY,BTC,9.568,+937142$,+39.3%,96595.550,-0.352,-34002$,97945.400,96430.400,2024-11-25  16:01,9.216,+888703$,+37.8%,-1.5%,-14496$,+58$,-14444$,-0.61%,-0.62%
12,OVERLAY,ETH,78.001,+262320$,+11.0%,3479.460,0.212,+738$,3363.030,3526.000,2024-11-25  13:57,78.213,+275779$,+11.7%,+4.8%,+12712$,+10$,+12721$,0.53%,0.53%
13,OVERLAY,SOL,349.000,+88259$,+3.7%,-,-,,252.890,244.140,0,349.000,+85205$,+3.6%,-3.5%,-3054$,,-3054$,-0.13%,-0.13%
14,OVERLAY,1000PEPE,-452608.000,-9150$,-0.4%,0.020,83713.000,+1662$,0.020,0.020,2024-11-25  13:57,-368895.000,-7325$,-0.3%,-1.8%,+163$,+0$,+163$,0.01%,0.01%
15,OVERLAY,UNI,-957.000,-10435$,-0.4%,11.992,72.000,+863$,10.904,12.192,2024-11-25  15:59,-885.000,-10790$,-0.5%,+11.8%,-1233$,+14$,-1219$,-0.05%,-0.05%
16,OVERLAY,APT,-976.400,-12227$,-0.5%,-,-,,12.523,12.689,0,-976.400,-12390$,-0.5%,+1.3%,-163$,,-163$,-0.01%,-0.01%
17,OVERLAY,DOT,-1535.800,-13558$,-0.6%,8.650,261.200,+2259$,8.828,8.621,2024-11-25  15:59,-1274.600,-10988$,-0.5%,-2.3%,+318$,-8$,+310$,0.01%,0.01%
18,OVERLAY,SUI,-4688.500,-15924$,-0.7%,3.350,589.200,+1974$,3.396,3.305,2024-11-25  13:57,-4099.300,-13549$,-0.6%,-2.7%,+428$,-26$,+402$,0.02%,0.02%
19,OVERLAY,XLM,-30455.000,-16317$,-0.7%,0.498,2256.000,+1123$,0.536,0.508,2024-11-25  13:57,-28199.000,-14321$,-0.6%,-5.2%,+850$,+22$,+873$,0.04%,0.04%
20,OVERLAY,LINK,-946.690,-16957$,-0.7%,18.339,100.360,+1841$,17.912,18.649,2024-11-25  15:59,-846.330,-15783$,-0.7%,+4.1%,-698$,+31$,-667$,-0.03%,-0.03%
21,OVERLAY,NEAR,-2504.000,-17210$,-0.7%,6.709,204.000,+1369$,6.873,6.787,2024-11-25  15:59,-230-,-15610$,-0.7%,-1.2%,+215$,+16$,+231$,0.01%,0.01%
22,OVERLAY,BCH,-33.448,-17232$,-0.7%,517.645,2.532,+1311$,515.177,519.170,2024-11-25  15:59,-30.916,-16051$,-0.7%,+0.8%,-134$,+4$,-130$,-0.01%,-0.01%
23,OVERLAY,LTC,-188.924,-18319$,-0.8%,95.945,20.820,+1998$,96.965,96.530,2024-11-25  15:59,-168.104,-16227$,-0.7%,-0.4%,+82$,+12$,+94$,0.00%,0.00%
24,OVERLAY,DOGE,-63259.000,-27227$,-1.1%,0.418,218-,+911$,0.430,0.422,2024-11-25  13:57,-61079.000,-25768$,-1.1%,-2.0%,+539$,+8$,+547$,0.02%,0.02%
