,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1038668$,+67.6%,,,+1232$,,,,,+1041918$,+67.8%,-37.7%,+2018$,-0$,+2017$,0.13%,0.12%
1,MOZAIC,SOL,1863.000,+325739$,+21.2%,176.165,-14.000,-2466$,174.846,174.352,2024-10-31  11:03,1849.000,+322376$,+21.0%,-0.3%,-922$,+25$,-896$,-0.06%,-0.06%
2,MOZAIC,DOGE,1273133.000,+214223$,+13.9%,0.173,-11549.000,-1993$,0.168,0.170,2024-10-31  11:03,1261584.000,+214154$,+13.9%,+0.9%,+1892$,+33$,+1924$,0.13%,0.12%
3,MOZAIC,BTC,2.838,+205331$,+13.4%,72594.050,0.189,+13720$,72350.669,72082.055,2024-10-31  11:03,3.027,+218192$,+14.2%,-0.4%,-762$,-97$,-859$,-0.06%,-0.06%
4,MOZAIC,APT,8343.900,+81741$,+5.3%,9.530,-132.200,-1260$,9.797,9.364,2024-10-31  11:03,8211.700,+76893$,+5.0%,-4.4%,-3611$,+22$,-3589$,-0.23%,-0.23%
5,MOZAIC,BCH,215.933,+79602$,+5.2%,-,-,,368.640,372.687,0,215.933,+80475$,+5.2%,+1.1%,+874$,,+874$,0.06%,0.06%
6,MOZAIC,TRX,307123.000,+52014$,+3.4%,-,-,,0.169,0.170,0,307123.000,+52275$,+3.4%,+0.5%,+260$,,+260$,0.02%,0.02%
7,MOZAIC,LINK,3237.100,+40114$,+2.6%,12.104,83.200,+1007$,12.392,12.097,2024-10-31  11:03,3320.300,+40166$,+2.6%,-2.4%,-955$,-1$,-956$,-0.06%,-0.06%
8,MOZAIC,SUI,11625.400,+24204$,+1.6%,2.037,-310.700,-633$,2.082,2.009,2024-10-31  11:03,11314.700,+22726$,+1.5%,-3.5%,-854$,+9$,-845$,-0.05%,-0.06%
9,MOZAIC,1000SHIB,954321.000,+17546$,+1.1%,0.019,-103587.000,-1935$,0.018,0.018,2024-10-31  11:03,850734.000,+15662$,+1.0%,+0.1%,+23$,+28$,+51$,0.00%,0.00%
