,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+369344$,+34.2%,,,+7958$,,,,,+367301$,+34.4%,-43.0%,-11548$,+1547$,-10027$,-0.93%,-0.94%
1,MOZAIC,SOL,774.000,+138950$,+12.9%,170.817,4-,+6833$,179.522,171.859,22Mar24 14:10,814.000,+139893$,+13.1%,-4.3%,-5931$,+42$,-5890$,-0.55%,-0.55%
2,MOZAIC,NEAR,980-,+63249$,+5.9%,6.554,-645.000,-4227$,6.454,6.357,22Mar24 13:28,9155.000,+58198$,+5.4%,-1.5%,-951$,+127$,-824$,-0.08%,-0.08%
3,MOZAIC,AVAX,1107.000,+59622$,+5.5%,55.837,-163.000,-9101$,53.859,53.309,22Mar24 14:07,944.000,+50324$,+4.7%,-1.0%,-609$,+412$,-197$,-0.02%,-0.02%
4,MOZAIC,BNB,75.880,+42047$,+3.9%,557.625,38.940,+21714$,554.119,547.710,22Mar24 14:10,114.820,+62888$,+5.9%,-1.2%,-486$,-386$,-875$,-0.08%,-0.08%
5,MOZAIC,BCH,97.613,+40458$,+3.7%,404.532,-39.290,-15894$,414.476,411.668,22Mar24 14:09,58.323,+24010$,+2.2%,-0.7%,-274$,-280$,-556$,-0.05%,-0.05%
6,MOZAIC,DOGE,260185.000,+40451$,+3.7%,0.142,2593.000,+367$,0.155,0.151,22Mar24 13:28,262778.000,+39780$,+3.7%,-2.6%,-1063$,+25$,-1038$,-0.10%,-0.10%
7,MOZAIC,1000SHIB,1441082.000,+39226$,+3.6%,0.027,-27989-,-7446$,0.027,0.026,22Mar24 14:07,1161192.000,+30702$,+2.9%,-2.9%,-1124$,+46$,-1079$,-0.10%,-0.10%
8,MOZAIC,STX,1104-,+36280$,+3.4%,3.409,2076.000,+7076$,3.286,3.392,22Mar24 14:09,13116.000,+44484$,+4.2%,+3.2%,+1164$,-35$,+1128$,0.10%,0.10%
9,MOZAIC,APT,2139.400,+32172$,+3.0%,16.035,1274.000,+20429$,15.038,16.583,22Mar24 14:09,3413.400,+56604$,+5.3%,+10.3%,+3306$,+698$,+4001$,0.37%,0.37%
10,MOZAIC,LTC,-41.117,-3528$,-0.3%,82.174,-116.914,-9607$,85.810,82.970,22Mar24 14:07,-158.031,-13112$,-1.2%,-3.3%,+117$,-93$,+23$,0.00%,0.00%
11,MOZAIC,XRP,-6543.000,-4194$,-0.4%,0.611,3356.900,+2052$,0.641,0.612,22Mar24 14:11,-3186.100,-1951$,-0.2%,-4.5%,+189$,+3$,+192$,0.02%,0.02%
12,MOZAIC,ETH,-2.776,-9703$,-0.9%,3376.636,-1.964,-6632$,3495.239,3324.160,22Mar24 14:09,-4.740,-15757$,-1.5%,-4.9%,+475$,+103$,+577$,0.05%,0.05%
13,MOZAIC,DOT,-1074.200,-9868$,-0.9%,8.905,-410.200,-3653$,9.186,8.857,22Mar24 14:07,-1484.400,-13147$,-1.2%,-3.6%,+353$,+20$,+373$,0.03%,0.03%
14,MOZAIC,MATIC,-17306.000,-17241$,-1.6%,0.977,-3602.000,-3518$,0.996,0.974,22Mar24 14:07,-20908.000,-20360$,-1.9%,-2.3%,+389$,+10$,+399$,0.04%,0.04%
15,MOZAIC,ADA,-56972.000,-36025$,-3.3%,0.605,-1087.000,-657$,0.632,0.610,22Mar24 14:07,-58059.000,-35404$,-3.3%,-3.6%,+1284$,-6$,+1278$,0.12%,0.12%
16,MOZAIC,TRX,-411793.000,-49909$,-4.6%,0.118,28578.000,+3359$,0.121,0.117,22Mar24 14:10,-383215.000,-44682$,-4.2%,-3.8%,+1896$,-27$,+1868$,0.17%,0.17%
17,MOZAIC,LINK,-2776.900,-51279$,-4.8%,17.556,-61.920,-1087$,18.466,18.208,22Mar24 14:07,-2838.820,-51689$,-4.8%,-1.4%,+717$,-40$,+677$,0.06%,0.06%
18,MOZAIC,ICP,-5114.000,-65170$,-6.0%,13.175,1854.000,+24427$,12.743,13.773,22Mar24 14:11,-326-,-44899$,-4.2%,+8.1%,-5264$,+1108$,-4159$,-0.39%,-0.39%
19,OVERLAY,BTC,5.129,+336174$,+31.2%,63659.062,-0.790,-50291$,65543.806,63722.500,22Mar24 14:09,4.339,+276492$,+25.9%,-2.8%,-9341$,-50$,-9403$,-0.87%,-0.87%
20,OVERLAY,UNI,-229.000,-2792$,-0.3%,-,-,,12.193,11.635,0,-229.000,-2665$,-0.2%,-4.6%,+128$,,+128$,0.01%,0.01%
21,OVERLAY,APT,-422.200,-6349$,-0.6%,16.078,69.000,+1109$,15.038,16.583,22Mar24 14:11,-353.200,-5857$,-0.5%,+10.3%,-652$,+35$,-618$,-0.06%,-0.06%
22,OVERLAY,MATIC,-7278.000,-7251$,-0.7%,0.979,1155.000,+1130$,0.996,0.974,22Mar24 14:07,-6123.000,-5963$,-0.6%,-2.3%,+163$,-6$,+158$,0.01%,0.01%
23,OVERLAY,LTC,-84.763,-7274$,-0.7%,82.203,13.587,+1117$,85.810,82.970,22Mar24 14:07,-71.176,-5905$,-0.6%,-3.3%,+241$,+10$,+251$,0.02%,0.02%
24,OVERLAY,1000SHIB,-293228.000,-7982$,-0.7%,0.027,47609.000,+1267$,0.027,0.026,22Mar24 14:07,-245619.000,-6494$,-0.6%,-2.9%,+229$,-8$,+221$,0.02%,0.02%
25,OVERLAY,LINK,-512.730,-9468$,-0.9%,17.811,84.890,+1512$,18.466,18.208,22Mar24 14:07,-427.840,-7790$,-0.7%,-1.4%,+132$,+34$,+166$,0.02%,0.02%
26,OVERLAY,TRX,-8507-,-10310$,-1.0%,0.118,12402.000,+1465$,0.121,0.117,22Mar24 14:10,-72668.000,-8473$,-0.8%,-3.8%,+392$,-19$,+373$,0.03%,0.03%
27,OVERLAY,DOGE,-86547.000,-13456$,-1.2%,0.151,1431-,+2155$,0.155,0.151,22Mar24 13:28,-72237.000,-10935$,-1.0%,-2.6%,+354$,+12$,+365$,0.03%,0.03%
28,OVERLAY,TON,-4011.600,-16309$,-1.5%,4.314,725.800,+3131$,4.066,4.403,22Mar24 14:09,-3285.800,-14468$,-1.4%,+8.3%,-1355$,+64$,-1291$,-0.12%,-0.12%
29,OVERLAY,AVAX,-359.000,-19335$,-1.8%,55.833,6-,+3350$,53.859,53.309,22Mar24 14:07,-299.000,-15939$,-1.5%,-1.0%,+197$,-151$,+46$,0.00%,0.00%
30,OVERLAY,SOL,-113.000,-20286$,-1.9%,171.309,18.000,+3084$,179.522,171.859,22Mar24 14:10,-95.000,-16327$,-1.5%,-4.3%,+866$,+10$,+876$,0.08%,0.08%
31,OVERLAY,DOT,-2278.700,-20932$,-1.9%,8.922,341.700,+3049$,9.186,8.857,22Mar24 14:07,-1937.000,-17156$,-1.6%,-3.6%,+750$,-22$,+728$,0.07%,0.07%
32,OVERLAY,ADA,-35715.000,-22584$,-2.1%,0.612,5548.000,+3397$,0.632,0.610,22Mar24 14:07,-30167.000,-18396$,-1.7%,-3.6%,+805$,-14$,+791$,0.07%,0.07%
