,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+96940$,+42.8%,,,+693$,,,,,+100703$,+43.9%,+132.0%,+3091$,-24$,+3061$,1.35%,1.34%
1,MOZAIC,TRX,424916.000,+47642$,+21.0%,0.115,20443.000,+2348$,0.112,0.115,26Jan24 14:59,445359.000,+51178$,+22.3%,+2.5%,+1187$,+2$,+1188$,0.52%,0.52%
2,MOZAIC,BCH,100.089,+23671$,+10.5%,240.350,-22.390,-5381$,236.500,241.920,26Jan24 14:54,77.699,+18797$,+8.2%,+2.3%,+542$,-35$,+507$,0.22%,0.22%
3,MOZAIC,ETC,944.430,+21965$,+9.7%,23.713,53.270,+1263$,23.257,23.937,26Jan24 14:50,997.700,+23882$,+10.4%,+2.9%,+642$,+12$,+654$,0.29%,0.29%
4,MOZAIC,BNB,40.050,+11696$,+5.2%,302.524,-15.020,-4544$,292.046,302.299,26Jan24 14:48,25.030,+7567$,+3.3%,+3.5%,+411$,+3$,+414$,0.18%,0.18%
5,MOZAIC,ICP,765.000,+8518$,+3.8%,12.260,154.000,+1888$,11.134,12.204,26Jan24 14:55,919.000,+11216$,+4.9%,+9.6%,+819$,-9$,+810$,0.36%,0.36%
6,MOZAIC,DOGE,103901.000,+8096$,+3.6%,0.079,-996.000,-79$,0.078,0.080,26Jan24 14:48,102905.000,+8250$,+3.6%,+2.9%,+234$,-1$,+233$,0.10%,0.10%
7,MOZAIC,LTC,86.719,+5679$,+2.5%,66.720,16.339,+1090$,65.490,67.400,26Jan24 14:51,103.058,+6946$,+3.0%,+2.9%,+166$,+11$,+177$,0.08%,0.08%
8,MOZAIC,LINK,281.020,+3861$,+1.7%,14.111,305.050,+4305$,13.741,14.182,26Jan24 14:51,586.070,+8312$,+3.6%,+3.2%,+124$,+22$,+145$,0.06%,0.06%
9,MOZAIC,ADA,-9131.000,-4261$,-1.9%,0.484,-5036.000,-2437$,0.467,0.487,26Jan24 14:48,-14167.000,-6895$,-3.0%,+4.3%,-184$,-14$,-198$,-0.09%,-0.09%
10,MOZAIC,UNI,-941.000,-5409$,-2.4%,5.885,-332.000,-1954$,5.748,5.948,26Jan24 14:52,-1273.000,-7572$,-3.3%,+3.5%,-188$,-21$,-209$,-0.09%,-0.09%
11,MOZAIC,ATOM,-725.840,-6698$,-3.0%,9.607,273.010,+2623$,9.228,9.691,26Jan24 14:51,-452.830,-4388$,-1.9%,+5.0%,-336$,+23$,-313$,-0.14%,-0.14%
12,MOZAIC,DOT,-1213.200,-7810$,-3.4%,6.599,278.200,+1836$,6.437,6.699,26Jan24 14:57,-935.000,-6264$,-2.7%,+4.1%,-318$,+28$,-290$,-0.13%,-0.13%
