,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2088435$,+77.0%,,,,,,,+2216117$,+78.1%,+60.5%,+127681$,,+127681$,4.70%,4.66%
1,MOZAIC,XRP,201350.100,+462759$,+17.1%,-,-,,2.298,2.705,201350.100,+544599$,+19.2%,+17.7%,+81840$,,+81840$,3.02%,3.00%
2,MOZAIC,XLM,392245.000,+220016$,+8.1%,-,-,,0.561,0.535,392245.000,+210004$,+7.4%,-4.6%,-10012$,,-10012$,-0.37%,-0.37%
3,MOZAIC,HBAR,873926.000,+182371$,+6.7%,-,-,,0.209,0.284,873926.000,+247943$,+8.7%,+36.0%,+65572$,,+65572$,2.42%,2.41%
4,MOZAIC,DOT,17564.100,+163379$,+6.0%,-,-,,9.302,9.104,17564.100,+159899$,+5.6%,-2.1%,-3479$,,-3479$,-0.13%,-0.13%
5,MOZAIC,ADA,10805-,+124325$,+4.6%,-,-,,1.151,1.168,10805-,+126176$,+4.4%,+1.5%,+1851$,,+1851$,0.07%,0.07%
6,MOZAIC,ICP,8156.000,+104312$,+3.8%,-,-,,12.790,13.242,8156.000,+108002$,+3.8%,+3.5%,+3691$,,+3691$,0.14%,0.13%
7,MOZAIC,DOGE,102052.000,+44993$,+1.7%,-,-,,0.441,0.426,102052.000,+43477$,+1.5%,-3.4%,-1516$,,-1516$,-0.06%,-0.06%
8,MOZAIC,FET,20412.000,+37612$,+1.4%,-,-,,1.843,1.790,20412.000,+36544$,+1.3%,-2.8%,-1069$,,-1069$,-0.04%,-0.04%
9,MOZAIC,AVAX,241.000,+10879$,+0.4%,-,-,,45.143,49.538,241.000,+11939$,+0.4%,+9.7%,+1059$,,+1059$,0.04%,0.04%
10,MOZAIC,UNI,806.000,+10532$,+0.4%,-,-,,13.066,14.389,806.000,+11598$,+0.4%,+10.1%,+1066$,,+1066$,0.04%,0.04%
11,MOZAIC,1000PEPE,403202.000,+8984$,+0.3%,-,-,,0.022,0.020,403202.000,+8204$,+0.3%,-8.7%,-779$,,-779$,-0.03%,-0.03%
12,MOZAIC,SOL,-64.000,-15171$,-0.6%,-,-,,237.042,228.060,-64.000,-14596$,-0.5%,-3.8%,+575$,,+575$,0.02%,0.02%
13,MOZAIC,APT,-1646.000,-22175$,-0.8%,-,-,,13.472,13.057,-1646.000,-21491$,-0.8%,-3.1%,+684$,,+684$,0.03%,0.02%
14,MOZAIC,BTC,-0.318,-30930$,-1.1%,-,-,,97265.100,96971.500,-0.318,-30837$,-1.1%,-0.3%,+93$,,+93$,0.00%,0.00%
15,MOZAIC,SUI,-11969.200,-41653$,-1.5%,-,-,,3.480,3.285,-11969.200,-39315$,-1.4%,-5.6%,+2338$,,+2338$,0.09%,0.09%
16,OVERLAY,BTC,5.870,+570946$,+21.0%,-,-,,97265.100,96971.500,5.870,+569223$,+20.0%,-0.3%,-1723$,,-1723$,-0.06%,-0.07%
17,OVERLAY,ETH,88.432,+328198$,+12.1%,-,-,,3711.300,3676.846,88.432,+325151$,+11.5%,-0.9%,-3047$,,-3047$,-0.11%,-0.12%
18,OVERLAY,SOL,479.000,+113543$,+4.2%,-,-,,237.042,228.060,479.000,+109241$,+3.8%,-3.8%,-4302$,,-4302$,-0.16%,-0.16%
19,OVERLAY,XLM,-15155.000,-8501$,-0.3%,-,-,,0.561,0.535,-15155.000,-8114$,-0.3%,-4.6%,+387$,,+387$,0.01%,0.01%
20,OVERLAY,LTC,-73.611,-8813$,-0.3%,-,-,,119.721,127.073,-73.611,-9354$,-0.3%,+6.1%,-541$,,-541$,-0.02%,-0.02%
21,OVERLAY,NEAR,-1323.000,-9158$,-0.3%,-,-,,6.922,6.846,-1323.000,-9057$,-0.3%,-1.1%,+101$,,+101$,0.00%,0.00%
22,OVERLAY,DOGE,-27856.000,-12281$,-0.5%,-,-,,0.441,0.426,-27856.000,-11867$,-0.4%,-3.4%,+414$,,+414$,0.02%,0.02%
23,OVERLAY,ADA,-14798.000,-17027$,-0.6%,-,-,,1.151,1.168,-14798.000,-17280$,-0.6%,+1.5%,-254$,,-254$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-573736.000,-17728$,-0.7%,-,-,,0.031,0.030,-573736.000,-16928$,-0.6%,-4.5%,+801$,,+801$,0.03%,0.03%
25,OVERLAY,TON,-309-,-21137$,-0.8%,-,-,,6.840,6.761,-309-,-20893$,-0.7%,-1.2%,+244$,,+244$,0.01%,0.01%
26,OVERLAY,XRP,-9487.000,-21804$,-0.8%,-,-,,2.298,2.705,-9487.000,-25660$,-0.9%,+17.7%,-3856$,,-3856$,-0.14%,-0.14%
27,OVERLAY,TRX,-106933.000,-22172$,-0.8%,-,-,,0.207,0.213,-106933.000,-22754$,-0.8%,+2.6%,-583$,,-583$,-0.02%,-0.02%
28,OVERLAY,BNB,-34.720,-22796$,-0.8%,-,-,,656.572,645.830,-34.720,-22423$,-0.8%,-1.6%,+373$,,+373$,0.01%,0.01%
29,OVERLAY,AVAX,-511.000,-23068$,-0.8%,-,-,,45.143,49.538,-511.000,-25314$,-0.9%,+9.7%,-2246$,,-2246$,-0.08%,-0.08%
