,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+633793$,+40.0%,,,-21521$,,,,,+610068$,+38.6%,+116.1%,-1455$,-747$,-2230$,-0.14%,-0.15%
1,MOZAIC,TON,35584.000,+266613$,+16.8%,7.600,951.400,+7231$,7.492,7.491,25Jun24 10:41,36535.400,+273681$,+17.3%,-0.0%,-59$,-104$,-163$,-0.01%,-0.01%
2,MOZAIC,TRX,1439399.000,+171317$,+10.8%,0.122,71665.000,+8724$,0.119,0.122,25Jun24 16:39,1511064.000,+184214$,+11.7%,+2.4%,+4160$,+13$,+4172$,0.26%,0.26%
3,MOZAIC,XRP,353616.500,+167537$,+10.6%,0.476,-45585.800,-21701$,0.474,0.477,25Jun24 13:50,308030.700,+146869$,+9.3%,+0.6%,+1067$,-34$,+1030$,0.07%,0.06%
4,MOZAIC,UNI,11812.000,+110052$,+7.0%,9.353,-3214.000,-30059$,9.317,9.523,25Jun24 13:50,8598.000,+81875$,+5.2%,+2.2%,+2429$,-547$,+1879$,0.12%,0.12%
5,MOZAIC,BNB,137.950,+78362$,+5.0%,572.480,15.990,+9154$,568.046,577.480,25Jun24 16:39,153.940,+88897$,+5.6%,+1.7%,+1301$,+80$,+1380$,0.09%,0.09%
6,MOZAIC,ETH,22.738,+76210$,+4.8%,3371.010,-8.332,-28087$,3351.664,3406.198,25Jun24 13:49,14.406,+49070$,+3.1%,+1.6%,+1240$,-293$,+941$,0.06%,0.06%
7,MOZAIC,BTC,0.625,+37666$,+2.4%,61235.312,-0.410,-25106$,60265.367,61879.935,25Jun24 16:39,0.215,+13304$,+0.8%,+2.7%,+1009$,-264$,+745$,0.05%,0.05%
8,MOZAIC,1000PEPE,1607107.000,+18152$,+1.1%,0.012,1601441.000,+19424$,0.011,0.013,25Jun24 16:39,3208548.000,+41292$,+2.6%,+13.9%,+2530$,+1186$,+3711$,0.23%,0.23%
9,MOZAIC,MATIC,-12107.000,-6794$,-0.4%,0.568,-23885.000,-13555$,0.561,0.572,25Jun24 16:39,-35992.000,-20577$,-1.3%,+1.9%,-128$,-100$,-229$,-0.01%,-0.01%
10,MOZAIC,LTC,-117.917,-8213$,-0.5%,70.590,-158.282,-11173$,69.650,71.400,25Jun24 13:50,-276.199,-19721$,-1.2%,+2.5%,-206$,-128$,-336$,-0.02%,-0.02%
11,MOZAIC,DOT,-2178.700,-12471$,-0.8%,5.809,-82.500,-479$,5.724,5.885,25Jun24 10:41,-2261.200,-13307$,-0.8%,+2.8%,-351$,-6$,-357$,-0.02%,-0.02%
12,MOZAIC,LINK,-1387.290,-18878$,-1.2%,13.951,795.620,+11099$,13.608,14.256,25Jun24 16:39,-591.670,-8435$,-0.5%,+4.8%,-899$,+243$,-656$,-0.04%,-0.04%
13,MOZAIC,SOL,-167.000,-22083$,-1.4%,137.139,79.000,+10834$,132.234,137.679,25Jun24 13:11,-88.000,-12116$,-0.8%,+4.1%,-909$,+43$,-868$,-0.05%,-0.05%
14,MOZAIC,DOGE,-333414.000,-39654$,-2.5%,0.124,19587.000,+2421$,0.119,0.127,25Jun24 13:11,-313827.000,-39790$,-2.5%,+6.6%,-2619$,+63$,-2556$,-0.16%,-0.16%
15,MOZAIC,BCH,-128.299,-46641$,-2.9%,379.160,-13.300,-5043$,363.530,389.700,25Jun24 13:50,-141.599,-55181$,-3.5%,+7.2%,-3358$,-140$,-3498$,-0.22%,-0.22%
16,MOZAIC,1000SHIB,-2943946.000,-50142$,-3.2%,0.017,102438.000,+1773$,0.017,0.018,25Jun24 13:11,-2841508.000,-50738$,-3.2%,+4.8%,-2425$,+56$,-2369$,-0.15%,-0.15%
17,MOZAIC,NEAR,-10145.000,-54461$,-3.4%,5.548,6222.000,+34522$,5.368,5.439,25Jun24 13:11,-3923.000,-21337$,-1.4%,+1.3%,-717$,-680$,-1401$,-0.09%,-0.09%
18,MOZAIC,AVAX,-4022.000,-99693$,-6.3%,25.237,136.000,+3432$,24.787,25.427,25Jun24 13:11,-3886.000,-98809$,-6.3%,+2.6%,-2574$,+26$,-2548$,-0.16%,-0.16%
19,OVERLAY,BTC,11.729,+706852$,+44.7%,61238.736,0.556,+34049$,60265.367,61879.935,25Jun24 16:39,12.285,+760195$,+48.1%,+2.7%,+18937$,+357$,+19293$,1.22%,1.22%
20,OVERLAY,UNI,-1083.000,-10090$,-0.6%,9.352,-20-,-1870$,9.317,9.523,25Jun24 13:50,-1283.000,-12218$,-0.8%,+2.2%,-223$,-34$,-257$,-0.02%,-0.02%
21,OVERLAY,NEAR,-3366.000,-18070$,-1.1%,5.577,-28-,-1562$,5.368,5.439,25Jun24 13:11,-3646.000,-19831$,-1.3%,+1.3%,-238$,+39$,-199$,-0.01%,-0.01%
22,OVERLAY,LTC,-270.457,-18837$,-1.2%,70.585,-18.932,-1336$,69.650,71.400,25Jun24 13:50,-289.389,-20662$,-1.3%,+2.5%,-473$,-15$,-489$,-0.03%,-0.03%
23,OVERLAY,MATIC,-34586.000,-19407$,-1.2%,0.568,-1653.000,-939$,0.561,0.572,25Jun24 16:39,-36239.000,-20718$,-1.3%,+1.9%,-365$,-6$,-372$,-0.02%,-0.02%
24,OVERLAY,BCH,-56.296,-20465$,-1.3%,379.175,-5.230,-1983$,363.530,389.700,25Jun24 13:50,-61.526,-23977$,-1.5%,+7.2%,-1473$,-55$,-1529$,-0.10%,-0.10%
25,OVERLAY,LINK,-2320.590,-31579$,-2.0%,13.938,-995.260,-13872$,13.608,14.256,25Jun24 16:39,-3315.850,-47271$,-3.0%,+4.8%,-1504$,-316$,-1820$,-0.12%,-0.12%
26,OVERLAY,DOT,-7691.900,-44028$,-2.8%,5.882,1849.100,+10876$,5.724,5.885,25Jun24 10:41,-5842.800,-34385$,-2.2%,+2.8%,-1238$,+6$,-1233$,-0.08%,-0.08%
27,OVERLAY,TRX,-38034-,-45268$,-2.9%,0.122,-59791.000,-7276$,0.119,0.122,25Jun24 16:39,-440131.000,-53656$,-3.4%,+2.4%,-1099$,-13$,-1113$,-0.07%,-0.07%
28,OVERLAY,XRP,-106539.200,-50476$,-3.2%,0.476,-6585.400,-3135$,0.474,0.477,25Jun24 13:50,-113124.600,-53938$,-3.4%,+0.6%,-321$,-5$,-327$,-0.02%,-0.02%
29,OVERLAY,SOL,-397.000,-52497$,-3.3%,137.191,-13.000,-1783$,132.234,137.679,25Jun24 13:11,-41-,-56448$,-3.6%,+4.1%,-2162$,-6$,-2168$,-0.14%,-0.14%
30,OVERLAY,DOGE,-452602.000,-53830$,-3.4%,0.123,-7901.000,-974$,0.119,0.127,25Jun24 13:11,-460503.000,-58386$,-3.7%,+6.6%,-3555$,-28$,-3583$,-0.23%,-0.23%
31,OVERLAY,AVAX,-2172.000,-53837$,-3.4%,25.216,-68.000,-1715$,24.787,25.427,25Jun24 13:11,-224-,-56956$,-3.6%,+2.6%,-1390$,-14$,-1404$,-0.09%,-0.09%
32,OVERLAY,1000SHIB,-322393-,-54911$,-3.5%,0.017,-102438.000,-1773$,0.017,0.018,25Jun24 13:11,-3326368.000,-59396$,-3.8%,+4.8%,-2656$,-56$,-2712$,-0.17%,-0.17%
33,OVERLAY,BNB,-97.190,-55208$,-3.5%,570.559,-1.870,-1067$,568.046,577.480,25Jun24 16:39,-99.060,-57205$,-3.6%,+1.7%,-917$,-13$,-930$,-0.06%,-0.06%
34,OVERLAY,ADA,-146211.000,-55209$,-3.5%,0.387,-225.000,-87$,0.378,0.393,25Jun24 16:39,-146436.000,-57579$,-3.6%,+4.1%,-2281$,-1$,-2282$,-0.14%,-0.14%
