,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+416876$,+37.4%,,,-10843$,,,,,+368689$,+34.3%,-53.2%,-38789$,+1446$,-37375$,-3.36%,-3.38%
1,MOZAIC,SOL,714.000,+137072$,+12.3%,188.883,6-,+11333$,191.978,178.514,21Mar24 14:10,774.000,+138170$,+12.8%,-7.0%,-9613$,-622$,-10237$,-0.92%,-0.92%
2,MOZAIC,NEAR,10558.000,+73019$,+6.6%,6.660,-758.000,-5048$,6.916,6.513,21Mar24 13:30,980-,+63828$,+5.9%,-5.8%,-4254$,+111$,-4143$,-0.37%,-0.37%
3,MOZAIC,AVAX,1137.000,+64906$,+5.8%,55.816,-3-,-1674$,57.085,53.684,21Mar24 13:30,1107.000,+59429$,+5.5%,-6.0%,-3867$,+64$,-3803$,-0.34%,-0.34%
4,MOZAIC,APT,3185.500,+49675$,+4.5%,15.052,-1046.100,-15746$,15.594,14.936,21Mar24 14:03,2139.400,+31955$,+3.0%,-4.2%,-2095$,+121$,-1976$,-0.18%,-0.18%
5,MOZAIC,1000SHIB,1746137.000,+48514$,+4.4%,0.027,-305055.000,-8290$,0.028,0.027,21Mar24 14:03,1441082.000,+38945$,+3.6%,-2.7%,-1324$,+46$,-1279$,-0.11%,-0.12%
6,MOZAIC,BCH,103.578,+42450$,+3.8%,424.483,-5.965,-2532$,409.839,417.587,21Mar24 14:03,97.613,+40762$,+3.8%,+1.9%,+802$,+41$,+844$,0.08%,0.08%
7,MOZAIC,DOGE,240141.000,+36552$,+3.3%,0.153,20044.000,+3075$,0.152,0.152,21Mar24 14:11,260185.000,+39527$,+3.7%,-0.2%,-70$,-30$,-100$,-0.01%,-0.01%
8,MOZAIC,BNB,63.700,+35481$,+3.2%,563.953,12.180,+6869$,557.000,554.800,21Mar24 14:15,75.880,+42098$,+3.9%,-0.4%,-140$,-111$,-252$,-0.02%,-0.02%
9,MOZAIC,STX,4299.000,+14713$,+1.3%,3.353,6741.000,+22602$,3.422,3.237,21Mar24 14:11,1104-,+35735$,+3.3%,-5.4%,-798$,-782$,-1582$,-0.14%,-0.14%
10,MOZAIC,DOT,-,,+0.0%,9.348,-1074.200,-10042$,9.489,9.259,21Mar24 14:03,-1074.200,-9946$,-0.9%,-2.4%,,+96$,+96$,0.01%,0.01%
11,MOZAIC,MATIC,-20669.000,-20848$,-1.9%,0.999,3363.000,+3361$,1.009,0.990,21Mar24 14:11,-17306.000,-17137$,-1.6%,-1.8%,+381$,-30$,+350$,0.03%,0.03%
12,MOZAIC,ETH,-6.586,-23168$,-2.1%,3544.444,3.810,+13504$,3517.800,3489.990,21Mar24 14:09,-2.776,-9688$,-0.9%,-0.8%,+183$,-207$,-26$,-0.00%,-0.00%
13,MOZAIC,ADA,-52125.000,-33351$,-3.0%,0.632,-4847.000,-3063$,0.640,0.633,21Mar24 14:03,-56972.000,-36090$,-3.4%,-1.0%,+332$,-7$,+324$,0.03%,0.03%
14,MOZAIC,TRX,-457413.000,-55251$,-5.0%,0.122,4562-,+5546$,0.121,0.121,21Mar24 14:11,-411793.000,-49827$,-4.6%,+0.2%,-96$,-26$,-123$,-0.01%,-0.01%
15,MOZAIC,LINK,-3433.320,-63252$,-5.7%,18.550,656.420,+12176$,18.423,18.724,21Mar24 14:10,-2776.900,-51995$,-4.8%,+1.6%,-1033$,+115$,-920$,-0.08%,-0.08%
16,MOZAIC,ICP,-5332.000,-63612$,-5.7%,12.241,218.000,+2668$,11.930,12.878,21Mar24 14:08,-5114.000,-65856$,-6.1%,+7.9%,-5052$,+139$,-4913$,-0.44%,-0.44%
