,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2088435$,+77.0%,,,,,,,+2193268$,+77.9%,+12.0%,+104834$,,+104834$,3.86%,3.80%
1,MOZAIC,XRP,201350.100,+462759$,+17.1%,-,-,,2.298,2.682,201350.100,+540041$,+19.2%,+16.7%,+77282$,,+77282$,2.85%,2.83%
2,MOZAIC,XLM,392245.000,+220016$,+8.1%,-,-,,0.561,0.549,392245.000,+215226$,+7.6%,-2.2%,-4789$,,-4789$,-0.18%,-0.18%
3,MOZAIC,HBAR,873926.000,+182371$,+6.7%,-,-,,0.209,0.274,873926.000,+239499$,+8.5%,+31.3%,+57128$,,+57128$,2.11%,2.10%
4,MOZAIC,DOT,17564.100,+163379$,+6.0%,-,-,,9.302,8.953,17564.100,+157254$,+5.6%,-3.7%,-6125$,,-6125$,-0.23%,-0.23%
5,MOZAIC,ADA,10805-,+124325$,+4.6%,-,-,,1.151,1.185,10805-,+127994$,+4.5%,+3.0%,+3670$,,+3670$,0.14%,0.13%
6,MOZAIC,ICP,8156.000,+104312$,+3.8%,-,-,,12.790,12.788,8156.000,+104299$,+3.7%,-0.0%,-12$,,-12$,-0.00%,-0.00%
7,MOZAIC,DOGE,102052.000,+44993$,+1.7%,-,-,,0.441,0.419,102052.000,+42763$,+1.5%,-5.0%,-2231$,,-2231$,-0.08%,-0.08%
8,MOZAIC,FET,20412.000,+37612$,+1.4%,-,-,,1.843,1.747,20412.000,+35651$,+1.3%,-5.2%,-1961$,,-1961$,-0.07%,-0.07%
9,MOZAIC,AVAX,241.000,+10879$,+0.4%,-,-,,45.143,47.718,241.000,+11500$,+0.4%,+5.7%,+621$,,+621$,0.02%,0.02%
10,MOZAIC,UNI,806.000,+10532$,+0.4%,-,-,,13.066,13.896,806.000,+11200$,+0.4%,+6.3%,+669$,,+669$,0.02%,0.02%
11,MOZAIC,1000PEPE,403202.000,+8984$,+0.3%,-,-,,0.022,0.020,403202.000,+8048$,+0.3%,-10.4%,-936$,,-936$,-0.03%,-0.03%
12,MOZAIC,SOL,-64.000,-15171$,-0.6%,-,-,,237.042,224.659,-64.000,-14378$,-0.5%,-5.2%,+792$,,+792$,0.03%,0.03%
13,MOZAIC,APT,-1646.000,-22175$,-0.8%,-,-,,13.472,12.699,-1646.000,-20903$,-0.7%,-5.7%,+1272$,,+1272$,0.05%,0.05%
14,MOZAIC,BTC,-0.318,-30930$,-1.1%,-,-,,97265.100,95903.541,-0.318,-30497$,-1.1%,-1.4%,+433$,,+433$,0.02%,0.02%
15,MOZAIC,SUI,-11969.200,-41653$,-1.5%,-,-,,3.480,3.231,-11969.200,-38668$,-1.4%,-7.2%,+2986$,,+2986$,0.11%,0.11%
16,OVERLAY,BTC,5.870,+570946$,+21.0%,-,-,,97265.100,95903.541,5.870,+562954$,+20.0%,-1.4%,-7992$,,-7992$,-0.29%,-0.30%
17,OVERLAY,ETH,88.432,+328198$,+12.1%,-,-,,3711.300,3620.810,88.432,+320195$,+11.4%,-2.4%,-8002$,,-8002$,-0.29%,-0.30%
18,OVERLAY,SOL,479.000,+113543$,+4.2%,-,-,,237.042,224.659,479.000,+107612$,+3.8%,-5.2%,-5931$,,-5931$,-0.22%,-0.22%
19,OVERLAY,XLM,-15155.000,-8501$,-0.3%,-,-,,0.561,0.549,-15155.000,-8316$,-0.3%,-2.2%,+185$,,+185$,0.01%,0.01%
20,OVERLAY,LTC,-73.611,-8813$,-0.3%,-,-,,119.721,121.905,-73.611,-8974$,-0.3%,+1.8%,-161$,,-161$,-0.01%,-0.01%
21,OVERLAY,NEAR,-1323.000,-9158$,-0.3%,-,-,,6.922,6.694,-1323.000,-8856$,-0.3%,-3.3%,+302$,,+302$,0.01%,0.01%
22,OVERLAY,DOGE,-27856.000,-12281$,-0.5%,-,-,,0.441,0.419,-27856.000,-11672$,-0.4%,-5.0%,+609$,,+609$,0.02%,0.02%
23,OVERLAY,ADA,-14798.000,-17027$,-0.6%,-,-,,1.151,1.185,-14798.000,-17529$,-0.6%,+3.0%,-503$,,-503$,-0.02%,-0.02%
24,OVERLAY,1000SHIB,-573736.000,-17728$,-0.7%,-,-,,0.031,0.029,-573736.000,-16595$,-0.6%,-6.4%,+1133$,,+1133$,0.04%,0.04%
25,OVERLAY,TON,-309-,-21137$,-0.8%,-,-,,6.840,6.463,-309-,-19970$,-0.7%,-5.5%,+1167$,,+1167$,0.04%,0.04%
26,OVERLAY,XRP,-9487.000,-21804$,-0.8%,-,-,,2.298,2.682,-9487.000,-25445$,-0.9%,+16.7%,-3641$,,-3641$,-0.13%,-0.13%
27,OVERLAY,TRX,-106933.000,-22172$,-0.8%,-,-,,0.207,0.212,-106933.000,-22642$,-0.8%,+2.1%,-471$,,-471$,-0.02%,-0.02%
28,OVERLAY,BNB,-34.720,-22796$,-0.8%,-,-,,656.572,637.649,-34.720,-22139$,-0.8%,-2.9%,+657$,,+657$,0.02%,0.02%
29,OVERLAY,AVAX,-511.000,-23068$,-0.8%,-,-,,45.143,47.718,-511.000,-24384$,-0.9%,+5.7%,-1316$,,-1316$,-0.05%,-0.05%
