,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+850951$,+57.6%,,,-111301$,,,,,+697799$,+47.0%,-249.0%,-34191$,-7662$,-41906$,-2.83%,0.52%
1,MOZAIC,XRP,435162.500,+227468$,+15.4%,0.458,-2424.700,-1111$,0.523,0.494,05Aug24 14:25,432737.800,+213902$,+14.4%,-5.4%,-12367$,-88$,-12457$,-0.84%,-0.56%
2,MOZAIC,BCH,638.040,+211887$,+14.3%,299.236,-111.552,-33380$,332.090,311.600,05Aug24 13:59,526.488,+164054$,+11.0%,-6.2%,-13073$,-1379$,-14464$,-0.98%,-0.71%
3,MOZAIC,BTC,3.267,+189953$,+12.8%,52590.408,-0.160,-8414$,58142.800,54548.900,05Aug24 07:47,3.107,+169483$,+11.4%,-6.2%,-11741$,-313$,-12056$,-0.82%,-0.57%
4,MOZAIC,SOL,1016.000,+140474$,+9.5%,123.989,-291.000,-36081$,138.262,131.498,05Aug24 14:25,725.000,+95336$,+6.4%,-4.9%,-6872$,-2185$,-9066$,-0.61%,-0.45%
5,MOZAIC,KAS,682841.000,+114874$,+7.8%,0.142,-227602.000,-32396$,0.168,0.157,05Aug24 08:57,455239.000,+71573$,+4.8%,-6.5%,-7518$,-3388$,-10913$,-0.74%,-0.58%
6,MOZAIC,BNB,152.270,+75666$,+5.1%,444.041,-59.480,-26412$,496.920,467.860,05Aug24 13:59,92.790,+43413$,+2.9%,-5.8%,-4425$,-1417$,-5848$,-0.40%,-0.30%
7,MOZAIC,LTC,461.152,+28791$,+1.9%,54.168,-205.937,-11155$,62.432,56.390,05Aug24 14:25,255.215,+14392$,+1.0%,-9.7%,-2786$,-458$,-3245$,-0.22%,-0.18%
8,MOZAIC,TRX,182458.000,+23044$,+1.6%,0.120,37129.000,+4461$,0.126,0.121,05Aug24 14:25,219587.000,+26669$,+1.8%,-3.8%,-885$,+49$,-837$,-0.06%,-0.03%
9,MOZAIC,1000SHIB,-108411-,-14461$,-1.0%,0.012,2811-,+336$,0.013,0.013,05Aug24 13:59,-105600-,-14200$,-1.0%,+0.8%,-117$,+42$,-75$,-0.01%,0.01%
10,MOZAIC,ETH,-5.497,-14774$,-1.0%,2361.380,-0.266,-628$,2687.600,2442.530,05Aug24 08:57,-5.763,-14076$,-0.9%,-9.1%,+1347$,-22$,+1325$,0.09%,0.11%
11,MOZAIC,MATIC,-49075.000,-20670$,-1.4%,0.373,14691.000,+5474$,0.421,0.386,05Aug24 14:25,-34384.000,-13269$,-0.9%,-8.4%,+1732$,+196$,+1927$,0.13%,0.16%
12,MOZAIC,ADA,-80232.000,-27600$,-1.9%,0.307,19665.000,+6046$,0.344,0.316,05Aug24 14:25,-60567.000,-19127$,-1.3%,-8.2%,+2263$,+165$,+2426$,0.16%,0.20%
13,MOZAIC,AVAX,-1639.000,-34814$,-2.4%,19.143,20-,+3829$,21.241,19.672,05Aug24 14:25,-1439.000,-28308$,-1.9%,-7.4%,+2572$,+106$,+2677$,0.18%,0.23%
14,MOZAIC,NEAR,-9285.000,-38357$,-2.6%,3.396,3168.000,+10759$,4.131,3.576,05Aug24 14:25,-6117.000,-21874$,-1.5%,-13.4%,+5153$,+570$,+5720$,0.39%,0.45%
15,MOZAIC,LINK,-4217.040,-45886$,-3.1%,9.078,48.930,+444$,10.881,9.550,05Aug24 14:26,-4168.110,-39805$,-2.7%,-12.2%,+5613$,+23$,+5636$,0.38%,0.46%
16,MOZAIC,TON,-7827.100,-47006$,-3.2%,5.236,2351.700,+12315$,6.006,5.308,05Aug24 13:59,-5475.400,-29061$,-2.0%,-11.6%,+5463$,+167$,+5628$,0.38%,0.45%
17,MOZAIC,DOT,-18178.700,-85170$,-5.8%,4.033,419.800,+1693$,4.685,4.228,05Aug24 13:52,-17758.900,-75085$,-5.1%,-9.8%,+8310$,+82$,+8392$,0.57%,0.69%
18,OVERLAY,BTC,11.329,+658700$,+44.6%,52711.538,-0.145,-7643$,58142.800,54548.900,05Aug24 07:47,11.184,+610075$,+41.1%,-6.2%,-40715$,-266$,-40984$,-2.77%,-1.92%
19,OVERLAY,ETH,10.011,+26906$,+1.8%,2323.639,-0.323,-751$,2687.600,2442.530,05Aug24 08:57,9.688,+23663$,+1.6%,-9.1%,-2453$,-38$,-2492$,-0.17%,-0.13%
20,OVERLAY,NEAR,-3668.000,-15153$,-1.0%,3.408,18.000,+61$,4.131,3.576,05Aug24 14:25,-365-,-13052$,-0.9%,-13.4%,+2036$,+3$,+2039$,0.14%,0.16%
21,OVERLAY,LINK,-1710.110,-18608$,-1.3%,9.027,24.660,+223$,10.881,9.550,05Aug24 14:26,-1685.450,-16096$,-1.1%,-12.2%,+2276$,+13$,+2289$,0.15%,0.19%
