,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1072524$,+74.0%,,,-70466$,,,,,+982960$,+68.7%,-120.0%,-20613$,+1516$,-19151$,-1.32%,-1.34%
1,MOZAIC,APT,18218.800,+189417$,+13.1%,9.906,-1582.500,-15677$,10.397,9.780,2024-10-23  15:11,16636.300,+162696$,+11.4%,-5.9%,-11245$,+200$,-11047$,-0.76%,-0.76%
2,MOZAIC,DOGE,1345334.000,+187994$,+13.0%,0.139,24901.000,+3459$,0.140,0.136,2024-10-23  13:18,1370235.000,+186242$,+13.0%,-2.7%,-5137$,-74$,-5211$,-0.36%,-0.36%
3,MOZAIC,SOL,1089.000,+182506$,+12.6%,168.007,261.000,+43850$,167.590,169.860,2024-10-23  13:18,135-,+229311$,+16.0%,+1.4%,+2472$,+484$,+2945$,0.20%,0.20%
4,MOZAIC,BCH,305.436,+109117$,+7.5%,350.749,14.725,+5165$,357.250,343.170,2024-10-23  15:12,320.161,+109870$,+7.7%,-3.9%,-4301$,-112$,-4413$,-0.30%,-0.31%
5,MOZAIC,1000SHIB,3547242.000,+64382$,+4.4%,0.018,404321.000,+7186$,0.018,0.017,2024-10-23  13:18,3951563.000,+68599$,+4.8%,-4.4%,-2802$,-167$,-2971$,-0.20%,-0.21%
6,MOZAIC,LTC,879.153,+61550$,+4.2%,69.244,-192.860,-13354$,70.010,68.960,2024-10-23  15:11,686.293,+47327$,+3.3%,-1.5%,-923$,+55$,-871$,-0.06%,-0.06%
7,MOZAIC,LINK,4629.320,+55432$,+3.8%,11.415,-694.300,-7925$,11.974,11.153,2024-10-23  15:11,3935.020,+43886$,+3.1%,-6.9%,-3802$,+182$,-3622$,-0.25%,-0.25%
8,MOZAIC,SUI,27045.200,+52441$,+3.6%,1.910,-4662.000,-8905$,1.939,1.926,2024-10-23  15:11,22383.200,+43108$,+3.0%,-0.7%,-354$,-74$,-430$,-0.03%,-0.03%
9,MOZAIC,BTC,0.608,+40988$,+2.8%,66608.200,-0.395,-26310$,67414.600,66089.522,2024-10-23  15:11,0.213,+14077$,+1.0%,-2.0%,-806$,+205$,-606$,-0.04%,-0.04%
10,MOZAIC,ETH,2.186,+5732$,+0.4%,2573.132,4.671,+12019$,2621.990,2494.820,2024-10-23  13:18,6.857,+17107$,+1.2%,-4.9%,-278$,-366$,-645$,-0.04%,-0.04%
11,MOZAIC,UNI,545.000,+4357$,+0.3%,7.746,-2065.000,-15996$,7.995,7.630,2024-10-23  13:18,-152-,-11598$,-0.8%,-4.6%,-199$,+240$,+38$,0.00%,0.00%
12,MOZAIC,AVAX,-409.000,-11300$,-0.8%,26.772,-42-,-11244$,27.628,26.300,2024-10-23  15:11,-829.000,-21803$,-1.5%,-4.8%,+543$,+198$,+739$,0.05%,0.05%
13,MOZAIC,DOT,-2765.500,-11954$,-0.8%,4.232,-2592.000,-10969$,4.323,4.166,2024-10-23  15:11,-5357.500,-22319$,-1.6%,-3.6%,+433$,+171$,+602$,0.04%,0.04%
14,MOZAIC,TRX,-89163.000,-14296$,-1.0%,0.160,3032-,+4857$,0.160,0.159,2024-10-23  15:13,-58843.000,-9384$,-0.7%,-0.5%,+77$,-22$,+54$,0.00%,0.00%
15,MOZAIC,ADA,-50959.000,-18573$,-1.3%,0.355,11029.000,+3915$,0.364,0.347,2024-10-23  13:18,-3993-,-13861$,-1.0%,-4.8%,+883$,-86$,+796$,0.05%,0.05%
16,MOZAIC,NEAR,-4924.000,-23039$,-1.6%,4.608,-7415.000,-34171$,4.679,4.531,2024-10-23  15:11,-12339.000,-55909$,-3.9%,-3.2%,+729$,+574$,+1295$,0.09%,0.09%
17,MOZAIC,XRP,-113872.000,-60768$,-4.2%,0.527,25648.200,+13522$,0.534,0.518,2024-10-23  13:18,-88223.800,-45691$,-3.2%,-3.0%,+1794$,-239$,+1552$,0.11%,0.11%
18,MOZAIC,TON,-11994.400,-62685$,-4.3%,5.164,681.200,+3518$,5.226,5.074,2024-10-23  13:18,-11313.200,-57405$,-4.0%,-2.9%,+1823$,-61$,+1761$,0.12%,0.12%
19,OVERLAY,BTC,11.376,+766908$,+52.9%,66608.580,-0.020,-1332$,67414.600,66089.522,2024-10-23  15:11,11.356,+750513$,+52.5%,-2.0%,-15074$,+10$,-15064$,-1.04%,-1.04%
20,OVERLAY,ETH,30.918,+81067$,+5.6%,2572.130,-2.696,-6934$,2621.990,2494.820,2024-10-23  13:18,28.222,+70409$,+4.9%,-4.9%,-3932$,+208$,-3723$,-0.26%,-0.26%
21,OVERLAY,SOL,167.000,+27988$,+1.9%,166.588,-16.000,-2665$,167.590,169.860,2024-10-23  13:18,151.000,+25649$,+1.8%,+1.4%,+379$,-52$,+327$,0.02%,0.02%
22,OVERLAY,UNI,-681.000,-5445$,-0.4%,7.745,165.000,+1278$,7.995,7.630,2024-10-23  13:18,-516.000,-3937$,-0.3%,-4.6%,+249$,-19$,+230$,0.02%,0.02%
23,OVERLAY,SUI,-6725.500,-13041$,-0.9%,-,-,,1.939,1.926,0,-6725.500,-12953$,-0.9%,-0.7%,+88$,,+88$,0.01%,0.01%
24,OVERLAY,APT,-1519.200,-15795$,-1.1%,9.909,-177.000,-1754$,10.397,9.780,2024-10-23  15:11,-1696.200,-16588$,-1.2%,-5.9%,+938$,+23$,+960$,0.07%,0.07%
25,OVERLAY,NEAR,-3786.000,-17715$,-1.2%,4.608,-51-,-2350$,4.679,4.531,2024-10-23  15:11,-4296.000,-19465$,-1.4%,-3.2%,+560$,+39$,+599$,0.04%,0.04%
26,OVERLAY,DOT,-4320.600,-18676$,-1.3%,4.232,-234.500,-992$,4.323,4.166,2024-10-23  15:11,-4555.100,-18977$,-1.3%,-3.6%,+677$,+15$,+692$,0.05%,0.05%
27,OVERLAY,LTC,-268.291,-18783$,-1.3%,69.258,-14.850,-1028$,70.010,68.960,2024-10-23  15:11,-283.141,-19525$,-1.4%,-1.5%,+282$,+4$,+286$,0.02%,0.02%
28,OVERLAY,BCH,-78.049,-27883$,-1.9%,350.804,12.885,+4520$,357.250,343.170,2024-10-23  15:11,-65.164,-22362$,-1.6%,-3.9%,+1099$,-98$,+1000$,0.07%,0.07%
29,OVERLAY,1000SHIB,-209759-,-38071$,-2.6%,0.018,-43946.000,-777$,0.018,0.017,2024-10-23  13:18,-2141536.000,-37177$,-2.6%,-4.4%,+1657$,+14$,+1671$,0.12%,0.11%
30,OVERLAY,LINK,-3234.790,-38733$,-2.7%,11.414,-869.850,-9929$,11.974,11.153,2024-10-23  15:11,-4104.640,-45777$,-3.2%,-6.9%,+2657$,+228$,+2882$,0.20%,0.20%
31,OVERLAY,DOGE,-344365.000,-48121$,-3.3%,0.138,-8246.000,-1135$,0.140,0.136,2024-10-23  13:18,-352611.000,-47927$,-3.3%,-2.7%,+1315$,+14$,+1329$,0.09%,0.09%
32,OVERLAY,XRP,-95848.700,-51150$,-3.5%,0.527,-548.700,-289$,0.534,0.518,2024-10-23  13:18,-96397.400,-49924$,-3.5%,-3.0%,+1510$,+5$,+1515$,0.10%,0.10%
33,OVERLAY,TON,-9895.800,-51717$,-3.6%,5.156,-26.700,-138$,5.226,5.074,2024-10-23  13:18,-9922.500,-50349$,-3.5%,-2.9%,+1504$,+2$,+1506$,0.10%,0.10%
34,OVERLAY,BNB,-87.480,-51945$,-3.6%,-,-,,593.794,579.280,0,-87.480,-50675$,-3.5%,-2.4%,+1270$,,+1270$,0.09%,0.09%
35,OVERLAY,ADA,-143799.000,-52411$,-3.6%,0.354,-819.000,-290$,0.364,0.347,2024-10-23  13:18,-144618.000,-50203$,-3.5%,-4.8%,+2492$,+5$,+2498$,0.17%,0.17%
36,OVERLAY,AVAX,-1902.000,-52548$,-3.6%,26.770,-35.000,-937$,27.628,26.300,2024-10-23  15:11,-1937.000,-50943$,-3.6%,-4.8%,+2526$,+16$,+2542$,0.18%,0.17%
37,OVERLAY,TRX,-328737.000,-52706$,-3.6%,0.160,841-,+1347$,0.160,0.159,2024-10-23  15:13,-320327.000,-51082$,-3.6%,-0.5%,+283$,-6$,+277$,0.02%,0.02%
