,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1130574$,+69.2%,,,-32774$,,,,,+1049910$,+66.2%,-188.5%,-48549$,+659$,-48000$,-2.94%,-2.96%
1,MOZAIC,XRP,563288.700,+335776$,+20.5%,0.577,-114998.200,-66315$,0.596,0.563,02Aug24 13:42,448290.500,+252332$,+15.9%,-5.6%,-18715$,+1585$,-17142$,-1.05%,-1.05%
2,MOZAIC,BCH,688.784,+284443$,+17.4%,396.184,-34.506,-13671$,412.964,396.760,02Aug24 10:58,654.278,+259591$,+16.4%,-3.9%,-11161$,-20$,-11186$,-0.68%,-0.69%
3,MOZAIC,KAS,1328947.000,+268394$,+16.4%,0.195,-245092.000,-47864$,0.202,0.191,02Aug24 13:42,1083855.000,+206491$,+13.0%,-5.7%,-15209$,+1170$,-14047$,-0.86%,-0.86%
4,MOZAIC,SOL,1342.000,+224509$,+13.7%,168.316,16.000,+2693$,167.294,155.021,02Aug24 08:48,1358.000,+210518$,+13.3%,-7.3%,-16472$,-213$,-16686$,-1.02%,-1.02%
5,MOZAIC,BTC,0.973,+63565$,+3.9%,64516.301,1.926,+124258$,65328.900,63169.300,02Aug24 13:42,2.899,+183128$,+11.5%,-3.3%,-2101$,-2594$,-4701$,-0.29%,-0.29%
6,MOZAIC,LTC,259.713,+18060$,+1.1%,68.874,-294.508,-20284$,69.540,65.230,02Aug24 10:58,-34.795,-2270$,-0.1%,-6.2%,-1119$,+1073$,-49$,-0.00%,-0.00%
7,MOZAIC,DOGE,127021.000,+15110$,+0.9%,0.118,-126186.000,-14829$,0.119,0.113,02Aug24 13:42,835.000,+94$,+0.0%,-4.9%,-740$,+553$,-189$,-0.01%,-0.01%
8,MOZAIC,BNB,3.400,+1956$,+0.1%,574.042,147.400,+84614$,575.311,558.312,02Aug24 13:50,150.800,+84193$,+5.3%,-3.0%,-58$,-2319$,-2393$,-0.15%,-0.15%
9,MOZAIC,TRX,-8395.000,-1076$,-0.1%,0.127,-87598.000,-11119$,0.128,0.124,02Aug24 13:42,-95993.000,-11856$,-0.7%,-3.7%,+39$,+300$,+338$,0.02%,0.02%
10,MOZAIC,ETH,-0.816,-2613$,-0.2%,3164.491,-3.724,-11785$,3202.010,3025.160,02Aug24 13:50,-4.540,-13734$,-0.9%,-5.5%,+144$,+519$,+660$,0.04%,0.04%
11,MOZAIC,1000SHIB,-600151.000,-9476$,-0.6%,0.016,163812.000,+2544$,0.016,0.015,02Aug24 11:00,-436339.000,-6602$,-0.4%,-4.2%,+395$,-65$,+329$,0.02%,0.02%
12,MOZAIC,UNI,-1573.000,-11293$,-0.7%,7.091,999.000,+7084$,7.179,6.667,02Aug24 13:50,-574.000,-3827$,-0.2%,-7.1%,+806$,-424$,+380$,0.02%,0.02%
13,MOZAIC,NEAR,-6505.000,-32387$,-2.0%,4.909,-389.000,-1910$,4.979,4.747,02Aug24 08:48,-6894.000,-32728$,-2.1%,-4.6%,+1505$,+63$,+1567$,0.10%,0.10%
14,MOZAIC,MATIC,-69177.000,-34008$,-2.1%,0.484,-13637.000,-6598$,0.492,0.467,02Aug24 13:38,-82814.000,-38683$,-2.4%,-5.0%,+1695$,+228$,+1922$,0.12%,0.12%
15,MOZAIC,AVAX,-1481.000,-38052$,-2.3%,25.153,211.000,+5307$,25.693,24.113,02Aug24 13:50,-127-,-30624$,-1.9%,-6.1%,+2340$,-219$,+2119$,0.13%,0.13%
16,MOZAIC,ADA,-9835-,-38593$,-2.4%,0.385,-37995.000,-14614$,0.392,0.367,02Aug24 13:42,-136345.000,-50105$,-3.2%,-6.3%,+2450$,+651$,+3099$,0.19%,0.19%
17,MOZAIC,LINK,-3165.810,-40766$,-2.5%,12.564,-1499.440,-18839$,12.877,12.035,02Aug24 10:58,-4665.250,-56147$,-3.5%,-6.5%,+2665$,+793$,+3455$,0.21%,0.21%
18,MOZAIC,TON,-11296.900,-76157$,-4.7%,6.650,3937.800,+26185$,6.741,6.429,02Aug24 13:50,-7359.100,-47310$,-3.0%,-4.6%,+3531$,-870$,+2656$,0.16%,0.16%
19,MOZAIC,DOT,-19703.900,-105179$,-6.4%,5.251,437.000,+2295$,5.338,5.114,02Aug24 13:40,-19266.900,-98531$,-6.2%,-4.2%,+4414$,-60$,+4353$,0.27%,0.27%
20,OVERLAY,BTC,11.618,+758991$,+46.4%,64610.493,-2.732,-176516$,65328.900,63169.300,02Aug24 13:42,8.886,+561322$,+35.4%,-3.3%,-25090$,+3937$,-21169$,-1.30%,-1.30%
21,OVERLAY,ETH,18.800,+60198$,+3.7%,3169.476,-3.919,-12421$,3202.010,3025.160,02Aug24 13:50,14.881,+45017$,+2.8%,-5.5%,-3325$,+566$,-2762$,-0.17%,-0.17%
22,OVERLAY,NEAR,-2491.000,-12402$,-0.8%,4.661,215.000,+1002$,4.979,4.747,02Aug24 08:48,-2276.000,-10805$,-0.7%,-4.6%,+576$,+18$,+594$,0.04%,0.04%
23,OVERLAY,DOT,-3092.600,-16508$,-1.0%,5.250,466.800,+2450$,5.338,5.114,02Aug24 13:40,-2625.800,-13428$,-0.8%,-4.2%,+693$,-63$,+629$,0.04%,0.04%
24,OVERLAY,LINK,-1344.540,-17314$,-1.1%,12.513,397.570,+4975$,12.877,12.035,02Aug24 10:58,-946.970,-11397$,-0.7%,-6.5%,+1132$,-190$,+942$,0.06%,0.06%
25,OVERLAY,KAS,-85961.000,-17361$,-1.1%,0.195,81151.000,+15799$,0.202,0.191,02Aug24 13:42,-481-,-916$,-0.1%,-5.7%,+984$,-338$,+644$,0.04%,0.04%
26,OVERLAY,MATIC,-35573.000,-17488$,-1.1%,0.485,24244.000,+11755$,0.492,0.467,02Aug24 13:38,-11329.000,-5292$,-0.3%,-5.0%,+872$,-430$,+440$,0.03%,0.03%
27,OVERLAY,LTC,-254.858,-17723$,-1.1%,68.543,81.309,+5573$,69.540,65.230,02Aug24 10:58,-173.549,-11321$,-0.7%,-6.2%,+1098$,-269$,+829$,0.05%,0.05%
28,OVERLAY,SOL,-212.000,-35466$,-2.2%,164.702,27.000,+4447$,167.294,155.021,02Aug24 08:48,-185.000,-28679$,-1.8%,-7.3%,+2602$,-261$,+2340$,0.14%,0.14%
29,OVERLAY,1000SHIB,-2314803.000,-36548$,-2.2%,0.016,463996.000,+7226$,0.016,0.015,02Aug24 13:50,-1850807.000,-28005$,-1.8%,-4.2%,+1523$,-206$,+1315$,0.08%,0.08%
30,OVERLAY,DOGE,-308225.000,-36666$,-2.2%,0.117,64125.000,+7509$,0.119,0.113,02Aug24 13:42,-24410-,-27616$,-1.7%,-4.9%,+1795$,-255$,+1541$,0.09%,0.09%
31,OVERLAY,XRP,-64547.000,-38476$,-2.4%,0.573,15021.000,+8611$,0.596,0.563,02Aug24 13:42,-49526.000,-27877$,-1.8%,-5.6%,+2145$,-156$,+1988$,0.12%,0.12%
32,OVERLAY,AVAX,-1562.000,-40133$,-2.5%,25.155,292.000,+7345$,25.693,24.113,02Aug24 13:50,-127-,-30624$,-1.9%,-6.1%,+2468$,-304$,+2162$,0.13%,0.13%
33,OVERLAY,ADA,-103459.000,-40597$,-2.5%,0.384,22127.000,+8506$,0.392,0.367,02Aug24 13:42,-81332.000,-29889$,-1.9%,-6.3%,+2577$,-374$,+2202$,0.13%,0.13%
34,OVERLAY,BCH,-100.468,-41490$,-2.5%,403.578,23.738,+9580$,412.964,396.760,02Aug24 10:58,-76.730,-30443$,-1.9%,-3.9%,+1628$,-162$,+1465$,0.09%,0.09%
35,OVERLAY,TRX,-329019.000,-42181$,-2.6%,0.127,78197.000,+9956$,0.128,0.124,02Aug24 13:42,-250822.000,-30979$,-2.0%,-3.7%,+1544$,-298$,+1245$,0.08%,0.08%
36,OVERLAY,BNB,-86.630,-49839$,-3.0%,574.248,21.070,+12099$,575.311,558.312,02Aug24 13:50,-65.560,-36603$,-2.3%,-3.0%,+1473$,-336$,+1134$,0.07%,0.07%
37,OVERLAY,TON,-7511.200,-50636$,-3.1%,6.630,1836.000,+12173$,6.741,6.429,02Aug24 13:50,-5675.200,-36485$,-2.3%,-4.6%,+2348$,-370$,+1976$,0.12%,0.12%
