,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+502428$,+45.1%,,,+6584$,,,,,+508992$,+45.7%,-35.5%,-796$,+775$,-56$,-0.00%,-0.02%
1,MOZAIC,BCH,210.506,+132370$,+11.9%,604.353,-34.815,-21041$,628.817,609.994,11Apr24 13:43,175.691,+107170$,+9.6%,-3.0%,-3962$,-196$,-4161$,-0.37%,-0.38%
2,MOZAIC,BNB,123.060,+75068$,+6.7%,603.540,59.520,+35923$,610.010,606.922,11Apr24 13:58,182.580,+110812$,+10.0%,-0.5%,-380$,+201$,-182$,-0.02%,-0.02%
3,MOZAIC,ICP,4564.000,+72899$,+6.5%,15.568,-62.000,-965$,15.973,15.672,11Apr24 13:43,4502.000,+70556$,+6.3%,-1.9%,-1371$,-6$,-1377$,-0.12%,-0.12%
4,MOZAIC,LTC,484.275,+46873$,+4.2%,95.695,118.526,+11342$,96.790,99.050,11Apr24 13:59,602.801,+59707$,+5.4%,+2.3%,+1094$,+398$,+1491$,0.13%,0.13%
5,MOZAIC,SOL,26-,+45089$,+4.0%,172.687,56.000,+9670$,173.420,175.516,11Apr24 13:57,316.000,+55463$,+5.0%,+1.2%,+545$,+158$,+703$,0.06%,0.06%
6,MOZAIC,NEAR,6192.000,+43276$,+3.9%,6.967,-668.000,-4654$,6.989,6.858,11Apr24 13:43,5524.000,+37883$,+3.4%,-1.9%,-812$,+73$,-740$,-0.07%,-0.07%
7,MOZAIC,BTC,0.503,+35549$,+3.2%,69924.050,0.116,+8111$,70673.706,70736.000,11Apr24 13:43,0.619,+43786$,+3.9%,+0.1%,+31$,+94$,+126$,0.01%,0.01%
8,MOZAIC,ETH,8.157,+28931$,+2.6%,3516.695,8.134,+28605$,3546.796,3530.130,11Apr24 13:55,16.291,+57509$,+5.2%,-0.5%,-136$,+109$,-30$,-0.00%,-0.00%
9,MOZAIC,DOGE,137865.000,+27559$,+2.5%,0.192,91046.000,+17503$,0.200,0.195,11Apr24 13:57,228911.000,+44590$,+4.0%,-2.6%,-704$,+231$,-477$,-0.04%,-0.04%
10,MOZAIC,XRP,39043.000,+24113$,+2.2%,0.609,-2706.100,-1648$,0.618,0.614,11Apr24 13:43,36336.900,+22293$,+2.0%,-0.7%,-160$,-12$,-172$,-0.02%,-0.02%
11,MOZAIC,1000SHIB,607857.000,+17059$,+1.5%,0.027,-72889.000,-2000$,0.028,0.028,11Apr24 13:43,534968.000,+14803$,+1.3%,-1.4%,-239$,-17$,-256$,-0.02%,-0.02%
12,MOZAIC,TRX,5916-,+7054$,+0.6%,0.119,-14101.000,-1684$,0.119,0.120,11Apr24 13:43,45059.000,+5405$,+0.5%,+0.6%,+42$,-8$,+34$,0.00%,0.00%
13,MOZAIC,AVAX,89.000,+4213$,+0.4%,46.078,-32-,-14745$,47.335,46.504,11Apr24 13:43,-231.000,-10742$,-1.0%,-1.8%,-74$,-136$,-211$,-0.02%,-0.02%
14,MOZAIC,APT,-1162.400,-14213$,-1.3%,12.103,555.400,+6722$,12.227,12.004,11Apr24 13:58,-607.000,-7286$,-0.7%,-1.8%,+259$,-55$,+204$,0.02%,0.02%
15,MOZAIC,UNI,-255-,-25635$,-2.3%,9.228,-1799.000,-16601$,10.053,9.041,11Apr24 13:43,-4349.000,-39318$,-3.5%,-10.1%,+2582$,+337$,+2917$,0.26%,0.26%
16,MOZAIC,LINK,-2107.910,-36743$,-3.3%,17.192,429.720,+7388$,17.431,17.586,11Apr24 13:58,-1678.190,-29513$,-2.7%,+0.9%,-327$,+169$,-158$,-0.01%,-0.01%
17,MOZAIC,ADA,-75037.000,-44017$,-4.0%,0.582,8768.000,+5105$,0.587,0.587,11Apr24 13:58,-66269.000,-38913$,-3.5%,+0.1%,-45$,+43$,-2$,-0.00%,-0.00%
18,MOZAIC,DOT,-5389.900,-45355$,-4.1%,8.266,-306.300,-2532$,8.415,8.335,11Apr24 13:43,-5696.200,-47478$,-4.3%,-0.9%,+430$,-21$,+409$,0.04%,0.04%
19,MOZAIC,MATIC,-56033.000,-49746$,-4.5%,0.870,-6929.000,-6031$,0.888,0.884,11Apr24 13:43,-62962.000,-55633$,-5.0%,-0.5%,+235$,-92$,+143$,0.01%,0.01%
20,OVERLAY,BTC,7.139,+504540$,+45.3%,70102.281,-1.596,-111883$,70673.706,70736.000,11Apr24 13:43,5.543,+392090$,+35.2%,+0.1%,+445$,-1011$,-577$,-0.05%,-0.05%
21,OVERLAY,NEAR,-882.000,-6164$,-0.6%,6.966,10-,+697$,6.989,6.858,11Apr24 13:43,-782.000,-5363$,-0.5%,-1.9%,+116$,-11$,+105$,0.01%,0.01%
22,OVERLAY,LTC,-87.997,-8517$,-0.8%,95.700,15.482,+1482$,96.790,99.050,11Apr24 13:59,-72.515,-7183$,-0.6%,+2.3%,-199$,+52$,-147$,-0.01%,-0.01%
23,OVERLAY,ICP,-562.000,-8977$,-0.8%,15.568,62.000,+965$,15.973,15.672,11Apr24 13:43,-50-,-7836$,-0.7%,-1.9%,+169$,+6$,+175$,0.02%,0.02%
24,OVERLAY,UNI,-1079.000,-10847$,-1.0%,9.207,101.000,+930$,10.053,9.041,11Apr24 13:43,-978.000,-8842$,-0.8%,-10.1%,+1092$,-17$,+1076$,0.10%,0.10%
25,OVERLAY,DOT,-1334.400,-11229$,-1.0%,8.258,136.300,+1126$,8.415,8.335,11Apr24 13:43,-1198.100,-9986$,-0.9%,-0.9%,+106$,+10$,+117$,0.01%,0.01%
26,OVERLAY,MATIC,-13536.000,-12017$,-1.1%,0.869,1505.000,+1308$,0.888,0.884,11Apr24 13:43,-12031.000,-10631$,-1.0%,-0.5%,+57$,+22$,+79$,0.01%,0.01%
27,OVERLAY,TRX,-121189.000,-14451$,-1.3%,0.119,14101.000,+1684$,0.119,0.120,11Apr24 13:43,-107088.000,-12845$,-1.2%,+0.6%,-86$,+8$,-78$,-0.01%,-0.01%
28,OVERLAY,LINK,-833.060,-14521$,-1.3%,17.197,201.720,+3469$,17.431,17.586,11Apr24 13:58,-631.340,-11103$,-1.0%,+0.9%,-129$,+79$,-51$,-0.00%,-0.00%
