,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+900658$,+57.1%,,,,,,,+880611$,+56.5%,-52.8%,-20048$,,-20048$,-1.27%,-1.28%
1,MOZAIC,ETH,72.219,+273358$,+17.3%,-,-,,3785.130,3690.190,72.219,+266502$,+17.1%,-2.5%,-6856$,,-6856$,-0.43%,-0.44%
2,MOZAIC,UNI,2707-,+246039$,+15.6%,-,-,,9.089,9.125,2707-,+247014$,+15.9%,+0.4%,+975$,,+975$,0.06%,0.06%
3,MOZAIC,SOL,968.000,+170554$,+10.8%,-,-,,176.192,165.160,968.000,+159875$,+10.3%,-6.3%,-10679$,,-10679$,-0.68%,-0.68%
4,MOZAIC,1000PEPE,10107809.000,+151039$,+9.6%,-,-,,0.015,0.014,10107809.000,+139109$,+8.9%,-7.9%,-11930$,,-11930$,-0.76%,-0.76%
5,MOZAIC,LINK,6506.580,+108042$,+6.8%,-,-,,16.605,17.543,6506.580,+114145$,+7.3%,+5.6%,+6103$,,+6103$,0.39%,0.39%
6,MOZAIC,ETC,2235.090,+72466$,+4.6%,-,-,,32.422,31.488,2235.090,+70379$,+4.5%,-2.9%,-2088$,,-2088$,-0.13%,-0.13%
7,MOZAIC,NEAR,5525.000,+42513$,+2.7%,-,-,,7.695,7.628,5525.000,+42143$,+2.7%,-0.9%,-369$,,-369$,-0.02%,-0.02%
8,MOZAIC,BCH,37.116,+18217$,+1.2%,-,-,,490.820,491.736,37.116,+18251$,+1.2%,+0.2%,+34$,,+34$,0.00%,0.00%
9,MOZAIC,DOGE,112665.000,+18003$,+1.1%,-,-,,0.160,0.159,112665.000,+17936$,+1.2%,-0.4%,-67$,,-67$,-0.00%,-0.00%
10,MOZAIC,AVAX,443.000,+17066$,+1.1%,-,-,,38.524,37.468,443.000,+16598$,+1.1%,-2.7%,-468$,,-468$,-0.03%,-0.03%
11,MOZAIC,BTC,0.185,+12581$,+0.8%,-,-,,68003.300,67379.100,0.185,+12465$,+0.8%,-0.9%,-115$,,-115$,-0.01%,-0.01%
12,MOZAIC,BNB,-16.820,-10086$,-0.6%,-,-,,599.660,596.127,-16.820,-10027$,-0.6%,-0.6%,+59$,,+59$,0.00%,0.00%
13,MOZAIC,MATIC,-1385-,-10308$,-0.7%,-,-,,0.744,0.723,-1385-,-10009$,-0.6%,-2.9%,+299$,,+299$,0.02%,0.02%
14,MOZAIC,TON,-2584.800,-16050$,-1.0%,-,-,,6.209,6.196,-2584.800,-16016$,-1.0%,-0.2%,+34$,,+34$,0.00%,0.00%
